SCHOOL,% PASSED
CHRIST THE KING COLLEGE OF SCIENCE  & TECHNOLOGY- MUNTINLUPA,22.22%
CHRIST THE KING COLLEGE- GINGOOG CITY,76.92%
CHRIST THE KING MISSION SEMINARY,100.00%
CHRIST THE KING OF CALBAYOG,27.38%
CHRISTIAN COLLEGE OF TANAUAN,60.00%
CHRISTIAN COLLEGES OF SOUTHEAST ASIA,70.69%
CHRISTIAN POLYTECHNIC INSTITUTE OF CATANDUANES,16.67%
"CICM MARYHILL SCHOOL OF THEOLOGY, INC",100.00%
CITY COLLEGE OF ANGELES - ANGELES PAMPANGA,60.00%
CITY COLLEGE OF CALAMBA,84.15%
CITY COLLEGE OF CALAPAN,82.69%
CITY COLLEGE OF LUCENA - LUCENA,38.46%
"CITY COLLEGE OF SAN FERNANDO-SAN FERNANDO, PAMPANGA",80.25%
CITY COLLEGE OF TAGAYTAY,44.08%
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),53.39%
CLARENDON COLLEGE,67.50%
CLARET COLLEGE OF ISABELA,14.06%
CLARET FORMATION CENTER,0.00%
"CLCC-INSTITUTE OF COMPUTER, ARTS & TECHNOLOGY",0.00%
COLAND SYSTEMS TECHNOLOGY - COTABATO CITY,50.00%
COLEGIO DE AMORE,33.33%
COLEGIO DE CALUMPIT(for.CALUMPIT INSTITUTE),16.67%
COLEGIO DE DAGUPAN (for.COMPUTRONIX COLL),54.63%
COLEGIO DE KIDAPAWAN(for N.COTABATO IT),33.33%
COLEGIO DE LA PURISIMA CONCEPCION,50.00%
COLEGIO DE LAS NAVAS,3.77%
COLEGIO DE LOS BANOS,50.00%
COLEGIO DE MONTALBAN (FOR. PAMANTASAN NG MONTALBAN),51.06%
"COLEGIO DE PORTA VAGA - IMUS, CAVITE",33.33%
COLEGIO DE SAN AGUSTIN-BINAN,0.00%
COLEGIO DE SAN ANTONIO DE PADUA,43.33%
COLEGIO DE SAN FRANCISCO JAVIER,32.18%
COLEGIO DE SAN GABRIEL ARCANGEL,78.13%
COLEGIO DE SAN GABRIEL ARCANGEL OF CALOOCAN,0.00%
COLEGIO DE SAN ISIDRO,0.00%
COLEGIO DE SAN JOSE,44.44%
COLEGIO DE SAN JUAN DE LETRAN-ABUCAY,50.00%
COLEGIO DE SAN JUAN DE LETRAN-CALAMBA,80.00%
COLEGIO DE SAN JUAN DE LETRAN-INTRAMUROS,78.95%
"COLEGIO DE SAN JUAN, INC.",0.00%
COLEGIO DE SAN LORENZO,100.00%
"COLEGIO DE SAN LORENZO RUIZ DE MANILA, INC.",21.05%
COLEGIO DE SAN PASCUAL BAYLON,28.57%
"COLEGIO DE SAN PEDRO - SAN PEDRO, LAGUNA",0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,50.00%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,0.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",60.00%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,53.33%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",40.48%
COLEGIO DE STO. NIÑO DE CABUYAO,11.11%
COLEGIO DE STO. NIÑO DE JASAAN,20.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,71.43%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,75.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,73.08%
COLEGIO SAN JOSE DE ALAMINOS,58.82%
COLLEGE FOR RESEARCH & TECHNOLOGY,19.57%
COLLEGE OF DIVINE WISDOM - SUCAT,100.00%
COLLEGE OF MAASIN,77.78%
COLLEGE OF MARY IMMACULATE,62.50%
COLLEGE OF OUR LADY OF MT. CARMEL,0.00%
COLLEGE OF SAINT LAWRENCE,23.08%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",75.00%
COLLEGE OF ST. CATHERINE,33.33%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,75.00%
COLLEGE OF THE HOLY SPIRIT- BOHOL,0.00%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,41.54%
COLLEGE OF THE MOST HOLY TRINITY,33.33%
COLUMBAN COLLEGE-OLONGAPO CITY,53.45%
COLUMBAN COLLEGE-ZAMBALES,43.48%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",40.91%
COMPOSTELA VALLEY STATE COLLEGE - MAIN,93.10%
COMPOSTELA VALLEY STATE COLLEGE - MARAGUSAN BRANCH,87.76%
COMPOSTELA VALLEY STATE COLLEGE - MONTEVISTA BRANCH,100.00%
COMPOSTELA VALLEY STATE COLLEGE - NEW BATAAN BRANCH,69.23%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,33.33%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,0.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",33.33%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,37.50%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,66.67%
COMPUTER TECHNOLOGY INSTITUTE,0.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,34.43%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,25.00%
CONCORDIA COLLEGE,0.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,51.61%
CONSOLATRIX COLLEGE OF TOLEDO CITY,25.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",50.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),83.48%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,100.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,50.00%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",41.67%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),47.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,16.21%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,25.07%
COTABATO MEDICAL FOUNDATION COLLEGE,20.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,50.00%
"CRONASIA FOUNDATION COLLEGE, INC -GENERAL SANTOS",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),30.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,63.71%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,28.07%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,42.86%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,33.33%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,50.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,17.24%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,25.00%
DAVAO CENTRAL COLLEGE,53.37%
DAVAO DEL NORTE STATE COLLEGE,70.75%
"DAVAO DOCTORS COLLEGE, INC.",52.63%
DAVAO MEDICAL SCHOOL FOUNDATION,100.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,61.76%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",25.00%
DAVAO WINCHESTER COLLEGES,20.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",100.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,88.89%
DE LA SALLE UNIVERSITY- DASMARIÑAS,66.98%
DE LA SALLE UNIVERSITY-LIPA,78.95%
DE LA SALLE UNIVERSITY-MANILA,93.75%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",35.29%
DE LA VIDA COLLEGE,0.00%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",100.00%
DE OCAMPO MEMORIAL COLLEGE,14.29%
DE PAUL COLLEGE,25.00%
DEE HWA LIONG COLLEGE FOUNDATION,66.67%
DEL SUR GOOD SHEPHERD COLLEGE,22.22%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,100.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIAZ COLLEGE,24.53%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,14.29%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",29.41%
DIPOLOG SCHOOL OF FISHERIES,33.33%
DIVINA PASTORA COLLEGE,44.44%
"DIVINE MERCY COLLEGE FOUNDATION, INC",29.63%
DIVINE WORD COLLEGE OF BANGUED,41.03%
DIVINE WORD COLLEGE OF CALAPAN,58.33%
DIVINE WORD COLLEGE OF LAOAG,54.55%
DIVINE WORD COLLEGE OF LEGAZPI,29.37%
DIVINE WORD COLLEGE OF SAN JOSE,40.96%
DIVINE WORD COLLEGE OF URDANETA,50.00%
DIVINE WORD COLLEGE OF VIGAN,50.00%
DIVINE WORD SEMINARY,66.67%
DIVINE WORD UNIVERSITY- TACLOBAN,25.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),77.78%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",0.00%
DOMINICAN COLLEGE OF ILOILO,20.00%
DOMINICAN COLLEGE OF STA. ROSA,50.00%
DOMINICAN COLLEGE OF TARLAC,45.83%
"DOMINICAN COLLEGE-SAN JUAN, MM",100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,40.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",71.43%
DON CARLOS POLYTECHNIC COLLEGE,47.30%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,44.00%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,27.59%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,69.60%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,67.41%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,55.56%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,14.29%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,61.11%
"DOÑA JACINTA L. ESTEVES MEMORIAL COLLEGE-BAGANGA, DAVAO OR.",0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,17.50%
DR. CARLOS S. LANTING COLLEGE-ALBAY,37.93%
DR. CARLOS S. LANTING COLLEGE-Q. C.,40.48%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,33.53%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,54.55%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",0.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",62.50%
DR. NICANOR REYES MEMORIAL COLLEGES,14.29%
DR. P. OCAMPO COLLEGES,0.00%
"DR. SOLOMON U. MOLINA COLLEGE, INC",50.00%
"DR. YANGA'S COLLEGES, INC",70.37%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,73.17%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EAST WEST COLLEGES - DAVAO,100.00%
EASTER COLLEGE INC,50.00%
"EASTERN KUTAWATO COLLEGE, INC",18.18%
EASTERN LAGUNA COLLEGES,31.58%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,40.00%
EASTERN MINDORO COLLEGE,39.71%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,51.50%
EASTERN QUEZON COLLEGE,43.18%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,0.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,42.34%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,52.10%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,35.09%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,32.48%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),27.08%
EASTERN VISAYAS CENTRAL COLLEGE,7.69%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,15.33%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,25.66%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,58.82%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,47.07%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,21.43%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,26.40%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",66.67%
EBENEZER BIBLE COLLEGES & SEMINARY,66.67%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
ECUMENICAL THEOLOGICAL SEMINARY,100.00%
EDENTON MISSION COLLEGE,3.13%
EDNOR COLLEGE OF TECHNOLOGY,33.33%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,36.67%
EMILIO AGUINALDO COLLEGE- MANILA,66.67%
ENDERUN COLLEGES,100.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,28.57%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,46.24%
EUROPHIL COLLEGE- QUIAPO,0.00%
"EVANGELICAL MISSION COLLEGE, INC. - DAVAO",100.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE  PHILIPPINES - LUZON,57.14%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,57.69%
EVELAND JUNIOR COLLEGE,100.00%
FAR EASTERN COLLEGE - SILANG,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,27.27%
FAR EASTERN UNIVERSITY- MANILA,59.87%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,50.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),62.40%
FATIMA COLLEGE OF CAMIGUIN,44.44%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",50.00%
FEATI UNIVERSITY,33.33%
FEBIAS COLLEGE OF BIBLE,92.31%
FELIPE R. VERALLO MEMORIAL FOUNDATION,13.04%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,6.67%
FELLOWSHIP BAPTIST COLLEGE,72.55%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,36.84%
FEU-FERN COLLEGE-QUEZON CITY,100.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),0.00%
FILAMER CHRISTIAN COLLEGE,54.61%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,61.76%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),78.57%
FLORENCIO L. VARGAS COLLEGE- ABULUG,44.44%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,38.46%
"FORBES COLLEGE, INC. - LEGAZPI CITY",25.00%
FORD ACADEMY,50.00%
FORTRESS COLLEGE,0.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,46.38%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,33.00%
FULLBRIGHT COLLEGE,47.06%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,40.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,63.33%
GALANG MEDICAL CENTER,50.00%
"GANI L. ABPI COLLEGES, INC.",7.02%
GARCIA COLLEGE OF TECHNOLOGY,64.71%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,28.57%
GENERAL DE JESUS COLLEGE,65.71%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",58.33%
GENERAL SANTOS CITY COLLEGE,0.00%
GENERAL SANTOS CITY INSTITUTE OF TECHNOLOGY - GENSAN,0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,66.67%
"GENSANTOS FOUNDATION COLLEGE, INC.",37.44%
GERONA JUNIOR COLLEGE,91.67%
GINGOOG CITY JUNIOR COLLEGE,50.00%
GINGOOG INSTITUTE,20.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",55.56%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",14.29%
GOLDEN GATE COLLEGES,36.84%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,50.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,33.33%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN SUCCESS COLLEGE - CEBU CITY,100.00%
GOLDEN WEST COLLEGES,37.93%
GOLDENSTATE COLLEGE,27.59%
"GOLDENSTATE COLLEGE OF KORONADAL CITY,INC - KORONADAL",66.67%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),71.43%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,42.66%
GOV. ANDRES PASCUAL COLLEGE,45.45%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",44.44%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,30.77%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",30.00%
GREAT PLEBEIAN COLLEGE,38.71%
GREAT SAVIOR COLLEGE,100.00%
"GREEN VALLEY COLLEGE FOUNDATION, INC",37.04%
GREENVILLE COLLEGE,50.00%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",0.00%
"GUAGUA COMMUNITY COLLEGE - GUAGUA, PAMPANGA",0.00%
GUAGUA NATIONAL COLLEGES,39.39%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),62.50%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,55.26%
GULLAS COLLEGE OF MEDICINE,100.00%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,25.45%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",28.57%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,60.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,66.34%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",23.19%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,7.69%
HOLY ANGEL UNIVERSITY,71.12%
HOLY CHILD COLLEGE OF BUTUAN,24.00%
HOLY CHILD COLLEGE OF INFORMATION TECHNOLOGY- SURALLAH,0.00%
HOLY CHILD JESUS COLLEGE,46.94%
HOLY CHILD SCHOOL OF DAVAO,50.00%
HOLY CROSS COLLEGE OF CALINAN,52.63%
HOLY CROSS COLLEGE OF CARIGARA,50.00%
"HOLY CROSS COLLEGE OF SASA, INC.",46.15%
HOLY CROSS COLLEGE- PAMPANGA,52.00%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,52.43%
HOLY CROSS OF DAVAO COLLEGE,65.22%
HOLY CROSS OF DAVAO COLLEGE-BABAK,16.67%
HOLY FAMILY CENTER OF STUDIES,40.00%
HOLY INFANT COLLEGE,57.14%
HOLY INFANT JESUS COLLEGE,40.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),66.23%
HOLY ROSARY COLLEGE FOUNDATION,11.11%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,86.67%
HOLY SPIRIT FOUNDATION OF LEYTE,0.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,57.59%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,44.26%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,100.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,100.00%
HOLY TRINITY COLLEGE-BATO,52.94%
HOLY TRINITY COLLEGE- GINATILAN,21.05%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",25.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",43.88%
IETI COLLEGE,25.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,14.29%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,44.44%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,53.79%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,58.90%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,10.53%
ILIGAN CAPITOL COLLEGE,16.13%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",27.78%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",10.53%
ILOCOS SUR COMMUNITY COLLEGE,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,36.36%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,66.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,28.57%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SALCEDO,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,60.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,40.68%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,75.00%
ILOILO DOCTORS' COLLEGE,84.62%
ILOILO DOCTORS COLLEGE OF MEDICINE,0.00%
ILOILO SCHOOL OF ARTS & TRADES,66.67%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,48.65%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-LEON CAMPUS,68.42%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,60.69%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,66.31%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,30.38%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,40.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,69.23%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),60.47%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,75.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,36.11%
IMMACULADA CONCEPCION COLLEGES,20.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,33.33%
IMMACULATE CONCEPTION COLLEGE-ALBAY,17.65%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,40.18%
IMMACULATE HEART OF MARY COLLEGE,0.00%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,50.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMMANUEL BIBLE COLLEGE,75.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),50.00%
INDIANA AEROSPACE UNIVERSITY,60.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INFORMATICS COLLEGE - CALOOCAN,0.00%
"INFORMATICS COLLEGE MANILA INC., - RECTO",50.00%
INFORMATICS INTERNATIONAL COLLEGE-RIZAL,100.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,80.00%
INFOTECH INSTITUTE OF ARTS & SCIENCES-PASIG,100.00%
INITAO COLLEGE,50.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,45.57%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE - MANILA,25.00%
INTERFACE COMPUTER COLLEGE- ILOILO,25.00%
INTERFACE COMPUTER COLLEGE- DAVAO CITY,60.00%
INTERFACE COMPUTER SCHOOL,0.00%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",33.33%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,20.00%
INTERNATIONAL BAPTIST COLLEGE,100.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,14.29%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,50.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,66.67%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,56.25%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,57.14%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,33.33%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),42.86%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,0.00%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,100.00%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,0.00%
ISABELA COLLEGES (for.ISABELA C.F),40.49%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),45.19%
ISABELA STATE UNIVERSITY- CABAGAN,58.63%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),40.80%
ISABELA STATE UNIVERSITY- ECHAGUE,58.61%
ISABELA STATE UNIVERSITY- ILAGAN,49.31%
ISABELA STATE UNIVERSITY- JONES CAMPUS,54.35%
ISABELA STATE UNIVERSITY- PALANAN,11.11%
ISABELA STATE UNIVERSITY- ROXAS,71.67%
ISABELA STATE UNIVERSITY-SAN MARIANO,47.83%
ISABELA STATE UNIVERSITY-SAN MATEO,28.81%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,38.46%
ISHRM SCHOOL SYSTEM,0.00%
"J. P. SIOSON COLLEGES, INC.",100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,10.00%
