SCHOOL,% PASSED
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",50.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,62.50%
DE LA SALLE UNIVERSITY- DASMARIÑAS,67.21%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,75.00%
DE LA SALLE UNIVERSITY-LIPA,76.92%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",43.75%
DE LA VIDA COLLEGE,6.90%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",66.67%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,100.00%
DE OCAMPO MEMORIAL COLLEGE,33.33%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,66.67%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIAZ COLLEGE,10.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,14.29%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",46.15%
DIVINA PASTORA COLLEGE,14.29%
"DIVINE MERCY COLLEGE FOUNDATION, INC",25.00%
DIVINE MERCY COMPUTER COLLEGE,100.00%
DIVINE WORD COLLEGE OF BANGUED,35.71%
DIVINE WORD COLLEGE OF CALAPAN,41.54%
DIVINE WORD COLLEGE OF LAOAG,58.82%
DIVINE WORD COLLEGE OF LEGAZPI,27.69%
DIVINE WORD COLLEGE OF SAN JOSE,24.19%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,33.33%
DIVINE WORD UNIVERSITY- TACLOBAN,14.29%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),33.33%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",50.00%
DOMINICAN COLLEGE OF ILOILO,60.00%
DOMINICAN COLLEGE OF TARLAC,33.33%
"DOMINICAN COLLEGE-SAN JUAN, MM",100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,70.59%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",33.33%
DON CARLOS POLYTECHNIC COLLEGE,41.67%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,26.36%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,11.11%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,25.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,42.15%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,23.53%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,23.73%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,50.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,24.39%
DR. CARLOS S. LANTING COLLEGE-ALBAY,16.67%
DR. CARLOS S. LANTING COLLEGE-Q. C.,42.86%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,27.16%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,66.67%
DR. GLORIA D. LACSON COLLEGES,28.57%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,33.33%
"DR. YANGA'S COLLEGES, INC",29.41%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,20.00%
E. L. JOSON MEMORIAL COLLEGE,40.54%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,100.00%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,8.33%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,100.00%
EASTERN MINDORO COLLEGE,22.22%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,28.95%
EASTERN QUEZON COLLEGE,16.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,19.23%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,31.88%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,11.94%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,10.67%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),31.43%
EASTERN VISAYAS CENTRAL COLLEGE,4.35%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,20.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,18.29%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,34.19%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,24.59%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,23.66%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,100.00%
EDENTON MISSION COLLEGE,21.74%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,46.43%
EMILIO AGUINALDO COLLEGE- MANILA,40.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,0.00%
ESCUELA DE NUESTRA SEÑORA DE LA SALETTE,100.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,36.24%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,40.00%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN COLLEGE - SILANG,100.00%
FAR EASTERN POLYTECHNIC COLLEGE,33.33%
FAR EASTERN UNIVERSITY- MANILA,62.14%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),47.83%
FATIMA COLLEGE OF CAMIGUIN,16.67%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",100.00%
FEATI UNIVERSITY,50.00%
FEBIAS COLLEGE OF BIBLE,50.00%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,20.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,28.57%
FELLOWSHIP BAPTIST COLLEGE,40.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,18.18%
FEU-FERN COLLEGE-QUEZON CITY,100.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),100.00%
FILAMER CHRISTIAN COLLEGE,48.33%
FILIPINO ACADEMY OF SCIENTIFIC TRADE,0.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,50.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),85.71%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,34.78%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,8.33%
FOUNDATION UNIVERSITY,45.65%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,27.27%
FULLBRIGHT COLLEGE,47.06%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,0.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,57.14%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",6.25%
GARCIA COLLEGE OF TECHNOLOGY,41.67%
GENERAL BAPTIST BIBLE COLLEGE,30.00%
GENERAL DE JESUS COLLEGE,46.67%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,33.33%
"GENSANTOS FOUNDATION COLLEGE, INC.",33.04%
GERONA JUNIOR COLLEGE,100.00%
GINGOOG CITY JUNIOR COLLEGE,26.32%
GINGOOG INSTITUTE,10.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",100.00%
GOLDEN GATE COLLEGES,27.78%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,50.00%
GOLDEN WEST COLLEGES,66.67%
GOLDENSTATE COLLEGE,21.43%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),46.67%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,55.88%
GOV. ANDRES PASCUAL COLLEGE,66.67%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",30.00%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,0.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",50.00%
GREAT PLEBEIAN COLLEGE,27.03%
"GREEN VALLEY COLLEGE FOUNDATION, INC",42.86%
GREENVILLE COLLEGE,33.33%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",66.67%
GUAGUA NATIONAL COLLEGES,14.29%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),33.33%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,28.57%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",25.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",100.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,40.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HERCOR COLLEGE,53.85%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",25.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,20.00%
HOLY ANGEL UNIVERSITY,52.73%
HOLY CHILD COLLEGE OF BUTUAN,50.00%
HOLY CHILD JESUS COLLEGE,25.00%
HOLY CHILD SCHOOL OF DAVAO,100.00%
HOLY CROSS COLLEGE OF CALINAN,31.43%
HOLY CROSS COLLEGE OF CARIGARA,44.00%
"HOLY CROSS COLLEGE OF SASA, INC.",33.33%
HOLY CROSS COLLEGE- PAMPANGA,12.12%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,19.23%
HOLY CROSS OF DAVAO COLLEGE,45.98%
HOLY CROSS OF DAVAO COLLEGE-BABAK,25.00%
HOLY FAMILY CENTER OF STUDIES,100.00%
HOLY INFANT COLLEGE,33.33%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),62.07%
HOLY ROSARY COLLEGE FOUNDATION,29.63%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,66.67%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,30.67%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,29.41%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,50.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,75.00%
HOLY TRINITY COLLEGE- GINATILAN,28.57%
IATEC COMPUTER COLLEGE,100.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",41.73%
IETI COLLEGE,50.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,66.67%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,39.13%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,41.46%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,63.64%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,5.71%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",32.00%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",23.53%
ILOCOS SUR COMMUNITY COLLEGE,100.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,33.33%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,40.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,29.17%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,24.00%
ILOILO DOCTORS' COLLEGE,57.14%
ILOILO SCHOOL OF ARTS & TRADES,50.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,29.03%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,50.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,50.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),30.77%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,29.41%
IMMACULADA CONCEPCION COLLEGES,50.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,100.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,23.53%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,15.22%
IMMACULATE HEART OF MARY SEMINARY-UBAY,66.67%
IMMANUEL BIBLE COLLEGE,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),30.00%
INDIANA AEROSPACE UNIVERSITY,50.00%
INFANT JESUS MONTESSORI SCHOOL,66.67%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,100.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,4.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",100.00%
INTERFACE COMPUTER COLLEGE- ILOILO,0.00%
INTERFACE COMPUTER COLLEGE- DAVAO CITY,100.00%
INTERFACE COMPUTER SCHOOL,0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,50.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,33.33%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,37.50%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,50.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,40.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC-TABUK BRANCH,50.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),27.27%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,33.33%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,0.00%
ISABELA COLLEGES (for.ISABELA C.F),28.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),28.57%
ISABELA STATE UNIVERSITY- CABAGAN,35.24%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),29.45%
ISABELA STATE UNIVERSITY- ECHAGUE,38.61%
ISABELA STATE UNIVERSITY- ILAGAN,30.77%
ISABELA STATE UNIVERSITY- JONES CAMPUS,37.84%
ISABELA STATE UNIVERSITY- PALANAN,33.33%
ISABELA STATE UNIVERSITY- ROXAS,46.94%
ISABELA STATE UNIVERSITY-SAN MARIANO,39.13%
ISABELA STATE UNIVERSITY-SAN MATEO,19.05%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,28.57%
ISHRM SCHOOL SYSTEM,100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,19.35%
JAMIATU MUSLIM MINDANAO,16.67%
JAMIATUL PHILIPPINE AL-ISLAMIA,7.69%
JANIUAY POLYTECHNIC COLLEGE,0.00%
JE MONDEJAR COMPUTER COLLEGE,33.33%
JESUS IS LORD COLLEGES FOUNDATION,23.08%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,0.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,100.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-AREVALO,100.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,50.00%
JOHN PAUL COLLEGE,29.03%
JOHN PAUL II COLLEGE,52.17%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",100.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",50.00%
JOSE MARIA COLLEGE,44.44%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,10.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,30.23%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,18.46%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,37.50%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,25.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,16.28%
JOSE RIZAL UNIVERSITY (for.JRC),39.22%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,20.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),6.25%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,6.25%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,30.77%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),15.66%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,28.57%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,23.33%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,40.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,21.74%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,0.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,27.78%
KABASALAN INSTITUTE OF TECHNOLOGY,13.33%
KABASALAN NATIONAL VOCATIONAL SCHOOL,23.08%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),29.81%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",21.88%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",100.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",50.00%
KING'S COLLEGE OF MARBEL,26.83%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),38.46%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,55.56%
KOLEHIYO NG SUBIC,43.75%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",33.33%
L. D. WOOSLEY BETHANY COLLEGES,100.00%
LA CARLOTA CITY COMMUNITY COLLEGE,36.17%
LA CONCEPCION COLLEGE- BULACAN,83.33%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,29.41%
LA CONSOLACION COLLEGE-BAIS,14.29%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,25.00%
LA CONSOLACION COLLEGE-DAET,40.00%
LA CONSOLACION COLLEGE- IRIGA CITY,33.33%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",14.29%
LA CONSOLACION COLLEGE- MANILA,14.29%
LA CONSOLACION COLLEGE- TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),36.67%
LA FINN'S SCHOLASTICA (FOR LUCNAS),100.00%
LA FORTUNA COLLEGE,40.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE COLLEGE-VICTORIAS,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),63.44%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,100.00%
LAAK INSTITUTE FOUNDATION,33.33%
LACSON COLLEGE,33.33%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,40.00%
LAGUNA COLLEGE,48.15%
LAGUNA COLLEGE OF BUSINESS & ARTS,25.00%
LAGUNA NORTHWESTERN COLLEGE,100.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",25.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,34.41%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,31.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),30.34%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),23.86%
LAGUNA TECHNOLOGICAL INSTITUTE,25.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",52.94%
"LAKE LANAO COLLEGE, INC.",6.45%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,7.69%
LANAO DEL NORTE AGRICULTURAL COLLEGE,28.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,3.31%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,50.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,56.00%
LARMEN DE GUIA MEMORIAL COLLEGE,0.00%
LAS PIÑAS COLLEGE,50.00%
LEGACY COLLEGE OF COMPOSTELA,23.81%
LEMERY COLLEGES,12.50%
LEON GUINTO MEMORIAL COLLEGE,15.79%
LEON NATIONAL COLLEGE OF AGRICULTURE,0.00%
LEWIS COLLEGE,57.14%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,16.95%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),32.76%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
LEYTE NORMAL UNIVERSITY,41.90%
LEYTE POLYTECHNIC INSTITUTE- TACLOBAN,0.00%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,50.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIANGA POLYTECHNIC COLLEGE,100.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LIBON COMMUNITY COLLEGE,66.67%
LICEO DE CAGAYAN UNIVERSITY,41.00%
LICEO DE DAVAO,33.33%
LICEO DE MASBATE COLLEGE,40.00%
LICEO DE SAN JACINTO,19.05%
LIGAO COMMUNITY COLLEGE,34.55%
LIMAY POLYTECHNIC COLLEGE,20.00%
LIPA CITY COLLEGES,34.78%
LIPA CITY PUBLIC COLLEGE,37.50%
LORMA COLLEGE,66.67%
LOURDES COLLEGE,40.00%
LOWER ISARUG EXPONENT FOUNDATION,20.00%
LOYALA COLLEGE OF CULION,0.00%
LUCAN POLYTECHNIC COLLEGE,22.06%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,13.64%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",0.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,20.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,75.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,62.26%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,57.14%
LYCEUM OF ALABANG (for. NCST),0.00%
LYCEUM OF APARRI,26.67%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,100.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,25.71%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",83.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",36.36%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,70.97%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),50.00%
LYCEUM OF TUAO,25.00%
"LYCEUM SUBIC BAY, INC.",80.00%
M. V. GALLEGO FOUNDATION COLLEGES,38.46%
MABALACAT COLLEGE,52.38%
MABINI COLLEGE OF BATANGAS,66.67%
MABINI COLLEGE-DAET,50.00%
MABINI JUNIOR COLLEGE,0.00%
MACRO COLLEGES(FOR MACRO COMPUTER COLLEGE),0.00%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",60.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,23.53%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),13.46%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),28.57%
MANDAUE CITY COLLEGE- MANDAUE CITY,20.00%
MANILA ADVENTIST COLLEGE(FOR MLA ADV. MCSMA),100.00%
MANILA BIBLE SEMINARY,100.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,56.25%
MANILA THEOLOGICAL COLLEGE,25.00%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",100.00%
MANUEL L. QUEZON UNIVERSITY,22.58%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,5.88%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,10.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,44.68%
MAPANDI MEMORIAL COLLEGE,6.67%
MAPUA INSTITUTE OF TECHNOLOGY-MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,4.00%
MARAWI ISLAMIC COLLEGE,8.00%
