SCHOOL,% PASSED
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",25.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,33.33%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
CONCEPCION COLLEGE OF FISHERIES,7.69%
CONCEPCION HOLY CROSS COLLEGE,14.29%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,5.88%
CONCORD TECHNICAL INSTITUTE,100.00%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,36.36%
CONSOLATRIX COLLEGE OF TOLEDO CITY,0.00%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",60.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),22.86%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,32.00%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",61.90%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),16.67%
COTABATO CITY STATE POLYTECHNIC COLLEGE,11.74%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,11.21%
"CRIMINAL JUSTICE COLLEGE, INC.",0.00%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,37.50%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),20.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,27.71%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,4.00%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,20.78%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,0.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,25.00%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO BIBLE SEMINARY,33.33%
DAVAO CENTRAL COLLEGE,24.53%
DAVAO DEL NORTE STATE COLLEGE,29.55%
"DAVAO DOCTORS COLLEGE, INC.",52.38%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,34.50%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",20.00%
DAVAO WINCHESTER COLLEGES,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",66.67%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,37.50%
DE LA SALLE UNIVERSITY- DASMARIÑAS,44.58%
DE LA SALLE UNIVERSITY-LIPA,60.00%
DE LA SALLE UNIVERSITY-MANILA,96.67%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",43.33%
DE LA VIDA COLLEGE,10.00%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",100.00%
DE OCAMPO MEMORIAL COLLEGE,23.08%
DE PAUL COLLEGE,0.00%
DEE HWA LIONG COLLEGE FOUNDATION,0.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
DEVERA INSTITUTE OF TECHNOLOGY,0.00%
DIAZ COLLEGE,12.50%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,0.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",40.00%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,11.11%
"DIVINE MERCY COLLEGE FOUNDATION, INC",17.86%
DIVINE WORD COLLEGE OF BANGUED,14.81%
DIVINE WORD COLLEGE OF CALAPAN,37.50%
DIVINE WORD COLLEGE OF LAOAG,38.89%
DIVINE WORD COLLEGE OF LEGAZPI,29.07%
DIVINE WORD COLLEGE OF SAN JOSE,32.94%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,35.00%
DIVINE WORD SEMINARY,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,25.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),22.22%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",0.00%
DOMINICAN COLLEGE OF ILOILO,25.00%
DOMINICAN COLLEGE OF STA. ROSA,50.00%
DOMINICAN COLLEGE OF TARLAC,29.17%
"DOMINICAN COLLEGE-SAN JUAN, MM",100.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,36.36%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",62.50%
DON CARLOS POLYTECHNIC COLLEGE,28.57%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,19.02%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,14.29%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,29.53%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,34.38%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,25.60%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,5.77%
DR. CARLOS S. LANTING COLLEGE-ALBAY,0.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,27.59%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,15.81%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,0.00%
DR. GLORIA D. LACSON COLLEGES,27.27%
DR. NICANOR REYES MEMORIAL COLLEGES,25.00%
DR. P. OCAMPO COLLEGES,14.29%
"DR. YANGA'S COLLEGES, INC",26.32%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,55.56%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,15.38%
EASTER COLLEGE INC,66.67%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,21.74%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,23.08%
EASTERN MINDORO COLLEGE,34.38%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,27.59%
EASTERN QUEZON COLLEGE,11.76%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,23.30%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,31.43%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,14.46%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,6.41%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),16.95%
EASTERN VISAYAS CENTRAL COLLEGE,7.69%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,12.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,13.07%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,13.33%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,20.96%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,15.85%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,20.27%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",100.00%
EBENEZER BIBLE COLLEGES & SEMINARY,50.00%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
EDENTON MISSION COLLEGE,1.39%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,25.00%
EMILIO AGUINALDO COLLEGE- MANILA,42.31%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,0.00%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",50.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,22.11%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,5.26%
FAR EASTERN POLYTECHNIC COLLEGE,25.00%
FAR EASTERN UNIVERSITY- MANILA,49.61%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),44.23%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",100.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",80.00%
FEATI UNIVERSITY,57.14%
FEBIAS COLLEGE OF BIBLE,80.00%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,20.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0.00%
FELLOWSHIP BAPTIST COLLEGE,38.89%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,25.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),66.67%
FILAMER CHRISTIAN COLLEGE,33.33%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,42.11%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),57.14%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,36.36%
"FORBES COLLEGE, INC. - LEGAZPI CITY",100.00%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,29.09%
FOURSQUARE BIBLE COLLEGE,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,28.00%
FULLBRIGHT COLLEGE,24.39%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,60.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,9.09%
"GANI L. ABPI COLLEGES, INC.",6.90%
GARCIA COLLEGE OF TECHNOLOGY,50.00%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,21.43%
GENERAL DE JESUS COLLEGE,25.00%
GENERAL SANTOS CITY COLLEGE,33.33%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,42.86%
"GENSANTOS FOUNDATION COLLEGE, INC.",16.52%
GERONA JUNIOR COLLEGE,42.86%
GINGOOG CITY JUNIOR COLLEGE,5.00%
GINGOOG INSTITUTE,7.14%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",47.62%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",33.33%
GOLDEN GATE COLLEGES,29.63%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,28.57%
GOLDEN SUCCESS COLLEGE - CEBU CITY,100.00%
GOLDEN WEST COLLEGES,25.00%
GOLDENSTATE COLLEGE,22.22%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),50.00%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,29.31%
GOV. ANDRES PASCUAL COLLEGE,22.22%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",15.38%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,20.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",14.29%
GREAT PLEBEIAN COLLEGE,12.96%
"GREEN VALLEY COLLEGE FOUNDATION, INC",35.00%
GREENVILLE COLLEGE,0.00%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",42.86%
GUAGUA NATIONAL COLLEGES,11.11%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),10.53%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,18.18%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,17.65%
HADJI BUTU SCHOOL OF ARTS & TRADES,1.52%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",11.76%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,20.00%
HARVARDIAN COLLEGE- PAMPANGA,14.29%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,20.51%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",16.67%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,44.55%
HOLY CHILD COLLEGE OF BUTUAN,31.25%
HOLY CHILD JESUS COLLEGE,14.29%
HOLY CHILD SCHOOL OF DAVAO,0.00%
HOLY CROSS COLLEGE OF CALINAN,5.88%
HOLY CROSS COLLEGE OF CARIGARA,11.43%
"HOLY CROSS COLLEGE OF SASA, INC.",27.27%
HOLY CROSS COLLEGE- PAMPANGA,16.00%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,8.33%
HOLY CROSS OF DAVAO COLLEGE,44.18%
HOLY CROSS OF DAVAO COLLEGE-BABAK,0.00%
HOLY INFANT COLLEGE,39.29%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.91%
HOLY ROSARY COLLEGE FOUNDATION,17.65%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,77.78%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,21.24%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,22.58%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,0.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,20.00%
HOLY TRINITY COLLEGE- GINATILAN,12.50%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",50.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",24.88%
IETI COLLEGE,0.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,22.73%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,32.14%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,50.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,0.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,3.45%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",27.27%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",18.75%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,30.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,11.11%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,44.44%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,19.05%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,26.19%
ILOILO DOCTORS' COLLEGE,57.14%
ILOILO SCHOOL OF ARTS & TRADES,20.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,50.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-LEON CAMPUS,0.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,26.15%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,25.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,21.28%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,10.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,30.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),10.53%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,6.25%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,27.27%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,7.02%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,66.67%
IMMACULATE HEART OF MARY SEMINARY-UBAY,50.00%
IMMANUEL BIBLE COLLEGE,58.33%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),25.00%
INDIANA AEROSPACE UNIVERSITY,20.00%
INFANT JESUS MONTESSORI SCHOOL,50.00%
INFORMATICS COLLEGE- EASTWOOD,0.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,10.26%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE- ILOILO,0.00%
INTERFACE COMPUTER COLLEGE- DAVAO CITY,0.00%
INTERFACE COMPUTER SCHOOL,50.00%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,50.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,40.00%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,50.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,42.86%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,37.50%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,21.05%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),7.69%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,33.33%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,50.00%
ISABELA COLLEGES (for.ISABELA C.F),28.57%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),29.03%
ISABELA STATE UNIVERSITY- CABAGAN,20.00%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),21.26%
ISABELA STATE UNIVERSITY- ECHAGUE,22.50%
ISABELA STATE UNIVERSITY- ILAGAN,25.37%
ISABELA STATE UNIVERSITY- JONES CAMPUS,15.63%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELA STATE UNIVERSITY- ROXAS,20.27%
ISABELA STATE UNIVERSITY-SAN MARIANO,33.33%
ISABELA STATE UNIVERSITY-SAN MATEO,38.46%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,16.00%
ISHRM SCHOOL SYSTEM,0.00%
"J. P. SIOSON COLLEGES, INC.",100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,5.88%
JAMIATU MUSLIM MINDANAO,5.88%
JAMIATUL PHILIPPINE AL-ISLAMIA,3.39%
JE MONDEJAR COMPUTER COLLEGE,50.00%
JESUS IS LORD COLLEGES FOUNDATION,21.43%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,100.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,20.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,20.00%
JOHN PAUL COLLEGE,31.25%
JOHN PAUL II COLLEGE,34.38%
JOHN WESLEY COLLEGE,100.00%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",50.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,36.36%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,9.09%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,12.96%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,19.44%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,25.81%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,22.22%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,13.95%
JOSE RIZAL UNIVERSITY (for.JRC),31.67%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),9.52%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,13.56%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),15.93%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,5.71%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,20.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,16.67%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,0.00%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0.00%
KABANKALAN CATHOLIC COLLEGE,7.69%
KABASALAN INSTITUTE OF TECHNOLOGY,4.17%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,50.00%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),20.78%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,31.82%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",24.32%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",75.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,0.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,0.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",37.50%
KING'S COLLEGE OF MARBEL,22.78%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),33.75%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,20.00%
KOLEHIYO NG SUBIC,23.08%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",25.00%
L. D. WOOSLEY BETHANY COLLEGES,25.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,24.72%
LA CONCEPCION COLLEGE- BULACAN,36.36%
LA CONSOLACION COLLEGE- ISABELA,33.33%
LA CONSOLACION COLLEGE- BACOLOD CITY,19.23%
LA CONSOLACION COLLEGE-BAIS,20.59%
LA CONSOLACION COLLEGE- BINAN,50.00%
LA CONSOLACION COLLEGE- CALOOCAN,25.00%
LA CONSOLACION COLLEGE-DAET,33.33%
LA CONSOLACION COLLEGE- IRIGA CITY,28.57%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",18.18%
LA CONSOLACION COLLEGE- MANILA,30.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),30.43%
LA FINN'S SCHOLASTICA (FOR LUCNAS),0.00%
LA FORTUNA COLLEGE,18.18%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),44.64%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,100.00%
LAAK INSTITUTE FOUNDATION,50.00%
LACSON COLLEGE,0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,17.39%
LAGUNA COLLEGE,20.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,17.19%
LAGUNA NORTHWESTERN COLLEGE,25.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,22.39%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,13.55%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),20.00%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),16.05%
LAGUNA TECHNOLOGICAL INSTITUTE,40.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",56.86%
"LAKE LANAO COLLEGE, INC.",2.38%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,4.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,5.13%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,4.10%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,34.38%
LARMEN DE GUIA MEMORIAL COLLEGE,50.00%
LAS PIÑAS COLLEGE,33.33%
LEGACY COLLEGE OF COMPOSTELA,9.76%
LEMERY COLLEGES,13.64%
LEON GUINTO MEMORIAL COLLEGE,13.79%
LEON NATIONAL COLLEGE OF AGRICULTURE,0.00%
LEWIS COLLEGE,16.67%
