SCHOOL,% PASSED
GORDON COLLEGE (for.OLONGAPO CITY COLL.),46.15%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,15.15%
GOV. ANDRES PASCUAL COLLEGE,33.33%
"GOV. BADO DANGWA AGRO-INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
GRACE MISSION COLLEGE-SCHOOL OF MIDWIFERY,0.00%
GREAT PLEBIAN COLLEGE,20.00%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,5.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),29.03%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE-MANILA,0.00%
HARRIS MEMORIAL COLLEGE-TAYTAY,85.71%
HARVARDIAN COLLEGE-PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",11.11%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,41.43%
HOLY CHILD COLLEGE OF BUTUAN,50.00%
HOLY CHILD JESUS COLLEGE,0.00%
HOLY CROSS COLLEGE OF CALINAN,53.57%
HOLY CROSS COLLEGE OF CARIGARA,0.00%
HOLY CROSS COLLEGE-PAMPANGA,10.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,28.57%
HOLY CROSS OF DAVAO COLLEGE,30.16%
HOLY FAMILY CENTER OF STUDIES,0.00%
HOLY INFANT COLLEGE,0.00%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),39.36%
HOLY ROSARY COLLEGE,21.43%
HOLY ROSARY MINOR SEMINARY-NAGA CITY,40.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,17.78%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,5.00%
HOLY TRINITY COLLEGE-BATO,100.00%
HOLY TRINITY COLLEGE-GINATILAN,0.00%
"ICCT COLLEGES
FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",9.38%
IETI-COLLEGE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAGAWE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-LAMUT,24.44%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY-POTIA,44.44%
"IFUGAO STATE COLLEGE OF
AGRICULTURE & FORESTRY-TINOC CAMPUS",0.00%
IGAMA (for.SACRED HEART COLL FNDTN),100.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,0.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",16.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,12.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,25.00%
ILOILO DOCTORS' COLLEGE,0.00%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,16.98%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,0.00%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS,31.58%
ILOILO STATE COLLEGE OF FISHERIES- SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,33.33%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,13.64%
IMMACULATE HEART OF MARY COLLEGE,100.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,0.00%
IMMANUEL BIBLE COLLEGE,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE,32.26%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INITAO COLLEGE,0.00%
INITAO COLLEGE OF FORESTRY,100.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,100.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,25.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,14.29%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,37.50%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),33.33%
ISABELA COLLEGES (for.ISABELA C.F),0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY-CABAGAN,25.00%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),11.54%
ISABELA STATE UNIVERSITY-ECHAGUE,15.91%
ISABELA STATE UNIVERSITY-ILAGAN,9.38%
ISABELA STATE UNIVERSITY-JONES CAMPUS,15.00%
ISABELA STATE UNIVERSITY-PALANAN,0.00%
ISABELA STATE UNIVERSITY-ROXAS,28.57%
ISABELA STATE UNIVERSITY-SAN MARIANO,0.00%
ISABELA STATE UNIVERSITY-SAN MATEO,14.29%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,16.67%
"J. P. SIOSON COLLEGES, INC.",100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIC,0.00%
JE MONDEJAR COMPUTER COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,25.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",0.00%
JOHN B. LACSON COLLEGES FOUNDATION-ILOILO CITY,100.00%
JOHN BOSCO COLLEGE,0.00%
JOHN PAUL COLLEGE,27.27%
JOHN PAUL II COLLEGE,0.00%
JOSE C. FELICIANO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
JOSE MARIA COLLEGE,0.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,16.67%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,7.69%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,27.94%
JOSE RIZAL UNIVERSITY (for.JRC),19.05%
JOSEFINA H. CERILLES POLYTECHNIC COLLEGE,10.11%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,33.33%
KABANKALAN CATHOLIC COLLEGE,6.38%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,15.22%
KALAYAAN COLLEGE,66.67%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),11.46%
KALOS MISSION ARTS COLLEGE,0.00%
"KAPALONG COLLEGES OF ARTS, SCIENCES & TECHNOLOGY",0.00%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,25.00%
"KESTER GRANT COLLEGE PHILIPPINES, INC",100.00%
KING'S COLLEGE OF MARBEL,4.00%
KOLEHIYO NG SUBIC,37.50%
L. D. WOOSLEY BETHANY COLLEGES,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,45.16%
LA CONCEPCION COLLEGE-BULACAN,100.00%
LA CONSOLACION COLLEGE-BACOLOD CITY,35.71%
LA CONSOLACION COLLEGE-BINAN,0.00%
LA CONSOLACION COLLEGE-CALOOKAN,50.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE-IRIGA CITY,28.57%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE-LILOAN, CEBU CITY",60.00%
LA CONSOLACION COLLEGE-MANILA,33.33%
LA FORTUNA COLLEGE,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE COLLEGE-VICTORIAS,0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),26.98%
LAGUNA COLLEGE,40.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,17.91%
LAGUNA NORTHWESTERN COLLEGE,0.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),25.21%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),12.95%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,20.41%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,11.01%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",100.00%
"LAKE LANAO COLLEGE, INC.",0.00%
LANAO AGRICULTURAL COLLEGE EXT.- LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,0.00%
LANAO EDUCATIONAL INSTITUTE,25.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE-SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,0.00%
LEMERY COLLEGES,20.00%
LEON GUINTO MEMORIAL COLLEGE,26.67%
LEON NATIONAL COLLEGE OF AGRICULTURE,40.00%
LEWIS COLLEGE,33.33%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,2.38%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,15.79%
LEYTE INSTITUTE OF TECHNOLOGY- CARIGARA CAMPUS,2.86%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,16.92%
LEYTE INSTITUTE OF TECHNOLOGY- TANAUAN CAMPUS,8.11%
"LEYTE NATIONAL COLLEGE OF
AGRICULTURE SCIENCE & TECHNOLOGY",0.00%
LEYTE NORMAL UNIVERSITY,33.17%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,0.00%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,25.00%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,8.33%
LEYTE STATE UNIVERSITY-VILLABA CAMPUS,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LICEO DE CAGAYAN UNIVERSITY,17.50%
LICEO DE DAVAO,0.00%
LICEO DE MASBATE COLLEGE,0.00%
LICEO DE SAN JACINTO,18.52%
LIGAO COMMUNITY COLLEGE,28.79%
LIMAY POLYTECHNIC COLLEGE,63.64%
LIPA CITY COLLEGES,31.25%
LIPA CITY PUBLIC COLLEGE,21.57%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,50.00%
LOURDES COLLEGE,57.14%
LOURDES COLLEGE OF BULACAN,0.00%
LOYALA COLLEGE OF CULION,20.00%
LUCAN POLYTECHNIC COLLEGE,16.67%
LUNA COLLEGES,0.00%
LUZON NAZARENE BIBLE COLLEGE,14.29%
LUZONIAN UNIVERSITY FOUNDATION- LUCENA CITY,0.00%
LYCEUM NORTHWESTERN-DAGUPAN CITY,34.78%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,50.00%
LYCEUM OF APARRI,7.14%
LYCEUM OF CEBU- CEBU CITY,100.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,0.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",21.43%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,31.82%
LYCEUM OF TUAO,0.00%
M. V. GALLEGO FOUNDATION COLLEGES,9.09%
MABINI COLLEGE OF BATANGAS,100.00%
MABINI COLLEGE-DAET,19.23%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,28.57%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAGSAYSAY MEMORIAL COLLEGE- TACURONG,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),100.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),3.70%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),33.33%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",40.00%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL ARTS, INC",0.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,50.00%
MANILA CENTRAL UNIVERSITY-MANILA,0.00%
MANILA DOCTORS COLLEGE,100.00%
MANILA THEOLOGICAL COLLEGE,0.00%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,18.52%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,14.81%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,6.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,29.87%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY,81.82%
MARAWI CAPITOL FOUNDATION,10.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,5.56%
MARIAN COMPUTER COLLEGE,33.33%
MARIANO MARCOS STATE UNIVERSITY- BATAC,50.00%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,42.20%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,10.53%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,47.62%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
MARIKINA SCHOOL OF ARTS & TRADES,100.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,100.00%
MARINDUQUE STATE COLLEGE-BOAC,28.05%
MARINDUQUE STATE COLLEGE-STA. CRUZ,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-PANGANIBAN,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,50.00%
MARTINEZ MEMORIAL COLLEGE,33.33%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),0.00%
MARY JOHNSTON COLLEGE,0.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,100.00%
"MARY THE QUEEN COLLEGE, INC",40.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,2.27%
MATER DEI COLLEGE-BOHOL,45.00%
MATER DEI COLLEGE-SILAY CITY,66.67%
MATI COMMUNITY COLLEGE,50.00%
MATS COLLEGE OF TECHNOLOGY,33.33%
MATUTUM VIEW CHRISTIAN COLLEGE,0.00%
MAYDOLONG NATIONAL AGRICULTURAL SCHOOL,33.33%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,100.00%
MEDINA COLLEGE-OZAMIS CITY,0.00%
MEDINA FOUNDATION COLLEGE,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,6.25%
METRO POLYTECHNIC COLLEGE,0.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,100.00%
MEYCAUAYAN COLLEGE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,0.00%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),20.75%
MINDANAO REGIONAL SCHOOL OF FISHERIES,0.00%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),27.78%
MINDANAO STATE UNIVERSITY-BUUG,21.28%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,45.04%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,48.52%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,9.86%
MINDANAO STATE UNIVERSITY-MARAWI CITY,18.29%
MINDANAO STATE UNIVERSITY-NAAWAN,11.76%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,1.19%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,2.74%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,0.00%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
BONGABONG",21.88%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
CALAPAN",16.67%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
VICTORIA",44.44%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",85.71%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,38.46%
MISAMIS UNIVERSITY-OROQUIETA UNIT,33.33%
MISAMIS UNIVERSITY-OZAMIS CITY,19.44%
MLG INSTITUTE OF LEARNING,0.00%
MONDRIAAN AURA COLLEGE,8.33%
MOUNT CARMEL COLLEGE-AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,57.69%
MOUNT CARMEL COLLEGE-ESCALANTE,0.00%
MOUNT MORIAH COLLEGE-CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,12.26%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,23.53%
MOUNTAIN VIEW COLLEGE,4.55%
MTC COLLEGE,0.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
NAGA COLLEGE FOUNDATION,11.90%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,30.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,41.18%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,22.22%
NATIONAL COLLEGE OF BUSINESS & ARTS-STA. MESA,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL TEACHER'S COLLEGE,27.49%
NATIONAL UNIVERSITY-BAGUIO CITY,0.00%
NATIONAL UNIVERSITY-MANILA,8.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,22.58%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,4.11%
NAVOTAS POLYTECHNIC COLLEGE,8.97%
NAZARENUS COLLEGE FOUNDATION,33.33%
NEGROS COLLEGE,0.00%
"NEGROS MARITIME COLLEGE FOUNDATION, INC.-DUMAGUETE",0.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,13.33%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,22.95%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,16.28%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,15.60%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,7.69%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,0.00%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),4.84%
NEW ERA UNIVERSITY,45.45%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),0.00%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,0.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0.00%
NORTH DAVAO COLLEGES-PANABO,11.76%
NORTHEASTERN CEBU COLLEGES,42.86%
NORTHEASTERN COLLEGE,11.11%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHERN BATAAN INSTITUTE,0.00%
"NORTHERN BUKIDNON COMM.
COLL.(FRLY MANOLO FORT. COMM. COLL)",37.50%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CEBU COLLEGE,5.88%
NORTHERN CHRISTIAN COLLEGE,12.50%
NORTHERN COLLEGE FOUNDATION INC- DAGUPAN CITY,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,7.69%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,9.09%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,15.09%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,18.75%
NORTHERN MINDANAO COLLEGE,6.25%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,14.41%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,9.52%
NORTHERN PHILIPPINES MARITIME & TECHNICAL INSTITUTE,100.00%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",0.00%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,66.67%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),20.29%
NORTHWESTERN AGUSAN COLLEGE,0.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NORTHWESTERN UNIVERSITY,16.67%
NORTHWESTERN VISAYAN COLLEGES,2.22%
NOTRE DAME OF DADIANGAS COLLEGE,29.09%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,21.95%
NOTRE DAME OF MARBEL UNIVERSITY,40.00%
NOTRE DAME OF MIDSAYAP COLLEGE,9.09%
NOTRE DAME OF SALAMAN COLLEGE,8.33%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,38.46%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,14.29%
NOTRE DAME UNIVERSITY,13.27%
NOVA COMPUTER COLLEGE,0.00%
NUEVA ECIJA COLLEGE,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),10.54%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),5.41%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),11.93%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,25.00%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,24.79%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,33.33%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,24.74%
OCCIDENTAL NEGROS PROVINCIAL HOSP. SCHOOL OF NURSING,0.00%
OLIVAREZ COLLEGE-PARAÑAQUE,28.57%
OPOL COMMUNITY COLLEGE,0.00%
ORO INSTITUTE OF TECHNOLOGY,100.00%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,0.00%
OSIAS EDUCATIONAL FOUNDATION,33.33%
OSMENA COLLEGE-MASBATE,2.56%
OUR LADY OF FATIMA UNIVERSITY-QC,55.00%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,32.00%
OUR LADY OF LOURDES COLLEGE,12.50%
OUR LADY OF LOURDES COLLEGE FOUNDATION,0.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0.00%
OUR LADY OF MANAOAG COLLEGE,33.33%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,0.00%
OUR LADY OF SALVACION COLLEGE,20.00%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,66.67%
OUR LADY OF THE PILLAR'S COLLEGE,0.00%
OVILLA TECHNICAL COLLEGE,0.00%
PACASUM COLLEGE,5.00%
PACIFICAN COLLEGE,0.00%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,0.00%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
"PALAWAN POLYTECHNIC COLLEGE, INC.",100.00%
PALAWAN STATE UNIVERSITY-ARACELI,0.00%
PALAWAN STATE UNIVERSITY-BROOKS POINT,45.45%
PALAWAN STATE UNIVERSITY-CORON,0.00%
PALAWAN STATE UNIVERSITY-CUYO,10.71%
PALAWAN STATE UNIVERSITY-P. PRINCESA,51.24%
PALAWAN STATE UNIVERSITY-QUEZON,33.33%
PALAWAN STATE UNIVERSITY-ROXAS,30.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,22.06%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,0.00%
PAMANTASAN NG BAYAN NG SAN MATEO,33.33%
PAMANTASAN NG CABUYAO,9.68%
PAMANTASAN NG LUNGSOD NG MARIKINA,46.15%
PAMANTASAN NG LUNGSOD NG MAYNILA,61.68%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),20.00%
PAMANTASAN NG LUNGSOD NG PASAY,15.48%
PAMANTASAN NG LUNGSOD NG PASIG,40.48%
PAMANTASAN NG LUNGSOD NG VALENZUELA,63.37%
PAMBAYANG KOLEHIYO NG MAUBAN,48.48%
PAMPANGA AGRICULTURAL COLLEGE,17.71%
PAMPANGA COLLEGES,10.00%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,30.30%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,0.00%
PANAY TECHNOLOGICAL COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,3.70%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,48.00%
PANGASINAN STATE UNIVERSITY- BINMALEY,0.00%
PANGASINAN STATE UNIVERSITY- INFANTA,20.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,18.60%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,4.62%
PANGASINAN STATE UNIVERSITY-STA. MARIA,5.26%
PANGASINAN STATE UNIVERSITY- URDANETA,0.00%
