SCHOOL,% PASSED
"DAVAO DOCTORS COLLEGE, INC.",77.78%
DAVAO MEDICAL SCHOOL FOUNDATION,100.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,65.17%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",16.67%
DAVAO WINCHESTER COLLEGES,62.50%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",33.33%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,100.00%
DE LA SALLE UNIVERSITY- DASMARIÑAS,63.87%
DE LA SALLE UNIVERSITY- HEALTH SCIENCES INSTITUTE,100.00%
DE LA SALLE UNIVERSITY-LIPA,91.18%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",50.00%
DE LA VIDA COLLEGE,3.57%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",100.00%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,100.00%
DE OCAMPO MEMORIAL COLLEGE,54.55%
DE PAUL COLLEGE,40.00%
DEE HWA LIONG COLLEGE FOUNDATION,50.00%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,0.00%
DEVERA INSTITUTE OF TECHNOLOGY,50.00%
DIAZ COLLEGE,16.67%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,40.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",63.16%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,31.25%
"DIVINE MERCY COLLEGE FOUNDATION, INC",26.32%
DIVINE MERCY COMPUTER COLLEGE,0.00%
DIVINE WORD COLLEGE OF BANGUED,44.83%
DIVINE WORD COLLEGE OF CALAPAN,32.69%
DIVINE WORD COLLEGE OF LAOAG,32.26%
DIVINE WORD COLLEGE OF LEGAZPI,31.19%
DIVINE WORD COLLEGE OF SAN JOSE,26.76%
DIVINE WORD COLLEGE OF URDANETA,0.00%
DIVINE WORD COLLEGE OF VIGAN,36.00%
DIVINE WORD UNIVERSITY- TACLOBAN,27.27%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),40.00%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",50.00%
DOANE BAPTIST SEMINARY,100.00%
DOMINICAN COLLEGE OF ILOILO,83.33%
DOMINICAN COLLEGE OF TARLAC,28.57%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON BOSCO CENTER OF STUDIES,0.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,61.76%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",61.54%
DON CARLOS POLYTECHNIC COLLEGE,26.67%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,40.71%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,27.78%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,57.41%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,57.14%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,33.33%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,26.36%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,25.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,9.30%
DR. CARLOS S. LANTING COLLEGE-ALBAY,50.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,47.50%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",100.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,26.54%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,28.57%
DR. GLORIA D. LACSON COLLEGES,57.14%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,33.33%
"DR. YANGA'S COLLEGES, INC",42.86%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,61.45%
EAST CENTRAL COLLEGE,38.24%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,75.00%
EASTERN LAGUNA COLLEGES,34.78%
EASTERN MINDORO COLLEGE,23.81%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,34.44%
EASTERN QUEZON COLLEGE,15.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,20.93%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,54.55%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,20.59%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,15.31%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),26.32%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,22.86%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,18.56%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,30.77%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,38.68%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,15.94%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,19.97%
EBENEZER BIBLE COLLEGES & SEMINARY,40.00%
ECUMENICAL CHRISTIAN COLLEGE,42.86%
EDENTON MISSION COLLEGE,18.37%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,33.33%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,28.57%
EMILIO AGUINALDO COLLEGE- MANILA,58.33%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,33.33%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,32.70%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,47.06%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,0.00%
FAR EASTERN UNIVERSITY- MANILA,66.67%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),56.25%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",100.00%
FEATI UNIVERSITY,20.00%
FEBIAS COLLEGE OF BIBLE,85.71%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,26.67%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,14.29%
FELLOWSHIP BAPTIST COLLEGE,45.16%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,23.08%
FEU-FERN COLLEGE-QUEZON CITY,66.67%
FILAMER CHRISTIAN COLLEGE,41.67%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,82.14%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),75.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,21.05%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,46.97%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,30.00%
FULLBRIGHT COLLEGE,47.62%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,100.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,71.43%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GARCIA COLLEGE OF TECHNOLOGY,47.06%
GENARO GONI MEMORIAL COLLEGE,50.00%
GENERAL BAPTIST BIBLE COLLEGE,23.53%
GENERAL DE JESUS COLLEGE,50.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,100.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",39.57%
"GEORGIA COLLEGE INC.,-DEL MONTE ,BULACAN",100.00%
GERONA JUNIOR COLLEGE,40.00%
GINGOOG CITY JUNIOR COLLEGE,27.78%
GINGOOG INSTITUTE,0.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",100.00%
GOLDEN GATE COLLEGES,25.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,75.00%
"GOLDEN LINK COLLEGE FOUNDATION, INC",75.00%
GOLDEN WEST COLLEGES,30.00%
GOLDENSTATE COLLEGE,31.58%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),68.63%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,38.46%
GOV. ANDRES PASCUAL COLLEGE,40.00%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",61.54%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,25.00%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",0.00%
GREAT PLEBEIAN COLLEGE,15.22%
"GREEN VALLEY COLLEGE FOUNDATION, INC",33.33%
GREENVILLE COLLEGE,0.00%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",50.00%
GUAGUA NATIONAL COLLEGES,43.24%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),60.87%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,52.38%
GUZMAN INSTITUTE OF TECHNOLOGY,25.00%
H. G. BAQUIRAN COLLEGE,36.36%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",100.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,83.33%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,44.74%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",28.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,25.00%
HOLY ANGEL UNIVERSITY,73.38%
HOLY CHILD COLLEGE OF BUTUAN,27.27%
HOLY CHILD JESUS COLLEGE,16.67%
HOLY CHILD SCHOOL OF DAVAO,61.54%
HOLY CROSS COLLEGE OF CALINAN,40.30%
HOLY CROSS COLLEGE OF CARIGARA,19.51%
"HOLY CROSS COLLEGE OF SASA, INC.",18.18%
HOLY CROSS COLLEGE- PAMPANGA,31.25%
HOLY CROSS COLLEGE-STA. ROSA,100.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,38.71%
HOLY CROSS OF DAVAO COLLEGE,47.11%
HOLY CROSS OF DAVAO COLLEGE-BABAK,10.00%
HOLY INFANT COLLEGE,27.78%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),51.79%
HOLY ROSARY COLLEGE FOUNDATION,22.86%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,72.73%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,44.55%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,37.74%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,100.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,40.00%
HOLY TRINITY COLLEGE- GINATILAN,13.33%
IATEC COMPUTER COLLEGE,20.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",35.29%
IETI COLLEGE,0.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,66.67%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,58.62%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,53.95%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,62.07%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,0.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,13.95%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",28.57%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,30.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,21.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,50.75%
ILOILO COLLEGE OF BUSINESS & COMPUTER,100.00%
ILOILO DOCTORS' COLLEGE,75.00%
ILOILO SCHOOL OF ARTS & TRADES,100.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,22.22%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,69.23%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,50.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),57.58%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,27.27%
IMMACULADA CONCEPCION COLLEGES,37.50%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,60.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,40.58%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,100.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,66.67%
IMMANUEL BIBLE COLLEGE,33.33%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE,36.67%
INDIANA AEROSPACE UNIVERSITY,50.00%
INFANT JESUS MONTESSORI SCHOOL,33.33%
"INFORMATICS COLLEGE QUEZON CITY, INC-NORTH EDSA",0.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INITAO COLLEGE,100.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE- ILOILO,50.00%
INTERFACE COMPUTER SCHOOL,33.33%
INTERNATIONAL BAPTIST COLLEGE,100.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,75.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,46.15%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,66.67%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,44.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),8.33%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,50.00%
ISABELA COLLEGES (for.ISABELA C.F),30.43%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),16.39%
ISABELA STATE UNIVERSITY- CABAGAN,43.68%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),33.56%
ISABELA STATE UNIVERSITY- ECHAGUE,38.11%
ISABELA STATE UNIVERSITY- ILAGAN,42.31%
ISABELA STATE UNIVERSITY- JONES CAMPUS,51.67%
ISABELA STATE UNIVERSITY- PALANAN,20.00%
ISABELA STATE UNIVERSITY- ROXAS,43.21%
ISABELA STATE UNIVERSITY-SAN MARIANO,26.67%
ISABELA STATE UNIVERSITY-SAN MATEO,20.59%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,38.89%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,3.39%
JAMIATUL PHILIPPINE AL-ISLAMIA,6.78%
JE MONDEJAR COMPUTER COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,36.36%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,80.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,50.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,33.33%
JOHN PAUL COLLEGE,28.85%
JOHN PAUL II COLLEGE,41.18%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",75.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,50.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,30.39%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,25.27%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,42.86%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,21.15%
JOSE RIZAL UNIVERSITY (for.JRC),36.92%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),24.00%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,5.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,34.04%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,28.57%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),25.25%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,50.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,12.50%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,12.90%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,14.81%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,0.00%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,31.03%
KABASALAN INSTITUTE OF TECHNOLOGY,23.33%
KABASALAN NATIONAL VOCATIONAL SCHOOL,4.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),26.09%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",31.71%
"KESTER GRANT COLLEGE PHILIPPINES, INC",100.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",28.57%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",55.56%
KING'S COLLEGE OF MARBEL,21.62%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),55.41%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,36.67%
KOLEHIYO NG SUBIC,40.91%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",50.00%
L. D. WOOSLEY BETHANY COLLEGES,100.00%
L. F. GONZALES COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,60.64%
LA CONCEPCION COLLEGE- BULACAN,35.71%
LA CONSOLACION COLLEGE- ISABELA,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,50.00%
LA CONSOLACION COLLEGE-BAIS,32.00%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,0.00%
LA CONSOLACION COLLEGE-DAET,30.00%
LA CONSOLACION COLLEGE- IRIGA CITY,16.67%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",30.00%
LA CONSOLACION COLLEGE- MANILA,58.33%
LA CONSOLACION COLLEGE- TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),43.24%
LA FINN'S SCHOLASTICA (FOR LUCNAS),50.00%
LA FORTUNA COLLEGE,36.36%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),37.97%
LA VERDAD CHRISTIAN COLLEGE- APALIT PAMPANGA,100.00%
LAAK INSTITUTE FOUNDATION,0.00%
LACSON COLLEGE,0.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,50.00%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,0.00%
LAGUNA COLLEGE,47.62%
LAGUNA COLLEGE OF BUSINESS & ARTS,31.58%
LAGUNA NORTHWESTERN COLLEGE,50.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",25.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,34.82%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,35.29%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),47.10%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),31.10%
LAGUNA TECHNOLOGICAL INSTITUTE,37.50%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",57.45%
"LAKE LANAO COLLEGE, INC.",6.25%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,11.11%
LANAO DEL NORTE AGRICULTURAL COLLEGE,27.27%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.68%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,59.68%
LARMEN DE GUIA MEMORIAL COLLEGE,33.33%
LAS PIÑAS COLLEGE,33.33%
LEGACY COLLEGE OF COMPOSTELA,13.64%
LEMERY COLLEGES,38.71%
LEON GUINTO MEMORIAL COLLEGE,14.29%
LEON NATIONAL COLLEGE OF AGRICULTURE,78.26%
LEWIS COLLEGE,50.00%
LEYTE COLLEGES,17.65%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),31.85%
LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
LEYTE NORMAL UNIVERSITY,57.22%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,50.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
LIBON COMMUNITY COLLEGE,81.82%
LICEO DE CAGAYAN UNIVERSITY,39.66%
LICEO DE DAVAO,36.36%
LICEO DE MASBATE COLLEGE,22.45%
LICEO DE SAN JACINTO,31.03%
LIGAO COMMUNITY COLLEGE,66.02%
LIMAY POLYTECHNIC COLLEGE,68.75%
LIPA CITY COLLEGES,54.05%
LIPA CITY PUBLIC COLLEGE,43.46%
LISUN INSTITUTE,0.00%
LORMA COLLEGE,66.67%
LOURDES COLLEGE,41.38%
LOURDES COLLEGE OF BULACAN,33.33%
LOWER ISARUG EXPONENT FOUNDATION,0.00%
LOYALA COLLEGE OF CULION,0.00%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",100.00%
LUCAN POLYTECHNIC COLLEGE,20.21%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,11.11%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",33.33%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
LUZON NAZARENE BIBLE COLLEGE,42.86%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,25.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,41.38%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),41.18%
LYCEUM OF APARRI,28.00%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF ILIGAN FOUNDATION,37.50%
LYCEUM OF NORTHERN LUZON,20.45%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",75.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",34.69%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,45.00%
LYCEUM OF THE PHILIPPINES- LAGUNA (for.LYCEUM INST.OF TECH),50.00%
LYCEUM OF TUAO,14.29%
M. V. GALLEGO FOUNDATION COLLEGES,29.41%
MAASIN CITY COLLEGE,100.00%
MABALACAT COLLEGE,64.76%
MABINI COLLEGE OF BATANGAS,75.00%
MABINI COLLEGE-DAET,32.94%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",44.44%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,25.00%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,10.53%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),18.18%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),20.00%
