SCHOOL,% PASSED
EASTERN SAMAR STATE COLLEGE- GUIUAN CAMPUS,22.22%
EASTERN SAMAR STATE COLLEGE- SALCEDO CAMPUS,18.87%
EASTERN SAMAR STATE UNIVERSITY- MAYDOLONG(for. MAYDOLONG NAS),30.77%
EASTERN VISAYAS CENTRAL COLLEGE,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,22.50%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,29.56%
EBENEZER BIBLE COLLEGES & SEMINARY,0.00%
ECUMENICAL CHRISTIAN COLLEGE,0.00%
EDENTON MISSION COLLEGE,14.29%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,50.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,25.00%
EMILIO AGUINALDO COLLEGE-MANILA,45.45%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,36.72%
EULOGIO R. DIZON COLLEGE OF NUEVA ECIJA (CORREGIDOR COLL),0.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,16.67%
F. L. VARGAS COLLEGE-ABULUG,100.00%
FAITH HOSPITAL SCHOOL OF MIDWIFERY,0.00%
FAR EASTERN UNIVERSITY-MANILA,52.68%
FAR EASTERN UNIVERSITY-NICANOR REYES MEDICAL FOUNDATION,33.33%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),40.91%
FATIMA COLLEGE OF CAMIGUIN,0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",0.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",44.44%
FATIMA SCHOOL OF SCIENCE & TECHNOLOGY,100.00%
FEATI UNIVERSITY,30.00%
FEBIAS COLLEGE OF BIBLE,86.67%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,50.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,14.29%
FELLOWSHIP BAPTIST COLLEGE,76.92%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,16.67%
FEU-EAST ASIA COLLEGE,50.00%
FILAMER CHRISTIAN COLLEGE,27.66%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,81.82%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),100.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,20.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,34.43%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-ALLEN,100.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION-BAYBAY,28.57%
FRANCISCAN SEMINARY,0.00%
FULLBRIGHT COLLEGE,60.61%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,100.00%
GALANG MEDICAL CENTER,50.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GARCIA COLLEGE OF TECHNOLOGY,52.94%
GENARO GONI MEMORIAL COLLEGE,50.00%
GENERAL BAPTIST BIBLE COLLEGE,20.83%
GENERAL DE JESUS COLLEGE,33.33%
"GENSANTOS FOUNDATION COLLEGE, INC.",27.38%
GERONA JUNIOR COLLEGE,25.00%
GINGOOG INSTITUTE,0.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
GOLDEN GATE COLLEGES,28.57%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,100.00%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN VALLEY COLLEGE,0.00%
GOLDEN WEST COLLEGES,40.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),81.82%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,24.00%
GOV. ANDRES PASCUAL COLLEGE,0.00%
"GOV. BADO DANGWA AGRO-INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",66.67%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",75.00%
GREAT PLEBEIAN COLLEGE,21.43%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,44.74%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),32.26%
GUZMAN INSTITUTE OF TECHNOLOGY,33.33%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE-MANILA,100.00%
HARRIS MEMORIAL COLLEGE-TAYTAY,50.00%
HARVARDIAN COLLEGE-PAMPANGA,25.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",33.33%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,64.86%
HOLY CHILD COLLEGE OF BUTUAN,44.44%
HOLY CHILD JESUS COLLEGE,100.00%
HOLY CHILD SCHOOL OF DAVAO,33.33%
HOLY CROSS COLLEGE OF CALINAN,42.11%
HOLY CROSS COLLEGE OF CARIGARA,54.55%
HOLY CROSS COLLEGE-PAMPANGA,47.37%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,8.70%
HOLY CROSS OF DAVAO COLLEGE,51.89%
HOLY FAMILY CENTER OF STUDIES,100.00%
HOLY INFANT COLLEGE,28.57%
HOLY INFANT JESUS COLLEGE,100.00%
HOLY NAME COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),54.02%
HOLY ROSARY COLLEGE FOUNDATION,25.00%
HOLY ROSARY MINOR SEMINARY-NAGA CITY,57.14%
HOLY SPIRIT FOUNDATION OF LEYTE,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,44.68%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,37.14%
HOLY TRINITY COLLEGE-ALANG-ALANG,0.00%
HOLY TRINITY COLLEGE-GINATILAN,21.43%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",32.35%
IETI COLLEGE,33.33%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,70.83%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,70.59%
IGNATIAN COLLEGE,50.00%
ILIGAN CAPITOL COLLEGE,17.95%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,12.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,41.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,28.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,43.75%
ILOILO COLLEGE OF BUSINESS & COMPUTER,0.00%
ILOILO DOCTORS' COLLEGE,42.86%
ILOILO STATE COLLEGE OF FISHERIES- B.NUEVO,31.43%
ILOILO STATE COLLEGE OF FISHERIES- DINGLE,40.00%
ILOILO STATE COLLEGE OF FISHERIES- DUMANGAS (for.DUMANGAS PC),25.00%
ILOILO STATE COLLEGE OF FISHERIES- SAN ENRIQUE,50.00%
IMMACULADA CONCEPCION COLLEGES,66.67%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION COLLEGE- ALBAY,37.50%
IMMACULATE CONCEPTION COLLEGE- BALAYAN,31.11%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMMANUEL BIBLE COLLEGE,50.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE,40.91%
INDIANA AEROSPACE UNIVERSITY,25.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,27.27%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100.00%
INTERFACE COMPUTER SCHOOL,0.00%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,50.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,57.14%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,100.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,37.50%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
INTERWORLD COLLEGES FOUNDATION- PANIQUI (ICT),42.86%
ISABELA COLLEGES (for.ISABELA C.F),15.79%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),8.33%
ISABELA STATE UNIVERSITY-CABAGAN,41.09%
ISABELA STATE UNIVERSITY-CAUAYAN (for.C.POLY.COLL.),22.39%
ISABELA STATE UNIVERSITY-ECHAGUE,34.29%
ISABELA STATE UNIVERSITY-ILAGAN,27.91%
ISABELA STATE UNIVERSITY-JONES CAMPUS,50.00%
ISABELA STATE UNIVERSITY-PALANAN,0.00%
ISABELA STATE UNIVERSITY-ROXAS,41.18%
ISABELA STATE UNIVERSITY-SAN MARIANO,20.00%
ISABELA STATE UNIVERSITY-SAN MATEO,33.33%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
"J. P. SIOSON COLLEGES, INC.",100.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,2.94%
JAMIATUL PHILIPPINE AL-ISLAMIC,4.08%
JESUS IS LORD COLLEGES FOUNDATION,25.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",66.67%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,100.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,80.00%
JOHN PAUL COLLEGE,53.57%
JOHN PAUL II COLLEGE,75.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",100.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,32.73%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DS.",50.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,30.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,33.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,37.14%
JOSE RIZAL UNIVERSITY (for.JRC),37.04%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),50.00%
"JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT-
LAKEWOOD",27.27%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),21.60%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KABANKALAN CATHOLIC COLLEGE,40.43%
KABASALAN INSTITUTE OF TECHNOLOGY,50.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,25.58%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),52.48%
KALOS MISSION ARTS COLLEGE,66.67%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",31.82%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,16.67%
"KING'S COLLEGE OF ISULAN, INC.",16.67%
KING'S COLLEGE OF MARBEL,15.38%
KOLEHIYO NG SUBIC,44.44%
L. D. WOOSLEY BETHANY COLLEGES,20.00%
LA CARLOTA CITY COMMUNITY COLLEGE,52.17%
LA CONCEPCION COLLEGE-BULACAN,0.00%
LA CONSOLACION COLLEGE-BACOLOD CITY,76.47%
LA CONSOLACION COLLEGE-CALOOCAN,100.00%
LA CONSOLACION COLLEGE-DAET,27.27%
LA CONSOLACION COLLEGE-IRIGA CITY,14.29%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,42.86%
"LA CONSOLACION COLLEGE-LILOAN, CEBU CITY",42.11%
LA CONSOLACION COLLEGE-MANILA,71.43%
LA CONSOLACION COLLEGE-TANAUAN,100.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),60.00%
LA FORTUNA COLLEGE,66.67%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),47.92%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",0.00%
LAGUNA COLLEGE,64.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,38.78%
LAGUNA NORTHWESTERN COLLEGE,75.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",100.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),38.24%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),31.51%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,44.32%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,33.58%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",28.57%
"LAKE LANAO COLLEGE, INC.",0.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,33.33%
LANAO AGRICULTURAL COLLEGE EXT.- LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,8.33%
LANAO EDUCATIONAL INSTITUTE,12.50%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,2.53%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAPAK AGRICULTURAL COLLEGE-SIASI,8.33%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAS PIÑAS COLLEGE,60.00%
LEGACY COLLEGE OF COMPOSTELA,35.71%
LEMERY COLLEGES,33.33%
LEON GUINTO MEMORIAL COLLEGE,6.67%
LEON NATIONAL COLLEGE OF AGRICULTURE,65.22%
LEWIS COLLEGE,100.00%
LEYTE COLLEGES,14.89%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),50.00%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,15.63%
LEYTE INSTITUTE OF TECHNOLOGY- CARIGARA CAMPUS,28.33%
LEYTE INSTITUTE OF TECHNOLOGY- DULAG CAMPUS,0.00%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,34.57%
"LEYTE NATIONAL COLLEGE OF AGRICULTURE SCIENCE &
TECHNOLOGY",0.00%
LEYTE NORMAL UNIVERSITY,60.97%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES- TOLOSA,16.67%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,12.50%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,28.57%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,18.18%
LEYTE STATE UNIVERSITY-VILLABA CAMPUS,20.69%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,7.69%
LICEO DE AGUSAN,0.00%
LICEO DE CAGAYAN UNIVERSITY,29.41%
LICEO DE DAVAO,33.33%
LICEO DE MASBATE COLLEGE,19.05%
LICEO DE SAN JACINTO,22.73%
LIGAO COMMUNITY COLLEGE,54.00%
LIMAY POLYTECHNIC COLLEGE,70.00%
LIPA CITY COLLEGES,58.00%
LIPA CITY PUBLIC COLLEGE,41.58%
LORMA COLLEGE,72.73%
LOURDES COLLEGE,56.25%
LOURDES COLLEGE OF BULACAN,100.00%
LOYALA COLLEGE OF CULION,60.00%
LUCAN POLYTECHNIC COLLEGE,25.00%
LUIS DILANCO SR FOUNDATION COLLEGE INC,0.00%
LUNA COLLEGES,21.74%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,33.33%
LYCEUM NORTHWESTERN-DAGUPAN CITY,45.45%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALCALA,50.00%
LYCEUM OF APARRI,33.33%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF CEBU- CEBU CITY,100.00%
LYCEUM OF NORTHERN LUZON,16.67%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",47.06%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,55.26%
LYCEUM OF TUAO,22.22%
M. V. GALLEGO FOUNDATION COLLEGES,37.50%
MABALACAT COLLEGE,50.00%
MABINI COLLEGE-DAET,36.67%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,50.00%
MAGSAYSAY MEMORIAL COLLEGE- ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,16.67%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),0.00%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),25.00%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",0.00%
MANILA BIBLE SEMINARY,50.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,63.64%
MANILA CENTRAL UNIVERSITY-MANILA,33.33%
MANILA LAW COLLEGE,50.00%
MANILA THEOLOGICAL COLLEGE,66.67%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,17.86%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,51.52%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,11.76%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,42.68%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY- MAKATI,100.00%
MAPUA INSTITUTE OF TECHNOLOGY- MANILA,40.00%
MARAWI CAPITOL FOUNDATION COLLEGE,8.00%
MARAWI ISLAMIC COLLEGE,25.00%
MARBEL SCHOOL OF FISHERIES & TECHNOLOGY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,25.00%
MARIA ASSUMPTA SEMINARY,100.00%
MARIAN COLLEGE,41.18%
MARIAN COMPUTER COLLEGE,100.00%
MARIANO MARCOS STATE UNIVERSITY- BATAC,59.26%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,75.38%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,39.36%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,41.18%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,39.19%
MARIKINA SCHOOL OF ARTS & TRADES,50.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,50.00%
MARINDUQUE STATE COLLEGE-BOAC,42.99%
MARINDUQUE STATE COLLEGE-STA. CRUZ,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,33.33%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-PANGANIBAN,50.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,50.00%
MARITIME ACADEMY OF ASIA & THE PACIFIC,50.00%
MARTINEZ MEMORIAL COLLEGE,80.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),50.00%
MARY HELP OF CHRISTIANS COLLEGE SEMINARY,100.00%
MARY JOHNSTON COLLEGE,0.00%
"MARY THE QUEEN COLLEGE, INC",100.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,8.72%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,100.00%
MATER DEI COLLEGE-BOHOL,58.33%
MATER DEI COLLEGE-SILAY CITY,71.43%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",37.50%
MATER SALUTIS COLLEGE SEMINARY,100.00%
MATI COMMUNITY COLLEGE,75.00%
MATI DOCTORS COLLEGE,100.00%
MATI POLYTECHNIC INSTITUTE,71.43%
MATS COLLEGE OF TECHNOLOGY,66.67%
MATTER SALUTIS COLLEGE SEMINARY,50.00%
MATUTUM VIEW CHRISTIAN COLLEGE,16.67%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,50.00%
MEDINA COLLEGE-OZAMIS CITY,30.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),50.00%
MEDINA FOUNDATION COLLEGE,57.14%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0.00%
METRO DAGUPAN COLLEGES,27.27%
METRO MANILA COLLEGE,34.21%
METRO POLYTECHNIC COLLEGE,100.00%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,66.67%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,100.00%
MEYCAUAYAN COLLEGE,28.95%
MICRO ASIA COLLEGE OF SCIENCE & TECHNOLOGY,100.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",8.33%
MINDANAO CAPITOL COLLEGE,12.50%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,40.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,10.34%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),42.42%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,100.00%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),8.33%
MINDANAO STATE UNIVERSITY-BUUG,34.65%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,63.05%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,72.30%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,20.57%
MINDANAO STATE UNIVERSITY-MARAWI CITY,32.30%
MINDANAO STATE UNIVERSITY-NAAWAN,78.95%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,3.50%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,10.20%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,61.00%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
BONGABONG",56.67%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
CALAPAN",39.67%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
VICTORIA",73.33%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS FOUNDATION COLLEGE,0.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,55.56%
MISAMIS UNIVERSITY-OROQUIETA UNIT,14.29%
MISAMIS UNIVERSITY-OZAMIS CITY,23.53%
MLG INSTITUTE OF LEARNING,0.00%
MONCAYO EXTERNAL STUDIES,0.00%
MONDRIAAN AURA COLLEGE,90.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,25.00%
MOUNT CARMEL COLLEGE-AGUSAN DEL SUR,40.00%
MOUNT CARMEL COLLEGE-BALER,58.54%
MOUNT CARMEL COLLEGE-BULACAN,0.00%
MOUNT CARMEL COLLEGE-ESCALANTE,30.00%
MOUNT MORIAH COLLEGE-CAMOTES,0.00%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,50.98%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,65.00%
MOUNTAIN VIEW COLLEGE,50.00%
"MT.APO ALLIANCE BIBLE COLLEGE- MAKILALA, KIDAPAWAN",100.00%
MTC COLLEGE,100.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,27.14%
"NAGA VIEW ADVENTIST COLLEGE-NAGA, CAMARINES SUR",50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,11.11%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,55.56%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,33.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,22.22%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,36.36%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,33.33%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NATIONAL TEACHER'S COLLEGE,45.45%
NATIONAL UNIVERSITY-BAGUIO CITY,50.00%
NATIONAL UNIVERSITY-MANILA,16.67%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,46.67%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,24.44%
NAVOTAS POLYTECHNIC COLLEGE,30.56%
NAZARENUS COLLEGE FOUNDATION,50.00%
NEGROS COLLEGE,16.67%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,14.29%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,28.89%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,33.96%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,41.24%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,23.02%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,20.00%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),32.39%
NEW ERA UNIVERSITY,54.46%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),18.18%
NORTH COTABATO COLLEGE OF ARTS & TRADE-KIDAPAWAN,50.00%
NORTH DAVAO COLLEGE-SAMAL,0.00%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,20.00%
NORTH DAVAO COLLEGES-PANABO,40.48%
NORTH LUZON PHILIPPINES STATE COLLEGE-CANDON (for.UNP),69.57%
NORTH NEGROS COLLEGE,0.00%
NORTHEASTERN CEBU COLLEGES,100.00%
NORTHEASTERN COLLEGE,32.00%
NORTHEASTERN MINDANAO COLL.,13.58%
NORTHERN BATAAN INSTITUTE,0.00%
"NORTHERN BUKIDNON COMM.
COLL.(FRLY MANOLO FORT. COMM. COLL)",77.78%
NORTHERN CEBU COLLEGE,10.87%
NORTHERN CHRISTIAN COLLEGE,41.67%
NORTHERN COLLEGE FOUNDATION INC- DAGUPAN CITY,0.00%
NORTHERN ILOCANDIA COLLEGE OF SCIENCE & TECHNOLOGY(NICOSAT),50.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",11.11%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",31.37%
