SCHOOL,% PASSED
FELLOWSHIP BAPTIST COLLEGE,68.75%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,11.11%
FEU-EAST ASIA COLLEGE,33.33%
FILAMER CHRISTIAN COLLEGE,18.18%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,100.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),77.78%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,16.67%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,27.27%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,0.00%
FRANCISCO HOMES COLLEGE,100.00%
FULLBRIGHT COLLEGE,50.00%
GALANG MEDICAL CENTER,33.33%
"GANI L. ABPI COLLEGES, INC.",0.00%
GARCIA COLLEGE OF TECHNOLOGY,26.67%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,7.14%
GENERAL DE JESUS COLLEGE,16.67%
"GENSANTOS FOUNDATION COLLEGE, INC.",24.68%
GERONA JUNIOR COLLEGE,85.71%
GINGOOG CITY JUNIOR COLLEGE,0.00%
GINGOOG INSTITUTE,50.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
GOLDEN GATE COLLEGES,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN WEST COLLEGES,50.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),68.42%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,0.00%
GOV. ANDRES PASCUAL COLLEGE,20.00%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",14.29%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,0.00%
GREAT PLEBEIAN COLLEGE,23.08%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,18.75%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),32.00%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE- MANILA,100.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,0.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",0.00%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HOLY ANGEL UNIVERSITY,49.12%
HOLY CHILD COLLEGE OF BUTUAN,0.00%
HOLY CHILD JESUS COLLEGE,50.00%
HOLY CHILD SCHOOL OF DAVAO,66.67%
HOLY CROSS COLLEGE OF CALINAN,60.00%
HOLY CROSS COLLEGE OF CARIGARA,0.00%
HOLY CROSS COLLEGE- PAMPANGA,10.53%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,30.77%
HOLY CROSS OF DAVAO COLLEGE,40.00%
HOLY INFANT COLLEGE,20.00%
HOLY INFANT JESUS COLLEGE,11.11%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),50.00%
HOLY ROSARY COLLEGE FOUNDATION,8.00%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,100.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,38.64%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,20.00%
HOLY TRINITY COLLEGE- GINATILAN,20.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",29.63%
IETI COLLEGE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- LAGAWE,0.00%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- LAMUT,39.58%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- POTIA,66.67%
IFUGAO STATE COLLEGE OF AGRICULTURE & FORESTRY- TINOC CAMPUS,0.00%
IGAMA (for.SACRED HEART COLL FNDTN),0.00%
ILIGAN CAPITOL COLLEGE,4.00%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",22.22%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,14.29%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,21.21%
ILOILO COLLEGE OF BUSINESS & COMPUTER,100.00%
ILOILO DOCTORS' COLLEGE,50.00%
ILOILO STATE COLLEGE OF FISHERIES-B.NUEVO,20.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,0.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),27.59%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,20.83%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,100.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,50.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,24.24%
IMMACULATE CONCEPTION COLLEGE-BOAC,100.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,50.00%
IMUS INSTITUTE,15.00%
INDIANA AEROSPACE UNIVERSITY,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERFACE COMPUTER SCHOOL,0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,100.00%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,60.00%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),100.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,66.67%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,36.36%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),25.00%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,0.00%
ISABELA COLLEGES (for.ISABELA C.F),12.50%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),4.88%
ISABELA STATE UNIVERSITY- CABAGAN,27.50%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),12.73%
ISABELA STATE UNIVERSITY- ECHAGUE,22.12%
ISABELA STATE UNIVERSITY- ILAGAN,10.48%
ISABELA STATE UNIVERSITY- JONES CAMPUS,53.33%
ISABELA STATE UNIVERSITY- PALANAN,25.00%
ISABELA STATE UNIVERSITY- ROXAS,29.41%
ISABELA STATE UNIVERSITY-SAN MARIANO,7.50%
ISABELA STATE UNIVERSITY-SAN MATEO,33.33%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIC,0.00%
JE MONDEJAR COMPUTER COLLEGE,0.00%
JESUS IS LORD COLLEGES FOUNDATION,33.33%
JOHN B. LACSON COLLEGES FOUNDATION-ILOILO CITY,0.00%
JOHN BOSCO COLLEGE,33.33%
JOHN PAUL COLLEGE,25.00%
JOSE MARIA COLLEGE,0.00%
JOSE P. LAUREL POLYTECHNIC COLLEGE,55.56%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,1.89%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DS.",16.67%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,26.32%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,7.04%
JOSE RIZAL UNIVERSITY (for.JRC),29.41%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),6.72%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0.00%
KABANKALAN CATHOLIC COLLEGE,18.33%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,4.55%
KALAYAAN COLLEGE,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),28.85%
KALOS MISSION ARTS COLLEGE,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",0.00%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,33.33%
KING'S COLLEGE OF MARBEL,2.94%
KOLEHIYO NG MAMAMAYAN,0.00%
KOLEHIYO NG SUBIC,40.00%
L. D. WOOSLEY BETHANY COLLEGES,75.00%
LA CARLOTA CITY COMMUNITY COLLEGE,45.24%
LA CONCEPCION COLLEGE- BULACAN,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,43.75%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOKAN,0.00%
LA CONSOLACION COLLEGE-DAET,14.29%
LA CONSOLACION COLLEGE- IRIGA CITY,0.00%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",15.38%
LA CONSOLACION COLLEGE- MANILA,50.00%
LA CONSOLACION COLLEGE- TANAUAN,40.00%
LA FORTUNA COLLEGE,0.00%
LA SALETTE COLLEGES FOUNDATION,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),32.08%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",100.00%
LACSON COLLEGE,100.00%
LAGUNA COLLEGE,42.11%
LAGUNA COLLEGE OF BUSINESS & ARTS,17.86%
LAGUNA NORTHWESTERN COLLEGE,0.00%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",50.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),27.34%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),13.85%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,26.56%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,23.91%
LAGUNA TECHNOLOGICAL INSTITUTE,0.00%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",70.00%
"LAKE LANAO COLLEGE, INC.",0.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,33.33%
LANAO DEL NORTE AGRICULTURAL COLLEGE,0.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0.00%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LARENA NATIONAL VOCATIONAL COLLEGE,20.00%
LAS PIÑAS COLLEGE,66.67%
LEGACY COLLEGE OF COMPOSTELA,35.71%
LEMERY COLLEGES,0.00%
LEON GUINTO MEMORIAL COLLEGE,26.67%
LEON NATIONAL COLLEGE OF AGRICULTURE,45.45%
LEWIS COLLEGE,66.67%
LEYTE COLLEGE OF ARTS & TRADES,0.00%
LEYTE COLLEGES,7.69%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE INSTITUTE OF TECHNOLOGY-BURAUEN CAMPUS,21.05%
LEYTE INSTITUTE OF TECHNOLOGY-CARIGARA CAMPUS,12.50%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,21.69%
LEYTE INSTITUTE OF TECHNOLOGY-TANAUAN CAMPUS,8.33%
LEYTE NORMAL UNIVERSITY,41.10%
LEYTE STATE COLLEGE,16.67%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,0.00%
LEYTE STATE UNIVERSITY- ISABEL CAMPUS,0.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,35.71%
LEYTE STATE UNIVERSITY- VILLABA CAMPUS,15.15%
LIANGA POLYTECHNIC COLLEGE,0.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LICEO DE CAGAYAN UNIVERSITY,24.39%
LICEO DE DAVAO,0.00%
LICEO DE MASBATE COLLEGE,0.00%
LICEO DE SAN JACINTO,14.29%
LIGAO COMMUNITY COLLEGE,56.06%
LIMAY POLYTECHNIC COLLEGE,41.67%
LIPA CITY COLLEGES,42.22%
LIPA CITY PUBLIC COLLEGE,30.50%
LORMA COLLEGE,50.00%
LOURDES COLLEGE,27.27%
LOURDES COLLEGE OF BULACAN,0.00%
LOYALA COLLEGE OF CULION,0.00%
LUCAN POLYTECHNIC COLLEGE,0.00%
LUNA COLLEGES,0.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
LUZON NAZARENE BIBLE COLLEGE,46.15%
LYCEUM NORTHWESTERN- DAGUPAN CITY,48.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF APARRI,26.32%
LYCEUM OF CABAGAN,0.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,37.50%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",20.00%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,53.13%
LYCEUM OF TUAO,33.33%
M. V. GALLEGO FOUNDATION COLLEGES,13.33%
MABINI COLLEGE OF BATANGAS,100.00%
MABINI COLLEGE-DAET,18.92%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",14.29%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,27.78%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,0.00%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),0.00%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),4.17%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),44.44%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",30.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,25.00%
MANILA CENTRAL UNIVERSITY- MANILA,100.00%
MANILA DOCTORS COLLEGE,100.00%
MANILA THEOLOGICAL COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,41.94%
MANUEL QUEZON COLLEGE,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,32.14%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,20.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,50.68%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,100.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARBEL SCHOOL OF FISHERIES & TECHNOLOGY,100.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,0.00%
MARIAN COMPUTER COLLEGE,0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,31.82%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,57.76%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,25.00%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,38.89%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,38.28%
MARIKINA SCHOOL OF ARTS & TRADES,0.00%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0.00%
MARINDUQUE MIDWEST COLLEGE,0.00%
MARINDUQUE STATE COLLEGE- BOAC,22.68%
MARINDUQUE STATE COLLEGE- STA. CRUZ,100.00%
MARINDUQUE STATE COLLEGE- TORRIJOS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,0.00%
MARTINEZ MEMORIAL COLLEGE,100.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),0.00%
MARY JOHNSTON COLLEGE,50.00%
MARY MOTHER OF SALVATION COLLEGE SEMINARY,0.00%
"MARY THE QUEEN COLLEGE, INC",0.00%
MARYHILL COLLEGE,0.00%
MASBATE COLLEGES,4.69%
MATER DEI COLLEGE-BOHOL,44.44%
MATER DEI COLLEGE-SILAY CITY,66.67%
MATER DIVINAE GRATIAE COLLEGE,0.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",20.00%
MATER SALUTIS COLLEGE SEMINARY,0.00%
MATI POLYTECHNIC INSTITUTE,33.33%
MATS COLLEGE OF TECHNOLOGY,0.00%
MATUTUM VIEW CHRISTIAN COLLEGE,0.00%
MAYDOLONG NATIONAL AGRICULTURAL SCHOOL,25.00%
MEDICAL CITY SCHOOL OF NURSING,100.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,100.00%
MEDINA COLLEGE-OZAMIS CITY,20.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,0.00%
MEIN COLLEGE INC.-ZAMBOANGA CITY,100.00%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,17.14%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
METROPOLITAN COLLEGE OF SCIENCE & TECHONOLOGY,0.00%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,100.00%
MEYCAUAYAN COLLEGE,17.95%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",20.00%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,0.00%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),5.71%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),14.29%
MINDANAO STATE UNIVERSITY- BUUG,2.54%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,48.19%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,53.91%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,9.09%
MINDANAO STATE UNIVERSITY- MARAWI CITY,22.94%
MINDANAO STATE UNIVERSITY- NAAWAN,48.00%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,1.83%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,9.92%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,35.05%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,13.04%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,20.54%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,54.84%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,16.67%
MISAMIS UNIVERSITY- OROQUIETA UNIT,0.00%
MISAMIS UNIVERSITY-OZAMIS CITY,19.44%
MLG INSTITUTE OF LEARNING,0.00%
MODERN MARITIME TECHNICAL SCHOOL,0.00%
MOLAVE INSTITUTE,0.00%
MONCAYO EXTERNAL STUDIES,0.00%
MONDRIAAN AURA COLLEGE,71.43%
MONTESSORI PROFESSIONAL COLLEGE,50.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,28.57%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,47.50%
MOUNT CARMEL COLLEGE- BULACAN,100.00%
MOUNT CARMEL COLLEGE- ESCALANTE,9.09%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,32.98%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,36.84%
MOUNTAIN VIEW COLLEGE,42.86%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NAGA COLLEGE FOUNDATION,20.00%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,71.43%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,30.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,30.33%
NATIONAL UNIVERSITY-BAGUIO CITY,0.00%
NATIONAL UNIVERSITY-MANILA,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,27.03%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,9.68%
NAVOTAS POLYTECHNIC COLLEGE,12.00%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,25.00%
NEGROS INSTITUTE OF TECHNOLOGY,0.00%
"NEGROS MARITIME COLLEGE FOUNDATION, INC.-DUMAGUETE",0.00%
NEGROS MARITIME COLLEGE FOUNDATION-SIBULAN,0.00%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,9.09%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,50.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,13.04%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,13.33%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,26.21%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,12.86%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,16.67%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),22.22%
NETWORK COMPUTER & BUSINESS COLLEGES,100.00%
NEW ERA UNIVERSITY,43.24%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),5.88%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,25.00%
NORTH DAVAO COLLEGES- PANABO,16.67%
NORTHEASTERN CEBU COLLEGES,25.00%
NORTHEASTERN COLLEGE,40.00%
NORTHEASTERN MINDANAO COLL.,0.00%
NORTHERN BATAAN INSTITUTE,0.00%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),50.00%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CEBU COLLEGE,12.82%
NORTHERN CHRISTIAN COLLEGE,11.11%
NORTHERN COLLEGE,0.00%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-BATAD, ILOILO CITY",16.67%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",22.22%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,33.33%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,26.32%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,20.34%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,34.78%
NORTHERN MINDANAO COLLEGE,15.00%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,24.30%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,18.57%
NORTHERN PHILS. COLL. FOR MARITIME & TECHNOLOGICAL STUDIES,100.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",0.00%
NORTHERN SAMAR ACADEMY,0.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),21.62%
NORTHWESTERN AGUSAN COLLEGE,0.00%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
NORTHWESTERN UNIVERSITY,22.22%
NORTHWESTERN VISAYAN COLLEGES,23.08%
NORZAGARAY COLLEGE,38.89%
NOTRE DAME OF DADIANGAS COLLEGE,52.17%
NOTRE DAME OF JOLO COLLEGE,0.00%
NOTRE DAME OF KIDAPAWAN COLLEGE,36.99%
NOTRE DAME OF MARBEL UNIVERSITY,45.69%
NOTRE DAME OF MIDSAYAP COLLEGE,36.36%
NOTRE DAME OF SALAMAN COLLEGE,0.00%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,17.65%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,0.00%
NOTRE DAME UNIVERSITY,33.73%
NUEVA ECIJA COLLEGES,80.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),16.37%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),12.31%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),15.38%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,27.06%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,34.03%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,100.00%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,0.00%
OCCIDENTAL MINDORO STATE COLLEGE,16.11%
OLIVAREZ COLLEGE-PARAÑAQUE,66.67%
