SCHOOL,% PASSED
DUMAGUETE CATHEDRAL COLLEGE,100.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,37.50%
E. L. JOSON MEMORIAL COLLEGE,51.72%
EAST CENTRAL COLLEGE,17.39%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,0.00%
EASTER COLLEGE INC,62.50%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,23.53%
EASTERN LUZON COLLEGES- BAMBANG,25.00%
EASTERN LUZON COLLEGES-LA TRINIDAD,37.50%
EASTERN MINDORO COLLEGE,16.67%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,33.33%
EASTERN QUEZON COLLEGE,13.79%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,0.00%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,40.00%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,20.00%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,9.52%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),33.33%
EASTERN VISAYAS CENTRAL COLLEGE,100.00%
EASTERN VISAYAS STATE UNIVERSITY (for. L.I.T.)TANAUAN CAMPUS,0.00%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,11.32%
EBENEZER BIBLE COLLEGES & SEMINARY,33.33%
ECUMENICAL CHRISTIAN COLLEGE,50.00%
EDENTON MISSION COLLEGE,10.53%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,43.75%
EMILIO AGUINALDO COLLEGE- MANILA,40.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,0.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,32.75%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,50.00%
FAR EASTERN UNIVERSITY- MANILA,45.21%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),28.95%
FATIMA COLLEGE OF CAMIGUIN,66.67%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",50.00%
FEATI UNIVERSITY,0.00%
FEBIAS COLLEGE OF BIBLE,100.00%
FELIPE ABRIGO NATIONAL MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,50.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,0.00%
FELLOWSHIP BAPTIST COLLEGE,25.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,0.00%
FEU-EAST ASIA COLLEGE,100.00%
FILAMER CHRISTIAN COLLEGE,47.37%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,100.00%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),50.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,47.83%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,0.00%
FOUNDATION UNIVERSITY,18.33%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,20.00%
FULLBRIGHT COLLEGE,37.50%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,0.00%
GALANG MEDICAL CENTER,50.00%
"GANI L. ABPI COLLEGES, INC.",0.00%
GARCIA COLLEGE OF TECHNOLOGY,25.00%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,5.56%
GENERAL DE JESUS COLLEGE,12.50%
"GENSANTOS FOUNDATION COLLEGE, INC.",27.71%
GERONA JUNIOR COLLEGE,50.00%
GINGOOG CITY JUNIOR COLLEGE,50.00%
GINGOOG INSTITUTE,33.33%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
GOLDEN GATE COLLEGES,31.25%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,71.43%
GOLDEN WEST COLLEGES,20.00%
GOLDENSTATE COLLEGE,0.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),66.67%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,17.39%
GOV. ANDRES PASCUAL COLLEGE,33.33%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",50.00%
GRACE CHRISTIAN COLLEGE - QC,100.00%
GREAT PLEBEIAN COLLEGE,16.67%
"GREEN VALLEY COLLEGE FOUNDATION, INC",100.00%
GREENVILLE COLLEGE,0.00%
GUAGUA NATIONAL COLLEGES,35.71%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),16.67%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,20.00%
GULLAS COLLEGE OF MEDICINE,100.00%
GUZMAN INSTITUTE OF TECHNOLOGY,0.00%
H. G. BAQUIRAN COLLEGE,0.00%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,45.45%
HARVARDIAN COLLEGE- PAMPANGA,11.11%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,33.33%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",7.14%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,50.00%
HOLY ANGEL UNIVERSITY,31.25%
HOLY CHILD COLLEGE OF BUTUAN,50.00%
HOLY CHILD JESUS COLLEGE,50.00%
HOLY CHILD SCHOOL OF DAVAO,0.00%
HOLY CROSS COLLEGE OF CALINAN,25.00%
HOLY CROSS COLLEGE OF CARIGARA,0.00%
"HOLY CROSS COLLEGE OF SASA, INC.",66.67%
HOLY CROSS COLLEGE- PAMPANGA,13.64%
HOLY CROSS COLLEGE-STA. ROSA,0.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,10.00%
HOLY CROSS OF DAVAO COLLEGE,43.68%
HOLY CROSS OF DAVAO COLLEGE-BABAK,75.00%
HOLY INFANT COLLEGE,33.33%
HOLY INFANT JESUS COLLEGE,20.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),48.39%
HOLY ROSARY COLLEGE FOUNDATION,21.92%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,0.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,24.39%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,20.00%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,33.33%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE- GINATILAN,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",42.34%
IETI COLLEGE,0.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,50.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,33.33%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,37.50%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,62.50%
ILIGAN CAPITOL COLLEGE,18.92%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",26.47%
ILOCOS SUR COMMUNITY COLLEGE,100.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,33.33%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,17.86%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,19.35%
ILOILO COLLEGE OF BUSINESS & COMPUTER,0.00%
ILOILO DOCTORS' COLLEGE,100.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,25.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,50.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,60.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),31.25%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,33.33%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,16.67%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,12.20%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMMANUEL BIBLE COLLEGE,46.67%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE,26.32%
INDIANA AEROSPACE UNIVERSITY,58.33%
INFORMATICS COLLEGE- EASTWOOD,100.00%
INFORMATICS COLLEGE- NORTHGATE-MUNTINLUPA,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,22.73%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE- ILOILO,100.00%
INTERFACE COMPUTER SCHOOL,100.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,0.00%
INTERNATIONAL BAPTIST COLLEGE,100.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,0.00%
INTERNATIONAL CHRISTIAN COLLEGES-(for.BAGUIO-BENGUET CC),66.67%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,71.43%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,100.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,25.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),20.00%
ISABELA COLLEGES (for.ISABELA C.F),29.79%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),5.26%
ISABELA STATE UNIVERSITY- CABAGAN,8.43%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),27.84%
ISABELA STATE UNIVERSITY- ECHAGUE,31.40%
ISABELA STATE UNIVERSITY- ILAGAN,15.07%
ISABELA STATE UNIVERSITY- JONES CAMPUS,36.36%
ISABELA STATE UNIVERSITY- PALANAN,40.00%
ISABELA STATE UNIVERSITY- ROXAS,26.32%
ISABELA STATE UNIVERSITY-SAN MARIANO,13.95%
ISABELA STATE UNIVERSITY-SAN MATEO,29.41%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,16.67%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.00%
JAMIATU MUSLIM MINDANAO,3.57%
JAMIATUL PHILIPPINE AL-ISLAMIA,3.77%
JESUS IS LORD COLLEGES FOUNDATION,47.37%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,100.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,0.00%
JOHN PAUL COLLEGE,31.25%
JOHN PAUL II COLLEGE,33.33%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",100.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,10.20%
"JOSE RIZAL MEMORIAL STATE COLLEGE-KATIPUNAN, ZAMBOANGA DN",0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,8.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,17.39%
JOSE RIZAL UNIVERSITY (for.JRC),34.15%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),9.09%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,27.27%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),13.54%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,14.29%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,14.29%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0.00%
KABANKALAN CATHOLIC COLLEGE,22.00%
KABASALAN INSTITUTE OF TECHNOLOGY,23.08%
KABASALAN NATIONAL VOCATIONAL SCHOOL,2.94%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),22.06%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",13.33%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",66.67%
KING'S COLLEGE OF MARBEL,19.23%
KOLEHIYO NG SUBIC,27.27%
"KURIOS CHRISTIAN COLLEGE FOUNDATION- MAGALLANES,CAVITE",0.00%
L. D. WOOSLEY BETHANY COLLEGES,100.00%
LA CARLOTA CITY COMMUNITY COLLEGE,38.10%
LA CONCEPCION COLLEGE- BULACAN,42.86%
LA CONSOLACION COLLEGE- BACOLOD CITY,15.38%
LA CONSOLACION COLLEGE-BAIS,33.33%
LA CONSOLACION COLLEGE- BINAN,0.00%
LA CONSOLACION COLLEGE- CALOOCAN,100.00%
LA CONSOLACION COLLEGE-DAET,23.08%
LA CONSOLACION COLLEGE- IRIGA CITY,33.33%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,20.00%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",90.91%
LA CONSOLACION COLLEGE- MANILA,16.67%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),44.44%
LA FORTUNA COLLEGE,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE COLLEGE-VICTORIAS,100.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),41.67%
"LA UNION COLLEGE OF NURSING, ARTS & SCIENCES",100.00%
LACSON COLLEGE,100.00%
LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA,100.00%
LAGANGILANG AGRICULTURAL COLLEGE,0.00%
LAGUNA COLLEGE,60.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,23.81%
LAGUNA NORTHWESTERN COLLEGE,33.33%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,22.97%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,18.26%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),19.47%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),20.77%
LAGUNA TECHNOLOGICAL INSTITUTE,33.33%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",0.00%
"LAKE LANAO COLLEGE, INC.",7.69%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,14.29%
LANAO EDUCATIONAL INSTITUTE,14.29%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.94%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,50.00%
LAOANG NATIONAL TRADE SCHOOL,0.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LAPAK NATIONAL SCHOOL OF FISHERIES,8.33%
LARMEN DE GUIA MEMORIAL COLLEGE,60.00%
LAS PIÑAS COLLEGE,50.00%
LEGACY COLLEGE OF COMPOSTELA,8.33%
LEMERY COLLEGES,28.57%
LEMERY POLYTECHNIC COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,15.38%
LEON NATIONAL COLLEGE OF AGRICULTURE,63.64%
LEWIS COLLEGE,40.00%
LEYTE COLLEGES,0.00%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),25.00%
LEYTE INSTITUTE OF TECHNOLOGY-CARIGARA CAMPUS,0.00%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,11.11%
LEYTE NORMAL UNIVERSITY,27.78%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,0.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,0.00%
LEYTE STATE UNIVERSITY- VILLABA CAMPUS,40.00%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,7.69%
LICEO DE CAGAYAN UNIVERSITY,30.51%
LICEO DE DAVAO,0.00%
LICEO DE MASBATE COLLEGE,21.43%
LICEO DE SAN JACINTO,0.00%
LIGAO COMMUNITY COLLEGE,25.53%
LIMAY POLYTECHNIC COLLEGE,100.00%
LIPA CITY COLLEGES,18.52%
LIPA CITY PUBLIC COLLEGE,32.90%
LORMA COLLEGE,57.14%
LOURDES COLLEGE,20.00%
LOURDES COLLEGE OF BULACAN,0.00%
LOWER ISARUG EXPONENT FOUNDATION,0.00%
LOYALA COLLEGE OF CULION,25.00%
"LPU-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.(LYCEUM- ST C",0.00%
LUCAN POLYTECHNIC COLLEGE,10.00%
LUIS DILANCO SR FOUNDATION COLLEGE INC,100.00%
LUNA COLLEGES,9.38%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",50.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,28.57%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,9.09%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,51.35%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,0.00%
LYCEUM OF ALABANG (for. NCST),50.00%
LYCEUM OF APARRI,35.00%
LYCEUM OF CEBU- CEBU CITY,50.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,33.33%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",100.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",45.16%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,80.00%
LYCEUM OF TUAO,0.00%
"LYCEUM SUBIC BAY, INC.",100.00%
M. V. GALLEGO FOUNDATION COLLEGES,46.67%
MABALACAT COLLEGE,33.33%
MABINI COLLEGE OF BATANGAS,0.00%
MABINI COLLEGE-DAET,29.82%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,37.50%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,14.29%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),8.70%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),37.50%
MANDAUE CITY COLLEGE- MANDAUE CITY,50.00%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,62.50%
MANILA CENTRAL UNIVERSITY- MANILA,100.00%
MANILA THEOLOGICAL COLLEGE,42.86%
"MANILA TYTANA COLLEGES, INC (for. MANILA DOCTORS COLL)",0.00%
MANUEL L. QUEZON UNIVERSITY,27.59%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,40.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,11.11%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,23.73%
MAPANDI MEMORIAL COLLEGE,0.00%
MAPUA INSTITUTE OF TECHNOLOGY-MANILA,80.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,10.00%
MARCELINO FULE MEMORIAL ACADEMY,0.00%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,16.67%
MARIANO MARCOS STATE UNIVERSITY-BATAC,42.86%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,23.53%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,14.81%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,50.00%
"MARIE-BERNARDE COLLEGE, INC (for.ST BERNADETTE C.H.S)",0.00%
MARIKINA POLYTECHNIC COLLEGE(for.MARIKINA INST. OF SCI&TECH),39.77%
MARINDUQUE MIDWEST COLLEGE,0.00%
MARINDUQUE STATE COLLEGE- BOAC,29.82%
MARINDUQUE STATE COLLEGE- STA. CRUZ,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-BARAS,0.00%
MARINERS POLYTECHNIC COLLEGE FOUNDATION- PANGANIBAN,37.50%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-RAWIS,30.00%
MARTINEZ MEMORIAL COLLEGE,40.00%
MARY CHILES COLLEGE (for.GEN. HOSP. SCH. OF NRSNG. & MID.),33.33%
"MARY THE QUEEN COLLEGE, INC",25.00%
MARYHILL COLLEGE,55.56%
MASBATE COLLEGES,9.04%
MASTERS TECHNOLOGICAL INSTITUTE OF MINDANAO,100.00%
MATER DEI COLLEGE-BOHOL,50.00%
MATER DEI COLLEGE-SILAY CITY,0.00%
MATER DIVINAE GRATIAE COLLEGE,0.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",10.00%
MATER SALUTIS COLLEGE SEMINARY,100.00%
MATI COMMUNITY COLLEGE,33.33%
MATI DOCTORS COLLEGE,37.50%
MATI POLYTECHNIC INSTITUTE,16.67%
MATS COLLEGE OF TECHNOLOGY,50.00%
MATUTUM VIEW CHRISTIAN COLLEGE,0.00%
MCN COLLEGE,0.00%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,42.86%
MEDINA COLLEGE-IPIL,0.00%
MEDINA COLLEGE-OZAMIS CITY,31.82%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),30.77%
MEDINA FOUNDATION COLLEGE,13.64%
MEIN COLLEGE INC.-ZAMBOANGA CITY,16.67%
MENDERO COLLEGE,100.00%
METRO DAGUPAN COLLEGES,20.00%
METRO DATA COMPUTER COLLEGE,50.00%
METRO MANILA COLLEGE,34.88%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,0.00%
"METROPOLITAN MEDICAL CENTER OF COLLEGE OF ARTS, SCIE & TECH",100.00%
MEYCAUAYAN COLLEGE,12.20%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",28.57%
MINDANAO CAPITOL COLLEGE,0.00%
MINDANAO CHRISTIAN FOUNDATION COLLEGE & SEMINARY,100.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,14.71%
MINDANAO KOKUSAI DAIGAKU,100.00%
MINDANAO MEDICAL FOUNDATION COLLEGE,40.00%
MINDANAO POLYTECHNIC COLLEGE,50.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),28.00%
MINDANAO REGIONAL SCHOOL OF FISHERIES,4.76%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,50.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),26.67%
MINDANAO STATE UNIVERSITY- BUUG,12.73%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,39.74%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,67.17%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,12.82%
MINDANAO STATE UNIVERSITY- MARAWI CITY,32.79%
MINDANAO STATE UNIVERSITY- NAAWAN,40.00%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,5.85%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,12.84%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,32.14%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,0.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,33.33%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,32.35%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,26.47%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,27.27%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS INSTITUTE OF TECHNOLOGY,14.29%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,37.50%
MISAMIS UNIVERSITY-OROQUIETA UNIT,22.22%
MISAMIS UNIVERSITY-OZAMIS CITY,43.33%
MONDRIAAN AURA COLLEGE,41.18%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",70.00%
MONTESSORI PROFESSIONAL COLLEGE,100.00%
MOTHER OF GOOD COUNSEL SEMINARY,100.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,20.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,66.67%
MOUNT CARMEL COLLEGE-BALER,24.14%
MOUNT CARMEL COLLEGE- ESCALANTE,25.53%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,31.11%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,38.46%
MOUNTAIN VIEW COLLEGE,45.24%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
NAGA COLLEGE FOUNDATION,17.20%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,40.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,50.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,25.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,68.75%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
NATIONAL TEACHER'S COLLEGE,42.47%
NATIONAL UNIVERSITY-BAGUIO CITY,0.00%
