SCHOOL,% PASSED
COLEGIO DE SAN SEBASTIAN- MINDORO,33.71%
"COLEGIO DE SANTA MONICA, INC",0.00%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,20.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",25.00%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,39.29%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",51.61%
COLEGIO DE STO. NIÑO DE CABUYAO,33.33%
COLEGIO DE STO. NIÑO DE JASAAN,0.00%
COLEGIO DEL SAGRADO CORAZON DE JESUS,33.33%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,0.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,80.85%
COLEGIO SAN JOSE DE ALAMINOS,55.56%
COLLEGE FOR RESEARCH & TECHNOLOGY,30.00%
COLLEGE OF DIVINE WISDOM - SUCAT,100.00%
COLLEGE OF MAASIN,62.50%
COLLEGE OF MARY IMMACULATE,42.86%
COLLEGE OF SAINT LAWRENCE,35.48%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,50.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",71.15%
COLLEGE OF ST. CATHERINE,88.89%
COLLEGE OF ST. JOHN-ROXAS,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,100.00%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,42.86%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,56.25%
COLLEGE OF THE MOST HOLY TRINITY,30.00%
COLUMBAN COLLEGE-OLONGAPO CITY,52.17%
COLUMBAN COLLEGE-ZAMBALES,66.67%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",42.31%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,40.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,0.00%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",20.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,40.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,0.00%
COMPUTER TECHNOLOGY INSTITUTE,100.00%
"COMTEQ COMPUTER AND BUSINESS COLLEGE, INC.- OLONGAPO",100.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,39.58%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,16.67%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,68.42%
CONSOLATRIX COLLEGE OF TOLEDO CITY,37.50%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",60.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),72.50%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,50.00%
CORDILLERA CAREER DEVELOPMENT COLLEGE,48.57%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",60.00%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),48.53%
COTABATO CITY CENTRAL COLLEGE,0.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,14.62%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,20.03%
COTABATO MEDICAL FOUNDATION COLLEGE,33.33%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,60.00%
"CULTURAL MISSION COLLEGE- KIBAWE, BUKIDNON",0.00%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),20.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,62.39%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,39.58%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,44.06%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,33.33%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,25.00%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,14.29%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,100.00%
DAVAO BIBLE SEMINARY,0.00%
DAVAO CENTRAL COLLEGE,49.04%
DAVAO DEL NORTE STATE COLLEGE,78.51%
"DAVAO DOCTORS COLLEGE, INC.",72.22%
DAVAO MEDICAL SCHOOL FOUNDATION,0.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,59.57%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",33.33%
DAVAO WINCHESTER COLLEGES,0.00%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",50.00%
DE LA SALLE UNIVERSITY- CANLUBANG,100.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,83.33%
DE LA SALLE UNIVERSITY- DASMARIÑAS,72.38%
DE LA SALLE UNIVERSITY-HEALTH SCIENCES INSTITUTE,100.00%
DE LA SALLE UNIVERSITY-LIPA,93.94%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",54.84%
DE LA VIDA COLLEGE,13.04%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",50.00%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,75.00%
DE OCAMPO MEMORIAL COLLEGE,30.77%
DE PAUL COLLEGE,33.33%
DEAN ALBERTO A. VILLARRUZ COLLEGE,100.00%
DEE HWA LIONG COLLEGE FOUNDATION,77.78%
DEL SUR GOOD SHEPHERD COLLEGE,0.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,33.33%
DIAZ COLLEGE,30.56%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,100.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,25.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",45.00%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,62.22%
"DIVINE MERCY COLLEGE FOUNDATION, INC",43.24%
DIVINE MERCY COMPUTER COLLEGE,100.00%
DIVINE WORD COLLEGE OF BANGUED,39.53%
DIVINE WORD COLLEGE OF CALAPAN,52.33%
DIVINE WORD COLLEGE OF LAOAG,46.51%
DIVINE WORD COLLEGE OF LEGAZPI,36.63%
DIVINE WORD COLLEGE OF SAN JOSE,51.24%
DIVINE WORD COLLEGE OF URDANETA,100.00%
DIVINE WORD COLLEGE OF VIGAN,48.39%
DIVINE WORD SEMINARY,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,60.00%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),44.44%
DOANE BAPTIST SEMINARY,0.00%
DOMINICAN COLLEGE OF ILOILO,75.00%
DOMINICAN COLLEGE OF STA. ROSA,66.67%
DOMINICAN COLLEGE OF TARLAC,57.50%
"DOMINICAN COLLEGE-SAN JUAN, MM",0.00%
DON BOSCO COLLEGE SEMINARY- LAGUNA,63.64%
DON BOSCO TECHNICAL COLLEGE-MANDALUYONG,100.00%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",68.75%
DON CARLOS POLYTECHNIC COLLEGE,52.83%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,44.21%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,45.16%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,11.11%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,65.99%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,57.30%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,41.67%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,0.00%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,35.71%
DON VICENTE ORESTES ROMUALDEZ EDUCATIONAL FOUNDATION,100.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,12.73%
DR. CARLOS S. LANTING COLLEGE-ALBAY,44.44%
DR. CARLOS S. LANTING COLLEGE-Q. C.,72.73%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",0.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,31.47%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,50.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",38.89%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,0.00%
"DR. YANGA'S COLLEGES, INC",61.11%
DUMAGUETE CATHEDRAL COLLEGE,20.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,12.50%
E. L. JOSON MEMORIAL COLLEGE,80.68%
EAST NEGROS INSTITUTE,0.00%
EAST PACIFIC COMPUTER COLLEGE,16.67%
EAST WEST COLLEGES - DAVAO,100.00%
EASTER COLLEGE INC,80.00%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,54.17%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,15.38%
EASTERN MINDORO COLLEGE,39.66%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,42.55%
EASTERN QUEZON COLLEGE,25.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,33.33%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,53.01%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,19.28%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,23.85%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),43.10%
EASTERN VISAYAS CENTRAL COLLEGE,25.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,13.13%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,23.90%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,20.00%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,36.61%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,14.29%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,27.82%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",100.00%
EBENEZER BIBLE COLLEGES & SEMINARY,16.67%
ECUMENICAL CHRISTIAN COLLEGE,0.00%
EDENTON MISSION COLLEGE,15.00%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EDUCATIONAL SYSTEM TECHNOLOGICAL INSTITUTE,100.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,50.00%
EMILIO AGUINALDO COLLEGE- MANILA,53.33%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,40.00%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",25.00%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,38.90%
"EVANGELICAL MISSION COLLEGE, INC. - DAVAO",100.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,52.63%
FAR EASTERN COLLEGE - SILANG,100.00%
FAR EASTERN POLYTECHNIC COLLEGE,25.00%
FAR EASTERN UNIVERSITY- MANILA,60.65%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),69.37%
FATIMA COLLEGE OF CAMIGUIN,37.50%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-QUEZON CITY",100.00%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",66.67%
FEATI UNIVERSITY,75.00%
FEBIAS COLLEGE OF BIBLE,80.00%
FELIPE R. VERALLO MEMORIAL FOUNDATION,16.00%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,14.29%
FELLOWSHIP BAPTIST COLLEGE,64.71%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,20.00%
FEU-FERN COLLEGE-QUEZON CITY,100.00%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),33.33%
FILAMER CHRISTIAN COLLEGE,47.27%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,78.95%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),90.00%
FLORENCIO L. VARGAS COLLEGE- ABULUG,22.22%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,50.00%
"FORBES COLLEGE, INC. - LEGAZPI CITY",100.00%
FORD ACADEMY,33.33%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,20.00%
FOUNDATION UNIVERSITY,47.71%
FOURSQUARE BIBLE COLLEGE,100.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,20.69%
FULLBRIGHT COLLEGE,44.76%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,33.33%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,73.68%
GALANG MEDICAL CENTER,66.67%
"GANI L. ABPI COLLEGES, INC.",11.36%
GARCIA COLLEGE OF TECHNOLOGY,47.37%
GENARO GONI MEMORIAL COLLEGE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,20.00%
GENERAL DE JESUS COLLEGE,80.00%
GENERAL SANTOS CITY COLLEGE,100.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,100.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",35.58%
"GEORGIA COLLEGE INC.,-DEL MONTE ,BULACAN",0.00%
GERONA JUNIOR COLLEGE,88.89%
GINGOOG CITY JUNIOR COLLEGE,34.15%
GINGOOG INSTITUTE,20.00%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",52.63%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",50.00%
GOLDEN GATE COLLEGES,47.62%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,58.82%
"GOLDEN LINK COLLEGE FOUNDATION, INC",75.00%
GOLDEN WEST COLLEGES,55.00%
GOLDENSTATE COLLEGE,17.86%
"GOLDENSTATE COLLEGE OF KORONADAL CITY,INC - KORONADAL",100.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),76.04%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,55.77%
GOV. ANDRES PASCUAL COLLEGE,62.50%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",56.25%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,22.22%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",25.00%
GREAT PLEBEIAN COLLEGE,31.88%
"GREEN VALLEY COLLEGE FOUNDATION, INC",32.00%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",33.33%
GUAGUA NATIONAL COLLEGES,37.21%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),56.00%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,23.53%
GUZMAN INSTITUTE OF TECHNOLOGY,20.00%
H. G. BAQUIRAN COLLEGE,21.88%
HADJI BUTU SCHOOL OF ARTS & TRADES,0.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",0.00%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- MANILA,0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,33.33%
HARVARDIAN COLLEGE- PAMPANGA,50.00%
HEADSTART COLLEGE OF COTABATO,0.00%
HERCOR COLLEGE,30.43%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",21.31%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,0.00%
HML INTERNATIONAL COLLEGE - BENGUET,100.00%
HOLY ANGEL UNIVERSITY,76.44%
HOLY CHILD COLLEGE OF BUTUAN,27.78%
HOLY CHILD JESUS COLLEGE,31.25%
HOLY CHILD SCHOOL OF DAVAO,76.47%
HOLY CROSS COLLEGE OF CALINAN,62.07%
HOLY CROSS COLLEGE OF CARIGARA,53.66%
"HOLY CROSS COLLEGE OF SASA, INC.",66.67%
HOLY CROSS COLLEGE- PAMPANGA,46.43%
HOLY CROSS COLLEGE-STA. ROSA,66.67%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,31.51%
HOLY CROSS OF DAVAO COLLEGE,65.32%
HOLY CROSS OF DAVAO COLLEGE-BABAK,12.50%
HOLY FAMILY CENTER OF STUDIES,66.67%
HOLY INFANT COLLEGE,51.43%
HOLY INFANT JESUS COLLEGE,55.56%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),66.44%
HOLY ROSARY COLLEGE FOUNDATION,17.50%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,66.67%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,45.93%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,44.23%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,100.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,52.94%
HOLY TRINITY COLLEGE- GINATILAN,0.00%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",0.00%
IATEC COMPUTER COLLEGE,60.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",36.76%
IETI COLLEGE,50.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,11.11%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,100.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,46.30%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,54.64%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,55.32%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,22.22%
IGNATIAN COLLEGE,100.00%
ILIGAN CAPITOL COLLEGE,22.22%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",31.82%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",12.50%
ILOCOS SUR COMMUNITY COLLEGE,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,40.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,62.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,31.25%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,60.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,29.59%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,66.22%
ILOILO DOCTORS' COLLEGE,53.85%
ILOILO DOCTORS COLLEGE OF MEDICINE,0.00%
ILOILO SCHOOL OF ARTS & TRADES,50.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,50.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-LEON CAMPUS,69.23%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,46.19%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,62.80%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,47.69%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,52.38%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,50.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),38.89%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,26.67%
IMMACULADA CONCEPCION COLLEGES,33.33%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,25.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,40.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,37.96%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,33.33%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMMANUEL BIBLE COLLEGE,33.33%
IMMANUEL THEOLOGICAL SEMINARY-DASMARIÑAS CAVITE,100.00%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),51.72%
INDIANA AEROSPACE UNIVERSITY,33.33%
INFANT JESUS MONTESSORI SCHOOL,100.00%
INFORMATICS COLLEGE- NORTHGATE-MUNTINLUPA,100.00%
INFORMATICS INTERNATIONAL COLLEGE-RIZAL,100.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,57.14%
INFOTECH INSTITUTE OF ARTS & SCIENCES-PASIG,0.00%
INITAO COLLEGE,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,51.02%
INSTITUTE OF FORMATION & RELIGIOUS STUDIES,100.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE - MANILA,0.00%
INTERFACE COMPUTER COLLEGE- ILOILO,0.00%
INTERFACE COMPUTER SCHOOL,100.00%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",0.00%
INTERNATIONAL ACADEMY OF MANAGEMENT & ECONOMICS,75.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,44.44%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,0.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,41.18%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,80.00%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,43.24%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),34.78%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,0.00%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,0.00%
ISABELA COLLEGES (for.ISABELA C.F),34.91%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),30.84%
ISABELA STATE UNIVERSITY- CABAGAN,52.99%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),40.38%
ISABELA STATE UNIVERSITY- ECHAGUE,55.71%
ISABELA STATE UNIVERSITY- ILAGAN,33.16%
ISABELA STATE UNIVERSITY- JONES CAMPUS,30.16%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELA STATE UNIVERSITY- ROXAS,33.33%
ISABELA STATE UNIVERSITY-SAN MARIANO,54.55%
ISABELA STATE UNIVERSITY-SAN MATEO,35.48%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,46.34%
ISHRM SCHOOL SYSTEM,66.67%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,10.00%
JAMIATU MUSLIM MINDANAO,0.00%
JAMIATUL PHILIPPINE AL-ISLAMIA,9.09%
JE MONDEJAR COMPUTER COLLEGE,25.00%
JESUS IS LORD COLLEGES FOUNDATION,50.00%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",66.67%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,50.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,57.14%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,0.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-AREVALO,100.00%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,50.00%
JOHN PAUL COLLEGE,50.56%
JOHN PAUL II COLLEGE,64.06%
JOHN WESLEY COLLEGE,100.00%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",50.00%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",22.22%
JOSE MARIA COLLEGE,60.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,33.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,43.67%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,40.44%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,55.88%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,43.75%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,20.99%
JOSE RIZAL UNIVERSITY (for.JRC),59.49%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),32.35%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,34.78%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,36.36%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,62.50%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),34.06%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,18.18%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,13.33%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,5.13%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,11.54%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,34.78%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,26.32%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,14.29%
JUAN S. ALANO MEMORIAL SCHOOL,100.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,28.99%
KABASALAN INSTITUTE OF TECHNOLOGY,5.71%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,0.00%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,14.29%
