SCHOOL,% PASSED
SAINT FRANCIS COLLEGE- GUIHULNGAN,15.38%
SAINT FRANCIS DIVINE INSTITUTE,100.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,27.27%
SAINT FRANCIS XAVIER COLLEGE,27.27%
SAINT GABRIEL COLLEGE-KALIBO,50.00%
SAINT JAMES COLLEGE-P. BURGOS,50.00%
SAINT JOHN COLLEGE-CALAMBA,21.74%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,0.00%
SAINT JOSEPH ACADEMY- CANLAON,10.34%
SAINT JOSEPH COLLEGE OF BULACAN,21.43%
SAINT JOSEPH COLLEGE- CAGAYAN,17.65%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,26.74%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,40.00%
SAINT JOSEPH SEMINARY COLLEGE,50.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,85.00%
SAINT JOSEPH'S COLLEGE- MAASIN,47.22%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,42.86%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",5.56%
SAINT LOUIS COLLEGE OF BULANAO,27.42%
SAINT LOUIS COLLEGE OF SAN FERNANDO,56.00%
SAINT LOUIS COLLEGE VALENZUELA,0.00%
SAINT LOUIS UNIVERSITY,85.71%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,66.67%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,37.93%
SAINT LUKES INSTITUTE,0.00%
SAINT LUKE'S SCHOOL OF MIDWIFERY & PARAMEDICAL INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,7.14%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),20.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,37.50%
SAINT MARY'S COLLEGE OF STA. ANA-PAMPANGA,66.67%
SAINT MARY'S COLLEGE-ILOCOS SUR,0.00%
SAINT MARY'S COLLEGE-LABASON,66.67%
SAINT MARY'S COLLEGE-Q.C.,100.00%
SAINT MARY'S COLLEGE-TAGUM,52.00%
SAINT MARY'S UNIVERSITY,56.90%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",8.33%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",100.00%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",26.67%
SAINT MICHAEL'S COLLEGE OF LAGUNA,65.85%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,38.18%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,0.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,14.29%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",21.21%
SAINT PAUL COLLEGE OF SAN MIGUEL,14.29%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),85.71%
SAINT PAUL SEMINARY FOUNDATION,100.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,50.88%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,66.67%
SAINT PAUL UNIVERSITY-QUEZON CITY,57.14%
SAINT PAUL UNIVERSITY-SURIGAO,23.08%
SAINT PAUL UNIVERSITY- TUGUEGARAO,43.96%
SAINT PAUL'S BUSINESS SCHOOL- PALO,0.00%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,14.29%
SAINT PETER COLLEGE SEMINARY - BUTUAN CITY,50.00%
SAINT PETER COLLEGE- BALINGASAG,5.88%
SAINT PETER'S COLLEGE OF ORMOC,52.63%
SAINT PETER'S COLLEGE OF TORIL,37.50%
SAINT PETER'S COLLEGE SEMINARY,50.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,17.65%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,100.00%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,44.44%
SAINT RITA'S COLLEGE-MANILA,50.00%
SAINT RITA'S COLLEGE- PAMPANGA,100.00%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE- TANDAG,5.26%
SAINT THERESA'S COLLEGE-CEBU,66.67%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,27.97%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,20.00%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,40.00%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,66.67%
SAL FOUNDATION COLLEGE,50.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,10.00%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,50.00%
"SAMAL INSTITUTE COLLEGE- BABAK, SAMAL",0.00%
SAMAR COLLEGE,18.52%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),26.45%
SAMSON TECHNICAL SCHOOL,0.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,3.03%
SAN ANTONIO DE PADUA INSTITUTE,50.00%
SAN BEDA COLLEGE,100.00%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",100.00%
SAN CARLOS COLLEGE,10.00%
SAN CARLOS SEMINARY COLLEGE,75.00%
SAN CARLOS SEMINARY-MAKATI CITY,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGES- AGUSAN,40.00%
SAN FRANCISCO JAVIER COLLEGE,38.46%
SAN ILDEFONSO COLLEGE,21.21%
SAN ISIDRO COLLEGE,30.00%
SAN JOSE CHRISTIAN COLLEGES,12.50%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,26.37%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,37.84%
SAN LORENZO RUIZ COLLEGE OF ORMOC,100.00%
SAN LORENZO RUIZ SEMINARY,0.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),11.11%
SAN NICOLAS COLLEGE,15.38%
SAN PABLO COLLEGES,29.58%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,71.43%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,44.44%
SAN PEDRO COLLEGE-DAVAO CITY,60.71%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",21.43%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",18.18%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),0.00%
SANTA CRUZ INSTITUTE,10.34%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",5.26%
SANTA ISABEL COLLEGE,18.18%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,71.88%
SANTO ROSARIO SAPANG PALAY COLLEGE,31.58%
SEA & SKY COLLEGE,100.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,3.64%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,2.94%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,20.59%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,31.25%
SIBUGAY TECHNICAL INSTITUTE,0.00%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,41.18%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",66.67%
SIENA COLLEGE-QUEZON CITY,45.45%
SIENA SCHOOL OF SAN JOSE,53.85%
SILAY INSTITUTE,0.00%
SILLIMAN UNIVERSITY,78.21%
SIQUIJOR STATE COLLEGE,43.75%
SKILL POWER INSTITUTE,0.00%
SMD FOUNDATION ACADEMY,33.33%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,0.00%
SOMASCAN FATHERS SEMINARY,0.00%
SORSOGON COLLEGE OF ARTS & TRADE,0.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,19.49%
SORSOGON STATE COLLEGE- CASTILLA,29.09%
SORSOGON STATE COLLEGE- MAGALLANES,31.25%
SORSOGON STATE COLLEGE- SORSOGON,36.31%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,42.86%
SOUTH UPI COLLEGE,9.09%
SOUTHEAST ASIAN COLLEGE (UDMC),66.67%
SOUTHEASTERN COLLEGE OF PADADA,27.60%
SOUTHEASTERN COLLEGE-PASAY,21.43%
SOUTHERN BAPTIST COLLEGE,32.08%
SOUTHERN BICOL COLLEGES,34.78%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CAPITAL COLLEGE,0.00%
SOUTHERN CHRISTIAN COLLEGE,26.00%
SOUTHERN CITY COLLEGES,7.14%
SOUTHERN DE ORO PHILIPPINE COLLEGE,7.69%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,55.26%
SOUTHERN ISLAND COLLEGE- GEN. SANTOS CITY,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,28.57%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,24.19%
SOUTHERN LEYTE STATE UNIVERSITY(SLSCST)- HINUNANGAN CAMPUS,40.00%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,52.83%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY-ALABAT (SLPC),23.08%
SOUTHERN LUZON STATE UNIVERSITY-GUMACA CAMPUS,36.36%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),5.71%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),56.07%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,50.00%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),4.76%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,53.85%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,16.13%
SOUTHERN MINDANAO COLLEGES,8.57%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,19.05%
SOUTHERN NEGROS COLLEGE,22.22%
SOUTHERN PENINSULA COLLEGE,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",20.00%
SOUTHERN PHILIPPINE COLLEGE,22.89%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",0.00%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,12.50%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",29.14%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",25.56%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,33.33%
SOUTHLAND COLLEGE,90.91%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,0.00%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN PHILIPPINES FOUNDATION COLLEGE,100.00%
SOUTHWESTERN UNIVERSITY,31.62%
SOUTHWESTERN UNIVERSITY- COLLEGE OF MEDICINE,0.00%
"SPA COLLEGE, INC.",5.88%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",42.86%
ST. AUGUSTINE SEMINARY,100.00%
ST. CAMILLUS COLLEGE OF MANAOAG,60.00%
ST. CAMILLUS COLLEGE OF SEMINARY,100.00%
ST. CECILIA'S COLLEGE,100.00%
ST. CLARE COLLEGE OF CALOOCAN,16.67%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),40.00%
ST. FRANCIS XAVIER SEMINARY,100.00%
ST. JOSEPH COLLEGE-CAVITE CITY,32.00%
ST. JOSEPH COLLEGE- OLONGAPO CITY,100.00%
ST. JOSEPH'S COLLEGE- BORONGAN,28.57%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,40.00%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",29.41%
ST. MARY'S COLLEGE OF BALIUAG,12.50%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),16.67%
ST. MATTHEW COLLEGE,100.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,0.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",50.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,100.00%
ST. THERESE-MTC COLLEGES-LA FIESTA,0.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",0.00%
ST. VINCENT FERRER SEMINARY,100.00%
STA. CECILIA COLLEGE,0.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,50.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE- OROQUIETA CITY,45.45%
STELLA MARIS COLLEGE-QUEZON CITY,40.91%
STI COLLEGE - BAGUIO CITY,66.67%
STI COLLEGE - BALAGTAS,50.00%
STI COLLEGE - BALANGA,100.00%
STI COLLEGE - BALAYAN,26.67%
STI COLLEGE - CALOOCAN CITY,50.00%
STI COLLEGE - CAVITE,50.00%
STI COLLEGE - COTABATO CITY,50.00%
STI COLLEGE - CUBAO,33.33%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,33.33%
STI COLLEGE - GEN. SANTOS CITY,20.00%
STI COLLEGE - ILOILO,33.33%
STI COLLEGE - LEGAZPI,100.00%
STI COLLEGE - LUCENA CITY,50.00%
STI COLLEGE - MAKATI CITY,0.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - PARAÑAQUE,0.00%
"STI COLLEGE - SAN FERNANDO, LA UNION",50.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",57.14%
"STI COLLEGE - STA CRUZ, LAGUNA",100.00%
STI COLLEGE - STA. MARIA,0.00%
STI COLLEGE - STA. ROSA,100.00%
STI COLLEGE - TACLOBAN,0.00%
STI COLLEGE - TARLAC CITY,50.00%
STI COLLEGE - ZAMBOANGA CITY,60.00%
"STI COLLEGE CEBU, INC",0.00%
"STI COLLEGE MUÑOZ - CONGRESSIONAL AVE, EDSA QC",0.00%
STI COLLEGE OF MINDANAO- DAVAO CITY,100.00%
"STI COLLEGE SAN PABLO, INC",100.00%
STI COLLEGE- SURIGAO,0.00%
STO NIÑO COLLEGE OF ORMOC,0.00%
STO NIÑO SEMINARY,100.00%
"STO TOMAS COLLEGE-DANAO CITY ,CEBU",50.00%
STRATFORD INTERNATIONAL SCHOOL,50.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,33.33%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,11.76%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,18.65%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,36.51%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,22.73%
SULU STATE COLLEGE,2.22%
SUMULONG COLLEGE OF ARTS AND SCIENCES,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,66.67%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,0.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,7.14%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,33.67%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,47.06%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,21.62%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,3.45%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,22.73%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,10.34%
SURIGAO EDUCATION CENTER,42.86%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,18.36%
SURIGAO SUR COLLEGE,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",35.71%
SYSTEMS PLUS COMPUTER COLLEGE-CALOOCAN CITY,0.00%
SYSTEMS PLUS COMPUTER COLLEGE-Q. C.,0.00%
TABACO COLLEGE,0.00%
TAGOLOAN COMMUNITY COLLEGE,50.00%
TAGUIG CITY UNIVERSITY,80.00%
TALISAY CITY COLLEGE,50.00%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,0.00%
TANAUAN INSTITUTE,20.00%
TANCHULING COLLEGE,0.00%
TANGUB CITY COLLEGES,33.33%
TAÑON COLLEGE,40.00%
TARLAC CHRISTIAN COLLEGE,42.86%
TARLAC COLLEGE OF AGRICULTURE,39.51%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),40.15%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,5.56%
"TECARO COLLEGE FOUNDATION, INC.",50.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,28.13%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,44.23%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,31.15%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,36.14%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,33.33%
"THE FAMILY CLINIC, INC.",0.00%
THE FISHER VALLEY COLLEGE,21.05%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,64.71%
THE NEW EL SALVADOR COLLEGES - MISAMIS ORIENTAL,100.00%
TIWI COMMUNITY COLLEGE,46.67%
TOLEDO GULLAS COLLEGE,13.83%
TOMAS CLAUDIO MEMORIAL COLLEGE,20.29%
TOMAS DEL ROSARIO ACADEMY,30.77%
TRACE COLLEGE-LOS BAÑOS,0.00%
TRACE COMPUTER COLLEGE,0.00%
"TRADE-TECH INTERNATIONAL SCIENCE INSTITUTE- MANDAUE,CEBU",0.00%
TRECE MARTIRES CITY COLLEGE,18.75%
TRINIDAD MUNICIPAL COLLEGE,47.62%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),46.51%
TUBLAY SCHOOL OF HOME INDUSTRIES,0.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,0.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,12.50%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),50.00%
UNION CHRISTIAN COLLEGE,43.90%
UNION COLLEGE,23.81%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,18.18%
UNIVERSAL COLLEGES OF PARAÑAQUE,100.00%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),34.81%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),49.53%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),8.05%
UNIVERSIDAD DE ZAMBOANGA- IPIL,42.86%
UNIVERSITY OF ANTIQUE-CALUYA,33.33%
UNIVERSITY OF ANTIQUE-HAMTIC,50.00%
UNIVERSITY OF ANTIQUE-SIBALOM,53.06%
UNIVERSITY OF ANTIQUE-TIBIAO,64.86%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,65.52%
UNIVERSITY OF BATANGAS,40.23%
UNIVERSITY OF BOHOL,30.77%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),27.50%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),32.01%
UNIVERSITY OF CEBU,31.44%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,60.44%
UNIVERSITY OF CEBU-BANILAD,64.29%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,19.08%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,21.62%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,16.13%
UNIVERSITY OF ILOILO,11.11%
UNIVERSITY OF LA SALETTE- SANTIAGO,27.69%
UNIVERSITY OF LUZON (LUZON COLL.),37.50%
UNIVERSITY OF MAKATI,50.23%
UNIVERSITY OF MANILA,35.56%
UNIVERSITY OF MINDANAO- BANSALAN,6.25%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO- DAVAO CITY,33.60%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,35.83%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,50.00%
UNIVERSITY OF MINDANAO- PANABO,29.55%
UNIVERSITY OF MINDANAO- PENAPLATA,27.27%
UNIVERSITY OF MINDANAO- TAGUM,49.44%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,55.56%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,31.13%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,25.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,45.08%
UNIVERSITY OF NUEVA CACERES,41.84%
UNIVERSITY OF PANGASINAN,35.16%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,72.73%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,62.50%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,41.54%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,18.75%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,29.85%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,70.00%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,28.04%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,31.43%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,29.41%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,13.56%
UNIVERSITY OF RIZAL SYSTEM- CARDONA,0.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,21.19%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,34.57%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,22.95%
UNIVERSITY OF RIZAL SYSTEM- TANAY,35.48%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,20.00%
UNIVERSITY OF SAINT ANTHONY,42.86%
UNIVERSITY OF SAINT LA SALLE,80.23%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,56.99%
UNIVERSITY OF SAN AGUSTIN,54.35%
UNIVERSITY OF SAN CARLOS,69.16%
UNIVERSITY OF SAN JOSE- RECOLETOS,42.00%
UNIVERSITY OF SANTO TOMAS,89.33%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,64.71%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-COMPOSTEAL CENTER,36.84%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,57.19%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-KAPALONG,10.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,16.67%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,5.26%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,79.76%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,36.16%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,31.58%
UNIVERSITY OF SOUTHERN MINDANAO-SULTAN KUDARAT,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,40.00%
UNIVERSITY OF THE ASSUMPTION,52.86%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),59.26%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,100.00%
UNIVERSITY OF THE EAST- CALOOCAN,48.28%
UNIVERSITY OF THE EAST-MANILA,27.93%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,55.74%
UNIVERSITY OF THE PHILIPPINES- ANGELES CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- BAGUIO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,93.06%
UNIVERSITY OF THE PHILIPPINES- LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,36.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,15.91%
UNIVERSITY OF THE VISAYAS- DALAGUETE,40.00%
UNIVERSITY OF THE VISAYAS- DANAO CITY,7.41%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,20.69%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",38.10%
URDANETA CITY UNIVERSITY (CCU),40.12%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VALENCIA COLLEGES,18.75%
VALENZUELA CITY POLYTECHNIC COLLEGE,12.31%
VELEZ COLLEGE,100.00%
VERITAS COLLEGE OF IROSIN,19.23%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,0.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,0.00%
VILLAFLORES COLLEGE,28.26%
VILLAGERS MONTESSORI COLLEGE,66.67%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,45.83%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,35.90%
VISAYAN NAZARENE BIBLE COLLEGE,20.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,0.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",63.92%
