SCHOOL,% PASSED
PAMANTASAN NG LUNGSOD NG MARIKINA,65.38%
PAMANTASAN NG LUNGSOD NG MAYNILA,69.77%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),27.54%
PAMANTASAN NG LUNGSOD NG PASAY,26.76%
PAMANTASAN NG LUNGSOD NG PASIG,56.86%
PAMANTASAN NG LUNGSOD NG VALENZUELA,49.15%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),60.00%
PAMBAYANG KOLEHIYO NG MAUBAN,11.76%
PAMPANGA AGRICULTURAL COLLEGE,31.94%
PAMPANGA COLLEGES,28.57%
PANABO COMMUNITY COLLEGE OF TECHNOLOGY,0.00%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,16.00%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,0.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,26.92%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,50.68%
PANGASINAN STATE UNIVERSITY- BINMALEY,0.00%
PANGASINAN STATE UNIVERSITY- INFANTA,33.33%
PANGASINAN STATE UNIVERSITY- LINGAYEN,17.48%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,16.67%
PANGASINAN STATE UNIVERSITY-STA. MARIA,39.39%
PANGASINAN STATE UNIVERSITY- URDANETA,25.00%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),34.78%
"PARADIGM COLLEGES OF SCIENCE & TECH-ODIONG ROXAS, ORIENTAL",33.33%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,10.00%
PARTIDO STATE UNIVERSITY-(GOA)GAO,20.62%
PASIG CATHOLIC COLLEGE,25.00%
PATTS COLLEGE OF AERONAUTICS,66.67%
PEDRO REBADILLA MEMORIAL AGRICULTURAL COLLEGE,0.00%
PERPETUAL HELP COLLEGE OF MANILA,50.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,12.50%
"PHILIPPINE ADVENT COLLEGE, INC.",12.50%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,25.00%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",33.33%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,33.33%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,18.18%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,44.44%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,28.57%
PHILIPPINE COLLEGE OF TECHNOLOGY,66.67%
PHILIPPINE COMPUTER COLLEGE,0.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE-BOHOL,0.00%
PHILIPPINE MARITIME INSTITUTE- MANILA,22.22%
PHILIPPINE MARITIME INSTITUTE- QUEZON CITY,0.00%
PHILIPPINE MISSIONARY INSTITUTE,66.67%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,45.16%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,39.13%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,31.48%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,25.00%
PHILIPPINE NORMAL UNIVERSITY- MANILA,78.13%
"PHILIPPINE REHAB.INSTITUTE FOUNDATION, INC.-QUEZON CITY",100.00%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,33.33%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-QUEZON CITY,50.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,10.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,7.69%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE UNION COLLEGE-CALOOCAN,0.00%
PHILIPPINE UNION COLLEGE-NAGA CITY,20.00%
PHILIPPINE WOMEN'S COLLEGE OF DAVAO,0.00%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,66.67%
PILAR COLLEGE,0.00%
PILGRIM CHRISTIAN COLLEGE,20.00%
PINES CITY COLLEGE (PCEC),50.00%
PIUS XII INSTITUTE,14.29%
"PLT COLLEGE, INC",0.00%
POLANGUI COMMUNITY COLLEGE,26.42%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,21.05%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,19.15%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-COMMONWEALTH,50.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,34.09%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,48.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,34.92%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,26.42%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,14.58%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,51.72%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",18.18%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,66.67%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,37.74%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,25.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.77%
POTOTAN COLLEGE OF ARTS & SCIENCES-POTOTAN,0.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,6.15%
QUEZON COLLEGES OF THE NORTH,0.00%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,29.41%
QUIRINO POLYTECHNIC COLLEGE,12.50%
QUIRINO STATE COLLEGE,30.00%
R. G. DE CASTRO COLLEGES,13.04%
RAFAEL PALMA COLLEGE,100.00%
RAMON MAGSAYSAY MEMORIAL COLLEGES,22.22%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,33.33%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CANDELARIA,100.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-CASTILLEJOS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,20.41%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,12.50%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-STA. CRUZ,33.33%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,50.00%
REGIS MARIE COLLEGE,0.00%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100.00%
REPUBLIC CENTRAL COLLEGES,8.00%
REPUBLIC COLLEGES,0.00%
REPUBLICAN COLLEGE,0.00%
RIVERSIDE COLLEGE,30.00%
RIZAL COLLEGE OF LAGUNA,16.67%
RIZAL COLLEGE OF TAAL,16.67%
RIZAL MEMORIAL COLLEGE,10.00%
RIZAL MEMORIAL INSTITUTE,0.00%
RIZAL MEMORIAL STATE COLLEGE,0.00%
RIZAL TECHNOLOGICAL UNIVERSITY,42.94%
ROGATIONIST COLLEGE,61.54%
ROMBLON COLLEGE,0.00%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,0.00%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,20.00%
ROMBLON STATE COLLEGE- CAJIDIONGAN,0.00%
ROMBLON STATE COLLEGE-CALATRAVA,0.00%
ROMBLON STATE COLLEGE-ODIONGAN,10.26%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,16.67%
ROMBLON STATE COLLEGE-STA. FE,0.00%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,0.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,16.67%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
ROYAL CHRISTIAN COLLEGE,0.00%
SABINI ESTATE AGRICULTURAL COLLEGE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",52.00%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY COLLEGE OF ROXAS CITY,100.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0.00%
SAINT ANTHONY COLLEGE-CALAPAN,0.00%
SAINT ANTHONY'S COLLEGE-ANTIQUE,53.85%
SAINT ANTHONY'S COLLEGE-CAGAYAN,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",33.33%
SAINT BENEDICT COLLEGE-COTABATO CITY,12.50%
"SAINT BENEDICT INSTITUTE-VIGAN, ILOCOS SUR",0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,100.00%
SAINT CATHERINE COLLEGE,0.00%
SAINT CATHERINE'S COLLEGE-CARCAR,0.00%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,17.19%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,28.57%
SAINT DOMINIC COLLEGE OF BATANES,0.00%
SAINT DOMINIC SAVIO COLLEGE,33.33%
SAINT FERDINAND COLLEGE-CABAGAN,0.00%
SAINT FERDINAND COLLEGE-ILAGAN,14.29%
SAINT FRANCIS COLLEGE-GUIHULNGAN,0.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,66.67%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JAMES COLLEGE OF CALAMBA,0.00%
SAINT JAMES COLLEGE-P. BURGOS,0.00%
SAINT JOHN COLLEGE-CALAMBA,20.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,100.00%
SAINT JOSEPH ACADEMY-CANLAON,25.00%
SAINT JOSEPH COLLEGE OF BULACAN,28.57%
SAINT JOSEPH COLLEGE-CAGAYAN,25.00%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,0.00%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,6.67%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,66.67%
SAINT JOSEPH'S COLLEGE-MAASIN,18.75%
SAINT JUDE COLLEGE-MANILA,25.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",50.00%
SAINT LOUIS COLLEGE OF BULANAO,20.00%
SAINT LOUIS COLLEGE OF SAN FERNANDO,25.00%
SAINT LOUIS UNIVERSITY,75.29%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,25.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,25.00%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,11.76%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),10.00%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,20.00%
SAINT MARY'S COLLEGE-BOAC,100.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,0.00%
SAINT MARY'S COLLEGE-LABASON,0.00%
SAINT MARY'S COLLEGE-TAGUM,20.00%
SAINT MARY'S UNIVERSITY,30.77%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE-HINDANG, LEYTE",33.33%
SAINT MICHAEL'S COLLEGE OF LAGUNA,37.50%
SAINT MICHAEL'S COLLEGE-ILIGAN CITY,15.79%
SAINT MICHAEL'S COLLEGE-SURIGAO DEL SUR,25.00%
SAINT PATRICK COLLEGE,0.00%
SAINT PAUL BUSINESS SCHOOL OF TACLOBAN,14.29%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",18.18%
SAINT PAUL COLLEGE OF SAN MIGUEL,0.00%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL SEMINARY FOUNDATION,33.33%
SAINT PAUL UNIVERSITY-DUMAGUETE,8.33%
SAINT PAUL UNIVERSITY-ILOILO,100.00%
SAINT PAUL UNIVERSITY-MANILA,66.67%
SAINT PAUL UNIVERSITY-QUEZON CITY,85.71%
SAINT PAUL UNIVERSITY-SURIGAO,17.65%
SAINT PAUL UNIVERSITY-TUGUEGARAO,43.90%
SAINT PAUL'S BUSINESS SCHOOL-PALO,0.00%
SAINT PEDRO POVEDA COLLEGE,100.00%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE-BALINGASAG,0.00%
SAINT PETER'S COLLEGE OF ORMOC,20.00%
SAINT PETER'S COLLEGE OF TORIL,15.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,0.00%
SAINT RITA COLLEGE-PARANAQUE,0.00%
SAINT RITA'S COLLEGE-BALINGASAG,33.33%
SAINT RITA'S COLLEGE-MANILA,0.00%
SAINT SCHOLASTICA'S COLLEGE,66.67%
SAINT THERESA COLLEGE-TANDAG,28.57%
SAINT THERESA'S COLLEGE-CEBU,80.00%
SAINT VINCENT COLLEGE-DIPOLOG CITY,24.14%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,50.00%
SAINT VINCENT DE PAUL COLLEGE- BISLIG,40.00%
SAINT WILLIAM'S COLLEGE (for.SWA),0.00%
SAL FOUNDATION COLLEGE,50.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,0.00%
"SAMAL INSTITUTE COLLEGE-BABAK, SAMAL",33.33%
SAMAR AGRICULTURAL COLLEGE,0.00%
SAMAR COLLEGE,6.06%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),6.45%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),20.91%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,22.22%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
SAN CARLOS COLLEGE,4.76%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO JAVIER COLLEGE,0.00%
SAN ILDEFONSO COLLEGE,13.33%
SAN ISIDRO COLLEGE,52.63%
SAN JOSE CHRISTIAN COLLEGES,66.67%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,20.00%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",100.00%
SAN JUAN POLYTECHNIC COLLEGE,0.00%
SAN NICOLAS COLLEGE,0.00%
SAN PABLO COLLEGES,26.67%
SAN PABLO MAJOR SEMINARY-BAGUIO CITY,100.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,40.00%
SAN PEDRO COLLEGE-DAVAO CITY,71.43%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",14.29%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",100.00%
SANTA CATALINA COLLEGE,0.00%
SANTA CRUZ INSTITUTE,6.67%
"SANTA CRUZ MISSION SCHOOL, INC.- LAKE SEBU, SOUTH COTABATO",0.00%
SANTA ISABEL COLLEGE,0.00%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,37.50%
SANTO ROSARIO SAPANG PALAY COLLEGE,24.00%
SARIFF KABUNSUAN COLLEGE,0.00%
SEA & SKY COLLEGE,100.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,2.50%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,5.56%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,23.08%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SIENA COLLEGE OF TAYTAY,33.33%
SIENA COLLEGE-QUEZON CITY,50.00%
SIENA SCHOOL OF SAN JOSE,50.00%
SILLIMAN UNIVERSITY,47.62%
SIQUIJOR STATE COLLEGE,29.17%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOMASCAN FATHERS SEMINARY,20.00%
SORSOGON STATE COLLEGE-BULAN CAMPUS,23.33%
SORSOGON STATE COLLEGE-CASTILLA,0.00%
SORSOGON STATE COLLEGE- MAGALLANES,33.33%
SORSOGON STATE COLLEGE- SORSOGON,34.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,0.00%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),0.00%
SOUTHEASTERN COLLEGE OF PADADA,13.73%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,18.18%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CHRISTIAN COLLEGE,10.29%
SOUTHERN CITY COLLEGES,5.00%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,36.67%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-BONTOC,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-HINUNANGAN,6.25%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN JUAN,14.89%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,16.67%
SOUTHERN LEYTE STATE UNIVERSITY- T.OPPUS,18.52%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY- ALABAT (SLPC),30.00%
SOUTHERN LUZON STATE UNIVERSITY- INFANTA (SLPC),30.77%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),45.35%
SOUTHERN LUZON STATE UNIVERSITY- LUCENA D.T.L.C.,0.00%
SOUTHERN LUZON STATE UNIVERSITY- TAGKAWAYAN (SLPC),16.67%
SOUTHERN LUZON TECHNICAL SCHOOL,0.00%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,8.00%
SOUTHERN MINDANAO COLLEGES,2.34%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,5.56%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",10.00%
SOUTHERN PHILIPPINE COLLEGE,16.67%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,14.29%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",17.44%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",18.42%
"SOUTHERN SAMAR COLLEGE OF
AGRICULTURE SCIENCE & TECHNOLOGY",50.00%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,26.32%
"SPA COLLEGE, INC.",0.00%
ST. CAMILLUS COLLEGE OF SEMINARY,100.00%
ST. CLARE COLLEGE OF CALOOCAN,35.00%
ST. FRANCIS DE SALES,100.00%
ST. FRANCIS XAVIER SEMINARY,100.00%
ST. JOSEPH COLLEGE-CAVITE CITY,14.29%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,0.00%
"ST. MARY'S COLLEGE OF BAGANGA- BAGANGA, DAVAO ORIENTAL",12.50%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),50.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",100.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,50.00%
ST. THERESE COLLEGE FOUNDATION,100.00%
ST. VINCENT FERRER SEMINARY,0.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,0.00%
STELLA MARIS COLLEGE-OROQUIETA CITY,11.11%
STELLA MARIS COLLEGE-QUEZON CITY,50.00%
STI COLLEGE - BACOLOD CITY,100.00%
STI COLLEGE - BAGUIO CITY,100.00%
STI COLLEGE - BALAGTAS,100.00%
STI COLLEGE - BALAYAN,0.00%
STI COLLEGE - COTABATO CITY,0.00%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,0.00%
STI COLLEGE - ILOILO,0.00%
STI COLLEGE - LEGAZPI,100.00%
STI COLLEGE - LUCENA CITY,100.00%
STI COLLEGE - MEYCAUAYAN,100.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - PARAÑAQUE,100.00%
STI COLLEGE - RECTO,50.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",0.00%
STI COLLEGE - ZAMBOANGA CITY,0.00%
"STI COLLEGE CEBU, INC",100.00%
STI COLLEGE OF MINDANAO-CAGAYAN DE ORO CITY,100.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,100.00%
"STO TOMAS COLLEGE-DANAO CITY
,CEBU",50.00%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,25.00%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,42.86%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,11.34%
SULTAN KUDARAT STATE UNIVERSITY- KALAMANSIG,20.00%
SULU STATE COLLEGE,2.86%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,0.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,12.50%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,25.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,11.76%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,25.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,19.35%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-SAN MIGUEL,12.50%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,0.00%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,12.20%
SURIGAO SUR COLLEGE,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES
CITY(SPCCF)",66.67%
TABACO COLLEGE,25.00%
TAGOLOAN COMMUNITY COLLEGE,20.00%
TALISAY CITY COLLEGE,65.59%
TANAUAN INSTITUTE,0.00%
TANCHULING COLLEGE,25.00%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TARLAC COLLEGE OF AGRICULTURE,12.00%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),32.39%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,18.18%
TAÑON COLLEGE,30.00%
TECHNICRAFT INSTITUTE,0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,25.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,40.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,37.93%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,48.26%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,0.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,75.00%
THE COLLEGES OF THE REPUBLIC,0.00%
"THE FAMILY CLINIC, INC.",100.00%
THE FISHER VALLEY COLLEGE,12.50%
THE GOOD SAMARITAN COLLEGES- CABANATUAN CITY,100.00%
TIWI COMMUNITY COLLEGE,50.00%
TOLEDO GULLAS COLLEGE,11.11%
TOMAS CLAUDIO MEMORIAL COLLEGE,8.16%
TOMAS DEL ROSARIO ACADEMY,0.00%
TRACE COMPUTER COLLEGE,0.00%
TRINIDAD MUNICIPAL COLLEGE,100.00%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),40.00%
TUBLAY SCHOOL OF HOME INDUSTRIES,0.00%
UNCIANO COLLEGES & GENERAL HOSPITAL-MANILA,0.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,100.00%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,0.00%
UNION CHRISTIAN COLLEGE,26.09%
UNION COLLEGE,29.03%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,9.09%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),50.75%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),37.50%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),10.08%
UNIVERSITY OF ANTIQUE-HAMTIC,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,55.56%
UNIVERSITY OF ANTIQUE-TIBIAO,57.14%
UNIVERSITY OF ASIA & THE PACIFIC- PASIG,100.00%
UNIVERSITY OF BAGUIO,51.61%
UNIVERSITY OF BATANGAS,27.59%
UNIVERSITY OF BOHOL,20.75%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),25.81%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),37.24%
UNIVERSITY OF CEBU,16.67%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,23.08%
UNIVERSITY OF CEBU-BANILAD,62.50%
UNIVERSITY OF EASTERN PANGASINAN- BINALONAN,33.33%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,14.94%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,6.25%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,8.06%
UNIVERSITY OF ILOILO,35.00%
UNIVERSITY OF LA SALETTE-SANTIAGO,36.36%
UNIVERSITY OF LUZON (LUZON COLL.),26.67%
UNIVERSITY OF MAKATI,31.03%
UNIVERSITY OF MANILA,35.48%
UNIVERSITY OF MINDANAO-BANSALAN,28.57%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,47.69%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,18.75%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF MINDANAO-PANABO,13.33%
UNIVERSITY OF MINDANAO-PENAPLATA,0.00%
UNIVERSITY OF MINDANAO-TAGUM,36.07%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,29.73%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,0.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,37.25%
