SCHOOL,% PASSED
SULTAN KUDARAT STATE UNIVERSITY- PALIMBANG,26.67%
SULU STATE COLLEGE,7.55%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,33.33%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,0.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,21.05%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,12.50%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,11.11%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,30.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,44.12%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-SAN MIGUEL,31.25%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,14.29%
SURIGAO DEL SUR STATE UNIVERSITY- TAGO,46.67%
SURIGAO EDUCATION CENTER,66.67%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,100.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,23.29%
SURIGAO SUR COLLEGE,25.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES
CITY(SPCCF)",0.00%
TABACO COLLEGE,50.00%
TAGOLOAN COMMUNITY COLLEGE,44.44%
TALISAY CITY COLLEGE,77.70%
TANAUAN INSTITUTE,41.18%
TANCHULING COLLEGE,100.00%
TANGUB AGRO-INDUSTRIAL SCHOOL,33.33%
TANGUB CITY COLLEGES,33.33%
TARLAC COLLEGE OF AGRICULTURE,42.86%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),37.08%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,41.67%
TAÑON COLLEGE,30.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,23.08%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,54.17%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,80.65%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,50.24%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,100.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,100.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,73.33%
THE COLLEGES OF THE REPUBLIC,50.00%
"THE FAMILY CLINIC, INC.",66.67%
THE FISHER VALLEY COLLEGE,40.00%
THE GOOD SAMARITAN COLLEGES- CABANATUAN CITY,33.33%
THE PHILIPPINE WOMENS COLLEGE- ILOILO CITY,100.00%
TIWI COMMUNITY COLLEGE,33.33%
TOLEDO GULLAS COLLEGE,29.63%
TOMAS CLAUDIO MEMORIAL COLLEGE,36.36%
TOMAS DEL ROSARIO ACADEMY,20.00%
TRACE COMPUTER COLLEGE,0.00%
TRINIDAD MUNICIPAL COLLEGE,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),63.64%
TUBLAY SCHOOL OF HOME INDUSTRIES,100.00%
UNCIANO COLLEGES & MEDICAL CENTER-ANTIPOLO,100.00%
UNDA MEMORIAL NATIONAL AGRICULTURAL SCHOOL,50.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),50.00%
UNION CHRISTIAN COLLEGE,27.78%
UNION COLLEGE,51.11%
UNITED SCHOOL OF SCIENCE & TECHNOLOGY,21.43%
UNIVERSIDAD DE MANILA (CITY COLL. OF MANILA),63.72%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),61.76%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),21.95%
UNIVERSITY OF ANTIQUE-HAMTIC,20.00%
UNIVERSITY OF ANTIQUE-SIBALOM,30.56%
UNIVERSITY OF ANTIQUE-TIBIAO,44.44%
UNIVERSITY OF ASIA & THE PACIFIC- PASIG,100.00%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BATANGAS,36.54%
UNIVERSITY OF BOHOL,42.86%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),37.50%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),46.06%
UNIVERSITY OF CEBU,48.35%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,48.72%
UNIVERSITY OF CEBU-BANILAD,72.22%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,26.27%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,13.73%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,18.18%
UNIVERSITY OF ILOILO,50.00%
UNIVERSITY OF LA SALETTE-SANTIAGO,34.00%
UNIVERSITY OF LUZON (LUZON COLL.),35.42%
UNIVERSITY OF MAKATI,59.30%
UNIVERSITY OF MANILA,70.59%
UNIVERSITY OF MINDANAO-BANSALAN,0.00%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,40.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,53.50%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,43.10%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,50.00%
UNIVERSITY OF MINDANAO-PANABO,41.67%
UNIVERSITY OF MINDANAO-PENAPLATA,25.00%
UNIVERSITY OF MINDANAO-TAGUM,33.90%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,44.83%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,41.18%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,32.79%
UNIVERSITY OF NUEVA CACERES,43.59%
UNIVERSITY OF PANGASINAN,57.14%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,60.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,33.33%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,60.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,100.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,48.94%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,100.00%
UNIVERSITY OF RIZAL SYSTEM-ANGONO,44.12%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,63.16%
UNIVERSITY OF RIZAL SYSTEM- BINANGONAN,50.00%
UNIVERSITY OF RIZAL SYSTEM-CAINTA,21.88%
UNIVERSITY OF RIZAL SYSTEM- CARDONA,100.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,38.44%
UNIVERSITY OF RIZAL SYSTEM-PILILLA,63.04%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,50.50%
UNIVERSITY OF RIZAL SYSTEM-TANAY,39.29%
UNIVERSITY OF RIZAL SYSTEM-TAYTAY,26.67%
UNIVERSITY OF SAINT ANTHONY,46.15%
UNIVERSITY OF SAINT LA SALLE,69.57%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,48.84%
UNIVERSITY OF SAN AGUSTIN,30.00%
UNIVERSITY OF SAN CARLOS,90.16%
UNIVERSITY OF SAN JOSE-RECOLETOS,72.41%
UNIVERSITY OF SANTO TOMAS,92.16%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-COMPOSTEAL CENTER,22.22%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,52.59%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,38.10%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-PANTUKAN,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,68.75%
UNIVERSITY OF SOUTHERN MINDANAO- KABACAN,31.70%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,39.13%
UNIVERSITY OF SOUTHERN PHILIPPINES,54.55%
UNIVERSITY OF THE ASSUMPTION,36.67%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),74.55%
UNIVERSITY OF THE EAST-CALOOCAN,41.67%
UNIVERSITY OF THE EAST-MANILA,42.19%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,62.96%
UNIVERSITY OF THE PHIL. SCHOOL OF HEALTH & SCIENCES-LEYTE,100.00%
UNIVERSITY OF THE PHILIPPINES- BAGUIO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,95.00%
UNIVERSITY OF THE PHILIPPINES-LOS BAÑOS,100.00%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-ILOILO CITY,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,100.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,31.02%
UNIVERSITY OF THE VISAYAS- DALAGUETE,100.00%
UNIVERSITY OF THE VISAYAS-DANAO CITY,56.52%
UNIVERSITY OF THE VISAYAS-MANDAUE CITY,43.75%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",8.33%
URDANETA CITY UNIVERSITY (CCU),42.39%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VALENCIA COLLEGES,50.00%
VALENZUELA CITY POLYTECHNIC COLLEGE,31.82%
VELEZ COLLEGE,66.67%
VERITAS COLLEGE OF IROSIN,40.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,20.00%
VILLAFLORES COLLEGE,30.91%
VILLAGERS MONTESSORI COLLEGE,33.33%
VIRGEN DELOS REMEDIOS COLLEGE- OLONGAPO CITY,12.50%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,60.53%
VISAYAN NAZARENE BIBLE COLLEGE,0.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,25.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",58.14%
VMA GLOBAL COLLEGE (for.VISAYAN MARITIME ACA.),0.00%
"WESLEYAN BIBLE COLLEGE-ROSALES, PANGASINAN",0.00%
WESLEYAN COLLEGE OF MANILA,0.00%
WESLEYAN UNIVERSITY-PHILIPPINES- CABANATUAN CITY,34.67%
WESLEYAN UNIVERSITY-PHILIPPINES- MARIA AURORA,0.00%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",25.00%
WEST NEGROS COLLEGE,46.67%
WEST VISAYAS STATE UNIVERSITY- CALINOG,19.44%
"WEST VISAYAS STATE UNIVERSITY- HIMAMAYLAN, NEGROS OCCIDENTAL",50.00%
WEST VISAYAS STATE UNIVERSITY- JANIUAY,43.48%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,53.04%
WEST VISAYAS STATE UNIVERSITY- LAMBUNAO,57.89%
WEST VISAYAS STATE UNIVERSITY- POTOTAN,33.33%
WESTERN COLLEGES-CAVITE,40.63%
WESTERN INSTITUTE OF TECHNOLOGY,45.45%
WESTERN LEYTE COLLEGE-ORMOC,12.50%
WESTERN LUZON AGRICULTURAL COLLEGE,0.00%
WESTERN MINDANAO COOPERATIVE COLLEGE-ZAMBOANGA CITY,25.00%
WESTERN MINDANAO STATE U-(for. ZNAC)TAMPILISAN,27.27%
WESTERN MINDANAO STATE U-ALICIA,0.00%
WESTERN MINDANAO STATE U-AURORA,36.36%
WESTERN MINDANAO STATE U- DIPLAHAN,0.00%
WESTERN MINDANAO STATE U-IMELDA,0.00%
WESTERN MINDANAO STATE U-IPIL,46.15%
WESTERN MINDANAO STATE U- MABUHAY,0.00%
WESTERN MINDANAO STATE U- MALANGAS,0.00%
WESTERN MINDANAO STATE U-MOLAVE,45.00%
WESTERN MINDANAO STATE U-NAGA,66.67%
WESTERN MINDANAO STATE U- OLUTANGA,33.33%
WESTERN MINDANAO STATE U- PAGADIAN CITY,27.66%
WESTERN MINDANAO STATE U-SIAY,50.00%
WESTERN MINDANAO STATE U- TUNGAWAN,37.50%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,33.93%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,0.00%
WESTERN PHILIPPINES UNIVERSITY- PUERTO PRINCESA,60.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-B. NUEVO,66.67%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,41.54%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",100.00%
"WORLD CITI COLLEGES-ANTIPOLO, INC.",66.67%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",12.50%
XAVIER UNIVERSITY,92.86%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,21.26%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,0.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE-DUMINGAG,25.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,20.00%
ZAMBOANGA STATE COLLEGE OF MARINE SCIENCES & TECHNOLOGY,25.00%
ZAMORA MEMORIAL COLLEGE,45.45%
ZARAGOSA COLLEGE,60.00%
