SCHOOL,% PASSED
ISABELA STATE UNIVERSITY-CABAGAN,15%
ISABELA STATE UNIVERSITY-CAUAYAN (C. POLY. COLL.),17%
ISABELA STATE UNIVERSITY-ECHAGUE,15%
ISABELA STATE UNIVERSITY-ILAGAN,9%
ISABELA STATE UNIVERSITY-JONES CAMPUS,0%
ISABELA STATE UNIVERSITY-PALANAN,0%
ISABELA STATE UNIVERSITY-ROXAS,20%
ISABELA STATE UNIVERSITY-SAN MARIANO,21%
ISABELA STATE UNIVERSITY-SAN MATEO,27%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,38%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0%
JAMIATU MUSLIM MINDANAO,0%
JAMIATUL PHILIPPINE AL-ISLAMIC,0%
JASAAN COMMUNITY COLLEGE,0%
JE MONDEJAR COMPUTER COLLEGE,0%
JESUS IS LORD COLLEGES FOUNDATION,50%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,0%
JOHN BOSCO COLLEGE,25%
JOHN PAUL COLLEGE,29%
JOHN PAUL II COLLEGE,100%
JOSE C. FELICIANO SCHOOL OF SCIENCE & TECHNOLOGY,0%
JOSE P. LAUREL POLYTECHNIC COLLEGE,13%
JOSE RIZAL MEMORIAL STATE COLLEGE-DIPOLOG,10%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0%
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,0%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,20%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,10%
JOSE RIZAL UNIVERSITY (JRC),14%
JOSEFINA H. CERILLES POLYTECHNIC COLLEGE,12%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0%
JUDGE GUILLERMO ELEAZAR MEM'L SCHOOL OF FISHERIES,0%
KABANKALAN CATHOLIC COLLEGE,8%
KABASALAN INSTITUTE OF TECHNOLOGY,0%
KABASALAN NATIONAL VOCATIONAL SCHOOL,11%
KALAYAAN COLLEGE,0%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),19%
KALOS MISSION ARTS COLLEGE,50%
"KAPALONG COLLEGES OF ARTS, SCIENCES & TECHNOLOGY",43%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL-KATIPUNAN,0%
KING'S COLLEGE OF MARBEL,15%
KOLEHIYO NG MAMAMAYAN,0%
KOLEHIYO NG SUBIC,27%
L. D. WOOSLEY BETHANY COLLEGES,0%
LA CARLOTA CITY COMMUNITY COLLEGE,0%
LA CONSOLACION COLLEGE-BACOLOD CITY,27%
LA CONSOLACION COLLEGE-BINAN,0%
LA CONSOLACION COLLEGE-CALOOKAN,0%
LA CONSOLACION COLLEGE-DAET,22%
LA CONSOLACION COLLEGE-IRIGA CITY,33%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,8%
LA CONSOLACION COLLEGE-MANILA,50%
LA FORTUNA COLLEGE,0%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),100%
LA SALLE UNIVERSITY (IMM.CONC.,31%
LACSON COLLEGE,0%
LAGUNA COLLEGE,38%
LAGUNA COLLEGE OF BUSINESS & ARTS,25%
LAGUNA NORTHWESTERN COLLEGE,0%
"LAGUNA SANTIAGO EDUCATIONAL FOUNDATION, INC.",0%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),18%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),14%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,15%
"LAKE LANAO COLLEGE, INC.",50%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0%
LANAO AGRICULTURAL COLLEGE EXT.- LANAO DEL SUR,0%
LANAO DEL NORTE AGRICULTURAL COLLEGE,33%
LANAO EDUCATIONAL INSTITUTE,0%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,0%
LAOANG NATIONAL TRADE SCHOOL,0%
LAPAK AGRICULTURAL COLLEGE-SIASI,0%
LAPAK NATIONAL SCHOOL OF FISHERIES,17%
LAS PIÑAS COLLEGE,0%
LEGACY COLLEGE OF COMPOSTELA,13%
LEON GUINTO MEMORIAL COLLEGE,0%
LEON NATIONAL COLLEGE OF AGRICULTURE,12%
LEWIS COLLEGE,0%
LEYTE COLLEGE OF ARTS & TRADES,0%
LEYTE COLLEGES,7%
LEYTE INSTITUTE OF TECHNOLOGY- BURAUEN CAMPUS,24%
LEYTE INSTITUTE OF TECHNOLOGY- CARIGARA CAMPUS,14%
LEYTE INSTITUTE OF TECHNOLOGY- ORMOC CAMPUS,18%
LEYTE INSTITUTE OF TECHNOLOGY- TANAUAN CAMPUS,3%
LEYTE NORMAL UNIVERSITY,26%
LEYTE POLYTECHNIC INSTITUTE- TACLOBAN,0%
LEYTE STATE COLLEGE,25%
LEYTE STATE SCHOOL OF FISHERIES,25%
LEYTE STATE UNIVERSITY (VISCA)- BAYBAY,50%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,0%
LEYTE STATE UNIVERSITY-ISABEL CAMPUS,0%
LEYTE STATE UNIVERSITY-TOLOSA CAMPUS,0%
LEYTE STATE UNIVERSITY-VILLABA,3%
LIBACAO COLLEGE OF SCIENCE & TECHNOLOGY,0%
LICEO DE CAGAYAN UNIVERSITY,19%
LICEO DE DAVAO,25%
LICEO DE MASBATE COLLEGE,8%
LICEO DE SAN JACINTO,15%
LIGAO COMMUNITY COLLEGE,25%
LIMAY POLYTECHNIC COLLEGE,33%
LIPA CITY COLLEGES,27%
LIPA CITY PUBLIC COLLEGE,25%
LISUN INSTITUTE,0%
LORMA COLLEGE,50%
LOS BAÑOS COLLEGE OF FISHERIES,11%
LOURDES COLLEGE,29%
LOYALA COLLEGE OF CULION,50%
LUCAN POLYTECHNIC COLLEGE,0%
LUNA COLLEGES,5%
LUZON NAZARENE BIBLE COLLEGE,43%
LYCEUM NORTHWESTERN,24%
"LYCEUM NORTHWESTERN-FLORENCIA
T. DUQUE COLLEGE",0%
LYCEUM OF APARRI,0%
LYCEUM OF ILIGAN FOUNDATION,33%
LYCEUM OF NORTHERN LUZON,0%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",15%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,50%
LYCEUM OF TUAO,0%
M. V. GALLEGO FOUNDATION COLLEGES,17%
MABINI COLLEGE-DAET,5%
MABINI JUNIOR COLLEGE,0%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,75%
MAKATI COLLEGES (MAKATI POLYTECHNIC COMM. COL),33%
MALASIQUI AGNO VALLEY COLLEGE (AVC),7%
MALLIG PLAINS COLLEGES(W.ISABELA PC),25%
MANILA CENTRAL UNIVERSITY- CALOOCAN CITY,38%
MANILA DOCTORS COLLEGE,100%
MANILA THEOLOGICAL COLLEGE,33%
MANUEL L. QUEZON UNIVERSITY,32%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,14%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,0%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,17%
MANUEL S. ENVERGA UNIVERSITY FOUNDATION-SAN ANTONIO,0%
MAPANDI MEMORIAL COLLEGE,0%
MAPUA INSTITUTE OF TECHNOLOGY,80%
MARAWI CAPITOL FOUNDATION COLLEGE,0%
MARAWI ISLAMIC COLLEGE,0%
MARCELINO FULE MEMORIAL ACADEMY,25%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0%
MARIAN COLLEGE,7%
MARIANO MARCOS STATE UNIVERSITY- BATAC,50%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF EDUCATION,33%
MARIANO MARCOS STATE UNIVERSITY- LAOAG-COLL. OF TECHNOLOGY,23%
MARIANO QUINTO ALARILLA POLYTECHNIC COLLEGE,43%
MARIKINA INSTITUTE OF SCIENCE & TECHNOLOGY,35%
MARIKINA SCHOOL OF ARTS & TRADES,0%
MARINDUQUE INSTITUTE OF SCIENCE & TECHNOLOGY-BOAC,0%
MARINDUQUE MIDWEST COLLEGE,33%
MARINDUQUE STATE COLLEGE-BOAC,27%
MARINDUQUE STATE COLLEGE- TORRIJOS,0%
MARINERS POLYTECHNIC COLLEGE FOUNDATION-PANGANIBAN,0%
MARTINEZ MEMORIAL COLLEGE,0%
MARY CHILES COLLEGE (GEN. HOSP. SCH. OF NRSNG. & MID.),0%
MARY JOHNSTON COLLEGE,0%
MARYHILL COLLEGE,100%
MASBATE COLLEGE,3%
MATER DEI COLLEGE-BOHOL,0%
MATER DEI COLLEGE-SILAY CITY,100%
MATI POLYTECHNIC INSTITUTE,0%
MATS COLLEGE OF TECHNOLOGY,33%
MATTER SALUTIS COLLEGE SEMINARY,0%
MAYDOLONG NATIONAL AGRICULTURAL SCHOOL,50%
MEDICAL COLLEGE OF NORTHERN PHILIPPINES,43%
MEDINA COLLEGE-OZAMIS CITY,11%
MEDINA FOUNDATION COLLEGE,0%
MEIN COLLEGE INC.-ZAMBOANGA CITY,0%
METRO DAGUPAN COLLEGES,0%
METRO MANILA COLLEGE,24%
METRO POLYTECHNIC COLLEGE,0%
METRO TAGAYTAY COLLEGE OF BUSINESS & ARTS,50%
METROPOLITAN HOSPITAL SCHOOL OF NURSING,0%
MEYCAUAYAN COLLEGE,10%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0%
MINDANAO CAPITOL COLLEGE,0%
MINDANAO ELECTRONICS INSTITUTE- SCHOOL OF MIDWIFERY,0%
MINDANAO ISLAMIC COMPUTER COLLEGE,0%
MINDANAO POLYTECHNIC COLLEGE,50%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),45%
MINDANAO STATE UNIVERSITY-(MAIGO SAT),14%
MINDANAO STATE UNIVERSITY-BUUG,11%
MINDANAO STATE UNIVERSITY-GEN. SANTOS CITY,46%
MINDANAO STATE UNIVERSITY-ILIGAN INSTITUTE OF TECHNOLOGY,57%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,11%
MINDANAO STATE UNIVERSITY-MARAWI CITY,29%
MINDANAO STATE UNIVERSITY-NAAWAN,45%
MINDANAO STATE UNIVERSITY-SDTC- JOLO,1%
MINDANAO STATE UNIVERSITY-TAWI- TAWI,4%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY,0%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
BONGABONG",43%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
CALAPAN",11%
"MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY-
VICTORIA",45%
"MIRIAM COLLEGE (MARYKNOLL COLLEGE FOUNDATION,INC)",100%
MISAMIS INSTITUTE OF TECHNOLOGY,50%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,16%
MISAMIS UNIVERSITY-OROQUIETA UNIT,0%
MISAMIS UNIVERSITY-OZAMIS CITY,11%
MLG INSTITUTE OF LEARNING,0%
MONDRIAAN AURA COLLEGE,50%
MOTHER OF GOOD COUNSEL SEMINARY,100%
MOUNT CARMEL COLLEGE OF CASIGURAN,0%
MOUNT CARMEL COLLEGE-BALER,0%
MOUNT CARMEL COLLEGE-BULACAN,0%
MOUNT CARMEL COLLEGE-NEGROS OCC.,7%
MOUNT MORIAH COLLEGE-CAMOTES,0%
MOUNT ST. ALOYSIUS COLLEGE SEMINARY,100%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,18%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,7%
MOUNTAIN VIEW COLLEGE,32%
"MT. APO ALLIANCE BIBLE COLLEGE- MAKILALA, KIDAPAWAN NCOT.",0%
MTC COLLEGE,0%
NAGA COLLEGE FOUNDATION,11%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,11%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,40%
NATIONAL COLLEGE OF BUSINESS & ARTS-MANILA,0%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,50%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-DASMARINAS,0%
NATIONAL RADIO SCHOOL & INSTITUTE OF TECHNOLOGY,0%
NATIONAL TEACHER'S COLLEGE,36%
NATIONAL UNIVERSITY-MANILA,0%
NAVAL INSTITUTE OF TECHNOLOGY- BILIRAN CAMPUS,9%
NAVAL INSTITUTE OF TECHNOLOGY- NAVAL,11%
NAVOTAS POLYTECHNIC COLLEGE,15%
NAZARENUS COLLEGE FOUNDATION,100%
NEGROS COLLEGE,0%
"NEGROS MARITIME COLLEGE FOUNDATION, INC.-DUMAGUETE",0%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,29%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,12%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,11%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,17%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,13%
NEGROS ORIENTAL STATE UNIVERSITY- SIATON,0%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),21%
NEW ERA UNIVERSITY,31%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),10%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0%
NORTH DAVAO COLLEGES-PANABO,36%
NORTHEASTERN CEBU COLLEGES,0%
NORTHEASTERN COLLEGE,9%
NORTHEASTERN MINDANAO COLLEGES,2%
NORTHERN BATAAN INSTITUTE,0%
NORTHERN CAGAYAN COLLEGES,0%
NORTHERN CEBU COLLEGE,7%
NORTHERN CHRISTIAN COLLEGE,25%
NORTHERN ILOILO POLYTECHNIC COLLEGE-SARA,18%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,0%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,14%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,16%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,14%
NORTHERN LUZON ADVENTIST COLLEGE,60%
NORTHERN MINDANAO COLLEGE,22%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,23%
NORTHERN NEGROS STATE COLLEGE OF SCIENCE & TECHNOLOGY,11%
NORTHERN PANAY TEACHERS COLLEGE,0%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",13%
NORTHERN SAMAR ACADEMY,0%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),13%
NORTHWESTERN AGUSAN COLLEGE,0%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,67%
NORTHWESTERN UNIVERSITY,0%
NORTHWESTERN VISAYAN COLLEGES,7%
NOTRE DAME OF DADIANGAS COLLEGE,23%
NOTRE DAME OF JOLO COLLEGE,0%
NOTRE DAME OF KIDAPAWAN COLLEGE,4%
NOTRE DAME OF MARBEL UNIVERSITY,43%
NOTRE DAME OF MIDSAYAP COLLEGE,11%
NOTRE DAME OF SALAMAN COLLEGE,25%
NOTRE DAME OF TACURONG COLLEGE,43%
NOTRE DAME UNIVERSITY,12%
NUEVA ECIJA COLLEGE,50%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-CABANATUAN),11%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-GABALDON),9%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),5%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,7%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,21%
OBLATES OF ST JOSEPH COLLEGE SEMINARY,33%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,3%
OCCIDENTAL MINDORO STATE COLLEGE,16%
OLIVAREZ COLLEGE-PARAÑAQUE,50%
OPOL COMMUNITY COLLEGE,100%
OSIAS EDUCATIONAL FOUNDATION,0%
OSMENA COLLEGE-MASBATE,19%
OUR LADY OF FATIMA UNIVERSITY-QC,53%
OUR LADY OF FATIMA UNIVERSITY- VALENZUELA,30%
OUR LADY OF LOURDES COLLEGE,67%
OUR LADY OF LOURDES COLLEGE FOUNDATION,67%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,29%
OUR LADY OF MANAOAG COLLEGE,50%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,0%
OUR LADY OF SALVACION COLLEGE,0%
OUR LADY OF THE ANGELS FRANCISCAN SEMINARY,50%
OUR LADY OF THE PILLAR'S COLLEGE,17%
OVILLA TECHNICAL COLLEGE,13%
PACASUM COLLEGE,8%
PACIFICAN COLLEGE,0%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,0%
PAGLAUM STATE COLLEGE,0%
PALAWAN COLLEGE OF ARTS & TRADES,0%
PALAWAN STATE UNIVERSITY-BROOKS POINT,0%
PALAWAN STATE UNIVERSITY-CUYO,0%
PALAWAN STATE UNIVERSITY-P. PRINCESA,38%
PALAWAN STATE UNIVERSITY-ROXAS,0%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,9%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,0%
PAMANTASAN NG BAYAN NG SAN MATEO,33%
PAMANTASAN NG CABUYAO,31%
PAMANTASAN NG LUNGSOD NG MARIKINA,67%
PAMANTASAN NG LUNGSOD NG MAYNILA,71%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),29%
PAMANTASAN NG LUNGSOD NG PASAY,26%
PAMANTASAN NG LUNGSOD NG PASIG,50%
PAMANTASAN NG LUNGSOD NG VALENZUELA,37%
PAMBAYANG KOLEHIYO NG MAUBAN,69%
PAMPANGA AGRICULTURAL COLLEGE,35%
PAMPANGA COLLEGES,0%
PANAY STATE POLYTECHNIC COLLEGE- PILAR,0%
PANAY STATE POLYTECHNIC COLLEGE- PONTEVEDRA,7%
PANAY STATE POLYTECHNIC COLLEGE- SIGMA,0%
PANAY STATE POLYTECHNIC COLLEGE- TAPAZ,0%
PANAY TECHNOLOGICAL COLLEGE,0%
PANGASINAN MEMORIAL COLLEGE,33%
PANGASINAN STATE UNIVERSITY- ASINGAN,10%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,37%
PANGASINAN STATE UNIVERSITY- BINMALEY,5%
PANGASINAN STATE UNIVERSITY-,0%
PANGASINAN STATE UNIVERSITY- LINGAYEN,19%
PANGASINAN STATE UNIVERSITY-SAN CARLOS CITY,19%
PANGASINAN STATE UNIVERSITY-STA. MARIA,17%
PANGASINAN STATE UNIVERSITY- URDANETA,0%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),21%
PARANG FOUNDATION COLLEGE,0%
PARTIDO COLLEGE,4%
PARTIDO STATE UNIVERSITY,25%
PASIG CATHOLIC COLLEGE,13%
PASSI CITY COLLEGE,50%
PATTS SCHOOL OF AERONAUTICS,50%
PEDRO REBADILLA MEMORIAL AGRICULTURAL COLLEGE,0%
PERPETUAL HELP COLLEGE OF MANILA,100%
PERPETUAL HELP COLLEGE OF PANGASINAN,0%
"PHILIPPINE ADVENT COLLEGE, INC.",14%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-CAVITE,0%
PHILIPPINE AIR FORCE COLLEGE OF AERONAUTICS-PAMPANGA,57%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",36%
PHILIPPINE CHRISTIAN UNIVERSITY- DASMARINAS,13%
PHILIPPINE CHRISTIAN UNIVERSITY- MANILA,24%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,0%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY-CALASIAO,0%
PHILIPPINE HARVARDIAN COLLEGE,0%
PHILIPPINE MARITIME INSTITUTE-BOHOL,0%
PHILIPPINE MARITIME INSTITUTE- MANILA,0%
PHILIPPINE MERCHANT MARINE SCHOOL-LAS PINAS,0%
PHILIPPINE MISSIONARY INSTITUTE,44%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,45%
PHILIPPINE NORMAL UNIVERSITY-CADIZ CITY,30%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,47%
PHILIPPINE NORMAL UNIVERSITY-LOPEZ,17%
PHILIPPINE NORMAL UNIVERSITY- MANILA,71%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-MANILA,38%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION-QUEZON CITY,25%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-LAPU-LAPU CITY,100%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,33%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,50%
PHILIPPINE UNION COLLEGE-NAGA CITY,25%
PHILIPPINE WOMEN'S UNIVERSITY- MANILA,65%
PHILIPPINE WOMEN'S UNIVERSITY- QUEZON CITY,0%
PILAR COLLEGE,0%
PILGRIM CHRISTIAN COLLEGE,0%
PILI CAPITAL EDUCATIONAL CENTER,50%
PIMSAT COLLEGES,100%
PINES CITY COLLEGE (PCEC),67%
PIUS XII INSTITUTE,40%
"PLT COLLEGE, INC",22%
POLANGUI COMMUNITY COLLEGE,2%
POLYTECHNIC INSTITUTE OF TABACO,50%
POLYTECHNIC STATE COLLEGE OF ANTIQUE,41%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,20%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-BATAAN,21%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-COMMONWEALTH,29%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-LOPEZ,20%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,59%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MARAGONDON,20%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MULANAY,13%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-RAGAY,15%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,44%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,55%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,41%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,44%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,11%
QUEZON ACADEMY-BULAN,100%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,27%
QUEZON INSTITUTE OF TECHNOLOGY,0%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0%
QUEZONIAN EDUCATIONAL COLLEGE,27%
QUIRINO POLYTECHNIC COLLEGE,20%
QUIRINO STATE COLLEGE,25%
R. G. DE CASTRO COLLEGES,25%
RAMON MAGSAYSAY MEMORIAL COLLEGES,27%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-BOTOLAN CAMPUS,20%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,22%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-SAN MARCELINO,19%
RAPU-RAPU COMMUNITY COLLEGE,0%
REGIS MARIE COLLEGE,80%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,100%
REPUBLIC CENTRAL COLLEGES,29%
REPUBLIC COLLEGES,11%
REPUBLICAN COLLEGE,0%
RIVERSIDE COLLEGE,40%
RIZAL COLLEGE OF LAGUNA,0%
RIZAL COLLEGE OF TAAL,9%
RIZAL MEMORIAL COLLEGE,13%
RIZAL MEMORIAL INSTITUTE,67%
RIZAL MEMORIAL STATE COLLEGE,0%
RIZAL TECHNOLOGICAL UNIVERSITY,40%
ROGATIONIST COLLEGE,25%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,20%
ROMBLON STATE COLLEGE-(SIBUYAN PC)-SAN FERNANDO,25%
ROMBLON STATE COLLEGE- CAJIDIONGAN,0%
ROMBLON STATE COLLEGE-CALATRAVA,33%
ROMBLON STATE COLLEGE-ODIONGAN,14%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0%
ROMBLON STATE COLLEGE-SAWANG CAMPUS,11%
ROMBLON STATE COLLEGE-STA. FE,0%
ROMBLON STATE COLLEGE-STA. MARIA,0%
ROOSEVELT COLLEGE-CAINTA,50%
ROOSEVELT COLLEGE-MARIKINA,40%
ROXAS COLLEGE-ROXAS,8%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0%
ROYAL CHRISTIAN COLLEGE,100%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",27%
SACRED HEART SCHOOL-MISAMIS OCCIDENTAL,25%
SACRED HEART SEMINARY,100%
"SAINT ANNE COLLEGE LUCENA, INC.",100%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,0%
SAINT ANTHONY'S COLLEGE-ANTIQUE,27%
SAINT ANTHONY'S COLLEGE-CAGAYAN,38%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",0%
SAINT BENEDICT COLLEGE-COTABATO CITY,25%
"SAINT BENEDICT INSTITUTE-VIGAN, ILOCOS SUR",100%
SAINT BERNADETTE COLLEGE OF ALABANG,33%
SAINT BRIDGET'S COLLEGE,43%
SAINT CATHERINE'S COLLEGE-CARCAR,20%
SAINT COLUMBAN COLLEGE-PAGADIAN CITY,17%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,9%
SAINT DOMINIC COLLEGE OF BATANES,40%
SAINT DOMINIC SAVIO COLLEGE,0%
SAINT FERDINAND COLLEGE-CABAGAN,0%
SAINT FERDINAND COLLEGE-ILAGAN,19%
SAINT FRANCIS COLLEGE-GUIHULNGAN,0%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0%
SAINT FRANCIS OF ASSISSI COLLEGE,75%
SAINT FRANCIS XAVIER COLLEGE,0%
SAINT GABRIEL COLLEGE-KALIBO,0%
SAINT JOHN COLLEGE-CALAMBA,71%
SAINT JOSEPH ACADEMY-CANLAON,0%
SAINT JOSEPH COLLEGE OF BULACAN,33%
SAINT JOSEPH COLLEGE-CAGAYAN,25%
SAINT JOSEPH COLLEGE-CAVITE CITY,0%
SAINT JOSEPH COLLEGE-ZAMBOANGA DEL NORTE,0%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,27%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,100%
SAINT JOSEPH'S COLLEGE-MAASIN,25%
SAINT JUDE COLLEGE-MANILA,25%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0%
SAINT LOUIS COLLEGE OF BULANAO,5%
SAINT LOUIS COLLEGE OF SAN FERNANDO,50%
SAINT LOUIS UNIVERSITY,79%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,50%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,0%
SAINT LUKES INSTITUTE,0%
SAINT LUKES INSTITUTE OF TECHNOLOGY,0%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0%
