SCHOOL,% PASSED
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SAN PEDRO,37.50%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-SN JUAN,47.06%
"POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA MARIA, BULACAN",23.21%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,54.41%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STO. TOMAS,63.16%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-TAGUIG,81.69%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-UNISAN,12.50%
POWER SCHOOL OF TECHNOLOGY - TANZA CAVITE,0.00%
PRESBYTERIAN TECHNOLOGICAL COLLEGE,37.50%
PRESBYTERIAN THEOLOGICAL SEMINARY,42.86%
PRINCE OF PEACE MONTESSORI & COLLEGES,0.00%
PROFESSIONAL ACADEMY OF THE PHILIPPINES,14.04%
"PWU - CDCEC - CALAMBA,INC. - CALAMBA,LAGUNA",25.00%
QUEEN OF APOSTLES COLLEGE SEMINARY,0.00%
QUEZON ACADEMY-BULAN,27.27%
QUEZON CITY POLYTECHNIC UNIVERSITY,100.00%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,5.88%
QUEZON COLLEGES OF THE NORTH,100.00%
QUEZON INSTITUTE OF TECHNOLOGY,0.00%
QUEZON NATIONAL AGRICULTURAL SCHOOL,0.00%
QUEZONIAN EDUCATIONAL COLLEGE,34.62%
QUIRINO POLYTECHNIC COLLEGE,26.47%
QUIRINO STATE COLLEGE,42.37%
R. G. DE CASTRO COLLEGES,22.50%
RAMON MAGSAYSAY MEMORIAL COLLEGE-MARBEL,34.62%
RAMON MAGSAYSAY MEMORIAL COLLEGES,31.28%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,0.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CANDELARIA,12.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,37.25%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,30.57%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,9.52%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,26.19%
RAPU-RAPU COMMUNITY COLLEGE,0.00%
RC-AL KHWARIZMI INTERNATIONAL COLLEGE,0.00%
READ DATA ACCESS COMPUTER COLLEGE-KIDAPAWAN N. COT.,0.00%
REGIONAL MADRASAH GRADUATE ACADEMY,0.00%
REGIS MARIE COLLEGE,29.41%
REMEDIOS T. ROMUALDEZ MEDICAL FOUNDATION,50.00%
REMEDIOS TRINIDAD ROMUALDEZ MEMORIAL SCHOOL,0.00%
REMNANT CHRISTIAN COLLEGE - PALAWAN,10.53%
REMNANT INTERNATIONAL COLLEGE INC.- BAGUIO CITY,60.00%
REPUBLIC CENTRAL COLLEGES,30.56%
REPUBLIC COLLEGES,22.22%
REPUBLICAN COLLEGE,12.50%
RIVERSIDE COLLEGE,74.07%
RIZAL COLLEGE OF LAGUNA,11.11%
RIZAL COLLEGE OF TAAL,17.76%
"RIZAL MARINE & TECHNO- COMPUTER COLL-INFANTA, QUEZON",0.00%
RIZAL MEMORIAL COLLEGE,7.58%
RIZAL MEMORIAL INSTITUTE,25.00%
RIZAL TECHNOLOGICAL UNIVERSITY,45.32%
ROGATIONIST COLLEGE,50.00%
ROGATIONIST SEMINARY COLLEGE - CEBU CITY,0.00%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,25.00%
ROMBLON COLLEGE,0.00%
ROMBLON STATE COLLEGE- FERROL,0.00%
ROMBLON STATE UNIV- (FOR ROMBLON C.F.F)-SAN ANDRES,0.00%
ROMBLON STATE UNIV-(FOR ROMBLON S.C)(SIBUYAN PC)-SN FERNANDO,46.51%
ROMBLON STATE UNIV. (FOR ROMBLON S.C.)--STA. FE,23.53%
ROMBLON STATE UNIV.( FOR ROMBLON S.C.)- ODIONGAN,42.32%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C)- CAJIDIONGAN,25.81%
ROMBLON STATE UNIV.-(FOR ROMBLON S.C.) -CALATRAVA,0.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAN AGUSTIN,25.00%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.) -SAWANG CAMPUS,54.35%
ROMBLON STATE UNIV.(FOR ROMBLON S.C.)-STA. MARIA,8.33%
ROOSEVELT COLLEGE-CAINTA,30.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,2.94%
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
ROYAL CHRISTIAN COLLEGE,0.00%
S.T.I. COLLEGE - BATANGAS,0.00%
"S.T.I. COLLEGE - TAFT, INC. - MALATE",0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",38.82%
SACRED HEART SCHOOL,0.00%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,7.69%
SACRED HEART SEMINARY,100.00%
SACRED HEART SEMINARY - BACOLOD,100.00%
"SAINT ANNE COLLEGE LUCENA, INC.",42.31%
SAINT ANTHONY COLLEGE OF ROXAS CITY,57.14%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,30.00%
SAINT ANTHONY COLLEGE- CALAPAN,11.11%
SAINT ANTHONY MARY CLARET COLLEGE,100.00%
SAINT ANTHONY'S COLLEGE- ANTIQUE,49.02%
SAINT ANTHONY'S COLLEGE- CAGAYAN,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",25.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
"SAINT BENEDICT INSTITUTE- VIGAN, ILOCOS SUR",100.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,72.73%
SAINT CATHERINE'S COLLEGE- CARCAR,23.53%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,16.55%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,13.64%
SAINT DOMINIC COLLEGE OF BATANES,21.62%
SAINT DOMINIC SAVIO COLLEGE,50.00%
SAINT FERDINAND COLLEGE- CABAGAN,20.00%
SAINT FERDINAND COLLEGE- ILAGAN,25.00%
SAINT FRANCIS COLLEGE- GUIHULNGAN,30.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,20.00%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,50.00%
SAINT FRANCIS OF ASSISI COLLEGE,0.00%
SAINT FRANCIS XAVIER COLLEGE,10.53%
SAINT GABRIEL COLLEGE-KALIBO,50.00%
SAINT JOHN COLLEGE-CALAMBA,30.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOHN TECHNOLOGICAL COLLEGE OF THE PHILIPPINES,50.00%
SAINT JOSEPH ACADEMY- CANLAON,18.52%
SAINT JOSEPH COLLEGE OF BULACAN,22.22%
SAINT JOSEPH COLLEGE- CAGAYAN,38.89%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,15.15%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,20.51%
SAINT JOSEPH SEMINARY COLLEGE,100.00%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,90.00%
SAINT JOSEPH'S COLLEGE- MAASIN,42.65%
SAINT JUDE COLLEGE-MANILA,41.18%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,0.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",23.33%
SAINT LOUIS COLLEGE - CEBU,100.00%
SAINT LOUIS COLLEGE OF BULANAO,33.90%
SAINT LOUIS COLLEGE OF SAN FERNANDO,68.54%
SAINT LOUIS UNIVERSITY,85.65%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,37.50%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,28.13%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,16.67%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),25.49%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,28.57%
SAINT MARY'S COLLEGE OF SAN JUAN,0.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,0.00%
SAINT MARY'S COLLEGE-LABASON,11.11%
SAINT MARY'S COLLEGE-Q.C.,66.67%
SAINT MARY'S COLLEGE-TAGUM,39.29%
SAINT MARY'S UNIVERSITY,73.20%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",0.00%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",50.00%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",31.58%
SAINT MICHAEL'S COLLEGE OF LAGUNA,59.09%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,19.61%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,18.75%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",25.00%
SAINT PAUL COLLEGE OF SAN MIGUEL,11.11%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),82.35%
SAINT PAUL SCHOOL OF PROFESSIONAL STUDIES - PALO,50.00%
SAINT PAUL SEMINARY FOUNDATION,50.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,47.92%
SAINT PAUL UNIVERSITY-ILOILO,50.00%
SAINT PAUL UNIVERSITY-MANILA,76.92%
SAINT PAUL UNIVERSITY-QUEZON CITY,66.67%
SAINT PAUL UNIVERSITY-SURIGAO,35.21%
SAINT PAUL UNIVERSITY- TUGUEGARAO,44.74%
SAINT PEDRO POVEDA COLLEGE,66.67%
SAINT PETER BAPTIST COLLEGE,0.00%
SAINT PETER COLLEGE SEMINARY - BUTUAN CITY,60.00%
SAINT PETER COLLEGE- BALINGASAG,13.33%
SAINT PETER'S COLLEGE OF ORMOC,39.13%
SAINT PETER'S COLLEGE OF TORIL,36.54%
SAINT PETER'S COLLEGE SEMINARY,0.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,13.16%
SAINT RITA COLLEGE OF NURSING & MIDWIFERY,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,44.00%
SAINT RITA'S COLLEGE-MANILA,37.50%
SAINT RITA'S COLLEGE- PAMPANGA,16.67%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE- TANDAG,18.75%
SAINT THERESA'S COLLEGE-CEBU,81.25%
SAINT THERESE-MTC COLLEGE- ILOILO CITY,0.00%
SAINT THERESE-MTC COLLEGE- TIGBAUAN,0.00%
SAINT THOMAS AQUINAS COLLEGE,0.00%
SAINT TONIS COLLEGE,50.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,25.41%
SAINT VINCENT DE PAUL COLLEGE SEMINARY,22.22%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,21.43%
SAINTS JOHN AND PAUL COLLEGES-CALAMBA,50.00%
SAINTS JOHN AND PAUL COLLEGES-MAKATI,0.00%
SAL FOUNDATION COLLEGE,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,28.57%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,35.71%
"SAMAL INSTITUTE COLLEGE- BABAK, SAMAL",0.00%
SAMAR COLLEGE,18.18%
SAMAR REGIONAL SCHOOL OF FISHERIES,0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),21.51%
SAMSON TECHNICAL SCHOOL,0.00%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,10.71%
SAN ANTONIO DE PADUA INSTITUTE,0.00%
SAN BEDA COLLEGE,100.00%
"SAN BEDA COLLEGE OF ALABANG,INC.(ST.BENEDICT COLL)",50.00%
SAN CARLOS COLLEGE,20.00%
SAN CARLOS SEMINARY COLLEGE,100.00%
SAN CARLOS SEMINARY-MAKATI CITY,83.33%
SAN ESTANISLAO KOSTKA COLLEGE,7.14%
SAN FRANCISCO COLLEGES- AGUSAN,14.29%
SAN FRANCISCO JAVIER COLLEGE,25.00%
SAN ILDEFONSO COLLEGE,14.81%
SAN ISIDRO COLLEGE,23.73%
SAN JOSE CHRISTIAN COLLEGES,6.25%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,21.82%
"SAN JUAN DE DIOS EDUCATIONAL FOUNDATION, INC",66.67%
SAN JUAN POLYTECHNIC COLLEGE,28.57%
SAN LORENZO RUIZ COLLEGE OF ORMOC,100.00%
SAN LORENZO RUIZ SEMINARY,50.00%
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),26.32%
SAN NICOLAS COLLEGE,15.38%
SAN PABLO COLLEGES,26.09%
SAN PABLO MAJOR SEMINARY- BAGUIO CITY,76.47%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,28.00%
SAN PEDRO COLLEGE-DAVAO CITY,81.82%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CANLUBANG",100.00%
"SAN SEBASTIAN COLLEGE- RECOLETOS,CAVITE",9.09%
"SAN SEBASTIAN COLLEGE- RECOLETOS,MANILA",28.57%
SANCTA MARIA MATER ET REGINA SEMINARIUM (for.ST PIUS X SEM),66.67%
SANTA CRUZ INSTITUTE,21.79%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",4.55%
SANTA ISABEL COLLEGE,31.58%
SANTA MONICA INSTITUTE OF TECHNOLOGY,0.00%
SANTA TERESA COLLEGE,50.00%
SANTO ROSARIO SAPANG PALAY COLLEGE,26.32%
SEA & SKY COLLEGE,33.33%
SEMINARIO DE SAN JOSE - PUERTO PRINCESA,100.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,6.06%
SENATOR NINOY AQUINO COLLEGE FOUNDATION-MARAWI CITY,4.92%
SERAPION C. BASALO MEMORIAL FOUNDATION COLLEGE,2.78%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,18.75%
SIARGAO NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY,6.90%
SIBONGA COMMUNITY COLLEGE,12.50%
SIBUGAY TECHNICAL INSTITUTE,3.33%
SIENA COLLEGE OF TAYTAY,45.83%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",0.00%
SIENA COLLEGE-QUEZON CITY,52.63%
SIENA SCHOOL OF SAN JOSE,25.00%
SIGMA COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
SILLIMAN UNIVERSITY,69.41%
SIQUIJOR STATE COLLEGE,35.56%
SKILL POWER INSTITUTE,16.67%
SMD FOUNDATION ACADEMY,0.00%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,50.00%
SOMASCAN FATHERS SEMINARY,28.57%
SORSOGON STATE COLLEGE- BULAN CAMPUS,18.06%
SORSOGON STATE COLLEGE- CASTILLA,35.29%
SORSOGON STATE COLLEGE- MAGALLANES,14.29%
SORSOGON STATE COLLEGE- SORSOGON,46.80%
SOUTH EAST ASIAN INSTITUTE OF TECHNOLOGY - TUPI,20.00%
SOUTH ILOCANDIA COLLEGE OF ARTS & TECHNOLOGY,0.00%
SOUTH PHILIPPINE ADVENTIST COLLEGE,21.62%
SOUTH UPI COLLEGE,0.00%
SOUTHEAST ASIAN COLLEGE (UDMC),33.33%
SOUTHEASTERN COLLEGE OF PADADA,17.42%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,22.37%
SOUTHERN BICOL COLLEGES,15.15%
SOUTHERN BUKIDNON FOUNDATION ACADEMY,0.00%
SOUTHERN CHRISTIAN COLLEGE,35.37%
SOUTHERN CITY COLLEGES,6.06%
SOUTHERN DE ORO PHILIPPINE COLLEGE,33.33%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,57.98%
SOUTHERN ISLAND COLLEGE- GEN. SANTOS CITY,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- BONTOC,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.- SAN JUAN,24.07%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,22.45%
SOUTHERN LEYTE STATE UNIVERSITY(SLSCST)- HINUNANGAN CAMPUS,32.65%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,33.33%
SOUTHERN LUZON COLLEGE,0.00%
SOUTHERN LUZON INSTITUTE,14.29%
SOUTHERN LUZON STATE UNIVERSITY-ALABAT (SLPC),8.57%
SOUTHERN LUZON STATE UNIVERSITY-GUMACA CAMPUS,37.50%
SOUTHERN LUZON STATE UNIVERSITY-INFANTA (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),65.84%
SOUTHERN LUZON STATE UNIVERSITY-LUCENA D.T.L.C.,33.33%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),0.00%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),14.29%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,100.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PILAR INC.,100.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUND.-PIODURAN INC.,10.00%
SOUTHERN LUZON TECHNOLOGICAL COLLEGE FOUNDATION INC,27.27%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,15.91%
"SOUTHERN MINDANAO COLLEGE- AGRO TECH- SUDARAT,MALINAO,ZAMBO",0.00%
SOUTHERN MINDANAO COLLEGES,6.67%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,8.00%
SOUTHERN NEGROS COLLEGE,27.27%
SOUTHERN PENINSULA COLLEGE,0.00%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,5.56%
"SOUTHERN PHILIPPINES BAPTIST THEO SEM-PAUAN,DAVAO CITY",21.43%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MALITA",25.50%
"SOUTHERN PHILS.AGRI,BUSS,MARINE & AQUATIC SCH.OF TECH-MATI",33.63%
SOUTHERN SAMAR COLLEGE OF AGRICULTURE SCIENCE & TECHNOLOGY,0.00%
SOUTHERN TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,44.44%
SOUTHLAND COLLEGE,66.67%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,100.00%
SOUTHWAY COLLEGE OF TECHNOLOGY,33.33%
SOUTHWESTERN AGUSAN COLLEGES,0.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN UNIVERSITY,22.12%
SOUTHWESTERN UNIVERSITY- MATIAS H. AZNAR MEM. COLL OF MED.,0.00%
"SPA COLLEGE, INC.",4.55%
"SPEED COMPUTER COLLEGE- MAGSAYSAY, SORSOGON CITY",0.00%
"ST. ALEXIUS COLLEGE (for.DOCTORS CHSF,INC)",20.00%
ST. AUGUSTINE SEMINARY,83.33%
ST. BERNADETTE OF LOURDES COLLEGE,0.00%
ST. CAMILLUS COLLEGE OF MANAOAG,40.00%
ST. CAMILLUS COLLEGE OF SEMINARY,100.00%
ST. CECILIA'S COLLEGE,0.00%
ST. CLARE COLLEGE OF CALOOCAN,16.36%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),66.67%
ST. FRANCIS DE SALES,50.00%
ST. FRANCIS XAVIER SEMINARY,100.00%
"ST. JOHN MARY VIANNEY SEMINARY- SN CARLOS, NEG. OCCIDENTAL",100.00%
"ST. JOSEPH COLLEGE-AMAYA, INC",0.00%
ST. JOSEPH COLLEGE-CAVITE CITY,39.13%
ST. JOSEPH COLLEGE- OLONGAPO CITY,66.67%
"ST. JOSEPH'S COLLEGE OF RODRIGUEZ INC.- RODRIGUEZ,RIZAL",100.00%
ST. JOSEPH'S COLLEGE- BORONGAN,20.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",50.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,58.06%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",33.33%
ST. MARY'S COLLEGE OF BALIUAG,0.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),16.67%
ST. MATTHEW COLLEGE,0.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY - PAMPANGA,100.00%
ST. NICOLAS COLLEGE OF BUSINESS & TECHNOLOGY- PAMPANGA,100.00%
ST. PATRICK COLLEGE (for.BATAAN EDUC'L.INST.),0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",40.00%
ST. SCHOLASTICA'S COLLEGE- TACLOBAN,66.67%
ST. THERESE-MTC COLLEGES-LA FIESTA,100.00%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,80.00%
"ST. VINCENT COLLEGE OF CABUYAO-CABUYAO,LAGUNA",10.00%
"ST. VINCENT DE FERRER- COLLEGE OF CAMARIN,INC.- CALOOCAN CITY",0.00%
ST. VINCENT FERRER SEMINARY,100.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,0.00%
STATE POLYTECHNIC COLLEGE OF PALAWAN,16.67%
STELLA MARIS COLLEGE- OROQUIETA CITY,27.78%
STELLA MARIS COLLEGE-QUEZON CITY,25.00%
STI COLLEGE - ALABANG,50.00%
STI COLLEGE - BACOLOD CITY,66.67%
STI COLLEGE - BAGUIO CITY,0.00%
STI COLLEGE - BALAGTAS,33.33%
STI COLLEGE - BALAYAN,18.75%
STI COLLEGE - CABANATUAN CITY,0.00%
STI COLLEGE - CALOOCAN CITY,0.00%
STI COLLEGE - CAVITE,0.00%
STI COLLEGE - COTABATO CITY,20.00%
STI COLLEGE - CUBAO,16.67%
STI COLLEGE - EDSA CROSSING,0.00%
STI COLLEGE - FAIRVIEW,25.00%
STI COLLEGE - GEN. SANTOS CITY,50.00%
"STI COLLEGE - GLOBAL CITY, TAGUIG",0.00%
STI COLLEGE - KALIBO,50.00%
STI COLLEGE - LEGAZPI,37.50%
STI COLLEGE - LUCENA CITY,0.00%
STI COLLEGE - MAKATI CITY,0.00%
STI COLLEGE - OLONGAPO CITY,100.00%
STI COLLEGE - ORMOC,0.00%
STI COLLEGE - PARAÑAQUE,0.00%
STI COLLEGE - RECTO,0.00%
STI COLLEGE - ROSARIO CAMPUS,100.00%
"STI COLLEGE - SAN FERNANDO, PAMPANGA",50.00%
"STI COLLEGE - STA CRUZ, LAGUNA",50.00%
STI COLLEGE - STA. MARIA,0.00%
STI COLLEGE - STA. ROSA,0.00%
STI COLLEGE - TACLOBAN,0.00%
STI COLLEGE - TARLAC CITY,60.00%
STI COLLEGE - ZAMBOANGA CITY,0.00%
"STI COLLEGE ANGELES CITY PAMPANGA, INC.",100.00%
"STI COLLEGE CEBU, INC",0.00%
"STI COLLEGE MUÑOZ - CONGRESSIONAL AVE, EDSA QC",100.00%
STI COLLEGE OF MINDANAO- CAGAYAN DE ORO CITY,66.67%
STI COLLEGE OF MINDANAO- DAVAO CITY,100.00%
"STI COLLEGE OF NOVALICHES INC.- NOVA, QC",0.00%
"STI COLLEGE OF ORTIGAS - CAINTA, INC - RIZAL",25.00%
"STI COLLEGE SAN PABLO, INC",50.00%
STI COLLEGE- SURIGAO,50.00%
STI e-COLLEGE SOUTHWOODS- CARMONA,0.00%
STO NIÑO COLLEGE OF ORMOC,14.29%
STO NIÑO SEMINARY,28.57%
"STO TOMAS COLLEGE-DANAO CITY ,CEBU",32.00%
STRATFORD INTERNATIONAL SCHOOL,45.83%
SULTAN KUDARAT  STATE UNIVERSITY-TACURONG,28.63%
SULTAN KUDARAT EDUCATIONAL INSTITUTION,20.00%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,4.65%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,15.15%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,0.00%
SULU STATE COLLEGE,0.00%
SUMULONG COLLEGE OF ARTS AND SCIENCES,40.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,0.00%
SURALLAH NATIONAL AGRICULTURAL SCHOOL,50.00%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,7.69%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,16.67%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR STATE UNIVERSITY - CANTILAN CAMPUS,20.80%
SURIGAO DEL SUR STATE UNIVERSITY- MAIN CAMPUS,39.20%
SURIGAO DEL SUR STATE UNIVERSITY-LIANGA CAMPUS,12.73%
SURIGAO DEL SUR STATE UNIVERSITY-SAN MIGUEL CAMPUS,0.00%
SURIGAO DEL SUR STATE UNIVERSITY-TAGBINA CAMPUS,22.22%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,0.00%
SURIGAO EDUCATION CENTER,23.08%
SURIGAO NATIONAL COLLEGE OF SCHOOL & TECHNOLOGY,100.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,18.97%
SURIGAO SUR COLLEGE,0.00%
SYNTACS COMPUTER COLLEGE- ORMOC,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",29.73%
SYSTEMS PLUS COMPUTER COLLEGE-Q. C.,0.00%
TABACO COLLEGE,20.00%
TAGOLOAN COMMUNITY COLLEGE,59.46%
TAGUIG CITY UNIVERSITY,54.35%
TAGUM CITY COLLEGE OF SCIENCE AND TECHNOLOGY- TAGUM,20.78%
"TAGUM DOCTORS COLLEGE, INC",100.00%
TALISAY CITY COLLEGE,38.13%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,0.00%
TANAUAN INSTITUTE,6.06%
TANCHULING COLLEGE,20.00%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TANGUB CITY COLLEGES,25.00%
TAÑON COLLEGE,16.13%
TARLAC CHRISTIAN COLLEGE,41.67%
TARLAC COLLEGE OF AGRICULTURE,47.06%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),47.72%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,28.95%
"TECARO COLLEGE FOUNDATION, INC.",0.00%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-MANILA,33.33%
TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES-QUEZON CITY,53.45%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-CAVITE,31.25%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-MANILA,29.69%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-TAGUIG,30.00%
TECHNOLOGICAL UNIVERSITY OF THE PHILIPPINES-VISAYAS,66.67%
TEODORO M. LUANSING COLLEGE OF ROSARIO,0.00%
THE BEARER OF LIGHT & WISDOM COLLEGES - BACOOR CAVITE,20.00%
"THE FAMILY CLINIC, INC.",25.00%
THE FISHER VALLEY COLLEGE,6.67%
