SCHOOL,% PASSED
"COLEGIO DE SAN PEDRO - SAN PEDRO, LAGUNA",0.00%
COLEGIO DE SAN SEBASTIAN- MINDORO,20.34%
COLEGIO DE STA. CATALINA DE ALEJANDRIA,40.00%
"COLEGIO DE STA. LOURDES OF LEYTE FOUNDATION, INC",25.00%
COLEGIO DE STA. MONICA OF POLANGUI,0.00%
COLEGIO DE STA. RITA,30.00%
"COLEGIO DE STA. TERESA DE AVILA FOUNDATION,INC",43.18%
COLEGIO DE STO. NIÑO DE CABUYAO,0.00%
COLEGIO DE STO. NIÑO DE JASAAN,37.50%
COLEGIO DEL SAGRADO CORAZON DE JESUS,66.67%
COLEGIO NG LUNGSOD NG BATANGAS-BATANGAS CITY,100.00%
COLEGIO SAN AGUSTIN-BACOLOD CITY,46.67%
COLEGIO SAN JOSE DE ALAMINOS,50.00%
COLLEGE FOR RESEARCH & TECHNOLOGY,23.53%
COLLEGE OF DIVINE WISDOM - SUCAT,100.00%
COLLEGE OF MAASIN,66.67%
COLLEGE OF MARY IMMACULATE,16.67%
COLLEGE OF OUR LADY OF MT. CARMEL,0.00%
COLLEGE OF SAINT LAWRENCE,5.26%
COLLEGE OF SAN BENILDO-RIZAL FOUNDATION INC-ANTIPOLO,25.00%
"COLLEGE OF SCIENCES,TECHNOLOGY & COMMUNICATIONS, INC",58.33%
COLLEGE OF ST. CATHERINE,16.67%
COLLEGE OF ST. JOHN-ROXAS,100.00%
COLLEGE OF TECHNOLOGICAL SCIENCES-CEBU,0.00%
COLLEGE OF THE HOLY SPIRIT OF MANILA,85.71%
COLLEGE OF THE HOLY SPIRIT OF TARLAC,85.71%
COLLEGE OF THE IMMACULATE CONCEPTION-CABANATUAN,31.37%
COLLEGE OF THE MOST HOLY TRINITY,33.33%
COLUMBAN COLLEGE-OLONGAPO CITY,41.79%
COLUMBAN COLLEGE-ZAMBALES,40.00%
"COMMUNITY COLLEGE OF MANITO - MANITO , ALBAY",25.00%
COMPUTER ARTS & TECHNOLOGY SCHOOL-OLD ALBAY,0.00%
COMPUTER COLLEGE OF THE VISAYAS,0.00%
COMPUTER COMMUNICATION DEVELOPMENT INST.-LEGAZPI,33.33%
"COMPUTER COMMUNICATION DEVELOPMENT INST- GOA,CAMARINES SUR",0.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-IRIGA,50.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE-NAGA,20.00%
COMPUTER COMMUNICATION DEVELOPMENT INSTITUTE- SORSOGON,0.00%
"COMTEQ COMPUTER AND BUSINESS COLLEGE, INC.- OLONGAPO",100.00%
CONCEPCION COLLEGE OF FISHERIES,0.00%
CONCEPCION HOLY CROSS COLLEGE,24.14%
CONCEPCION POLYTECHNIC COLLEGE-CONCEPCION,0.00%
CONCORDIA COLLEGE,50.00%
CONGRESS COLLEGE,0.00%
CONSOLACION COMMUNITY COLLEGE-CONSOLACION CEBU,30.77%
CONSOLATRIX COLLEGE OF TOLEDO CITY,54.55%
"CONVENTION BAPTIST BIBLE COLLEGE-BACOLOD CITY, NEGROS OCC.",20.00%
COR JESU COLLEGE (HOLY CROSS OF DIGOS),38.10%
CORDILLERA A+ COMPUTER TECHNOLOGY COLLEGE,66.67%
CORDILLERA CAREER DEVELOPMENT COLLEGE,19.35%
"CORDOVA PUBLIC COLLEGE - CORDOVA, CEBU",33.33%
CORE GATEWAY COLLEGE (for.THE COLL.OF THE REP),34.00%
COTABATO CITY STATE POLYTECHNIC COLLEGE,16.26%
COTABATO FOUNDATION COLLEGE OF SCIENCE & TECHNOLOGY,7.65%
COTABATO MEDICAL FOUNDATION COLLEGE,12.50%
CRISTAL e-COLLEGE-PANGLAO CAMPUS,38.46%
"CRONASIA FOUNDATION COLLEGE, INC -GENERAL SANTOS",33.33%
DAGUPAN COLLEGES FOUNDATION (DAGUPAN C.C.S.T.),20.00%
DALUBHASAAN NG LUNGSOD NG SAN PABLO,38.83%
DANIEL B. PENA MEMORIAL COLLEGE FOUNDATION,16.67%
DANSALAN POLYTECHNIC COLLEGE,0.00%
DARAGA COMMUNITY COLLEGE,26.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-BAGUIO CITY,0.00%
DATA CENTER COLLEGE OF THE PHILIPPINES-LAOAG CITY,66.67%
DATU IBRAHIM PAGLAS MEMORIAL COLLEGE,11.54%
DATU MALA MUSLIM MINDANAO ISLAMIC COLLEGE FOUNDATION INC,0.00%
DAVAO CENTRAL COLLEGE,50.57%
DAVAO DEL NORTE STATE COLLEGE,40.00%
"DAVAO DOCTORS COLLEGE, INC.",72.73%
DAVAO MEDICAL SCHOOL FOUNDATION,50.00%
DAVAO ORIENTAL STATE COLLEGE OF SCIENCE & TECHNOLOGY,36.36%
"DAVAO VISION COLLEGES, INC- CATALUNAN,DAVAO CITY",25.00%
DAVAO WINCHESTER COLLEGES,14.29%
"DE LA SALLE JOHN BOSCO COLLEGE-BISLIG,SURIGAO CITY",100.00%
DE LA SALLE UNIVERSITY- COLLEGE OF SAINT BENILDE,77.78%
DE LA SALLE UNIVERSITY- DASMARIÑAS,61.96%
DE LA SALLE UNIVERSITY-LIPA,75.00%
DE LA SALLE UNIVERSITY-MANILA,100.00%
"DE LA SALLE-ARANETA UNIVERSITY,INC (GAUF)",42.31%
DE LA VIDA COLLEGE,5.56%
"DE LOS SANTOS-STI COLLEGE,INC-(DELOS SANTOS S.N.)",75.00%
DE LOS SANTOS-STI COLLEGE- QUEZON AVENUE,66.67%
DE OCAMPO MEMORIAL COLLEGE,33.33%
DE PAUL COLLEGE,75.00%
DEE HWA LIONG COLLEGE FOUNDATION,33.33%
DEL SUR GOOD SHEPHERD COLLEGE,100.00%
DEVELOPMENT FOR ADVANCED TECHNOLOGY ACHIEVEMENT (DATA) COLL.,66.67%
DEVERA INSTITUTE OF TECHNOLOGY,50.00%
DIAZ COLLEGE,13.33%
DILIMAN COLLEGE-(FOR DILIMAN COMP. TECH INST.)-DIL. QC,100.00%
DIPOLOG CITY INSTITUTE OF TECHNOLOGY,10.00%
"DIPOLOG MEDICAL CENTER COLLEGE FOUNDATION, INC",41.67%
DIPOLOG SCHOOL OF FISHERIES,0.00%
DIVINA PASTORA COLLEGE,7.69%
"DIVINE MERCY COLLEGE FOUNDATION, INC",32.26%
DIVINE WORD COLLEGE OF BANGUED,18.18%
DIVINE WORD COLLEGE OF CALAPAN,28.24%
DIVINE WORD COLLEGE OF LAOAG,20.00%
DIVINE WORD COLLEGE OF LEGAZPI,27.59%
DIVINE WORD COLLEGE OF SAN JOSE,27.06%
DIVINE WORD COLLEGE OF VIGAN,27.27%
DIVINE WORD SEMINARY,100.00%
DIVINE WORD UNIVERSITY- TACLOBAN,41.67%
DMMA COLLEGE OF SOUTHERN PHILIPPINES (for.DAVAO MERCHANT MA),38.46%
"DMMC INSTITUTE OF HEALTH SCIENCES, INC",50.00%
DOANE BAPTIST SEMINARY,50.00%
DOMINICAN COLLEGE OF ILOILO,33.33%
DOMINICAN COLLEGE OF STA. ROSA,0.00%
DOMINICAN COLLEGE OF TARLAC,29.03%
DON BOSCO COLLEGE SEMINARY- LAGUNA,28.57%
"DON BOSCO TECHNOLOGY CENTER- PUNTA PRINCESA,CEBU",50.00%
DON CARLOS POLYTECHNIC COLLEGE,37.50%
DON HONORIO VENTURA TECHNOLOGICAL STATE UNIVERSITY,19.13%
DON JOSE ECLEO MEMORIAL EDUCATIONAL FOUNDATION,6.67%
DON JOSE SUSTIGUER MONFORT MEMORIAL NATIONAL COLLEGE,60.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- AGOO,37.61%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- BACNOTAN,28.13%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ICHAMS,50.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- ROSARIO,0.00%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- SAN FERNANDO,21.02%
DON MARIANO MARCOS MEMORIAL STATE UNIVERSITY- STO. TOMAS,12.50%
DON MARIANO MARCOS STATE U- OPEN UNIVERSITY,50.00%
DR. AURELIO MENDOZA MEMORIAL COLLEGES,17.57%
DR. CARLOS S. LANTING COLLEGE-ALBAY,50.00%
DR. CARLOS S. LANTING COLLEGE-Q. C.,18.75%
"DR. DOMINGO B. TAMONDONG MEM. SCH., INC. SCH. OF MIDWIFERY",25.00%
DR. EMILIO B. ESPINOSA SR. MEMORIAL AGRICULTURAL COLLEGE,15.08%
DR. FILEMON C. AGUILAR MEMORIAL COLLEGE,75.00%
"DR. GLORIA D. LACSON FOUND. COLLEGES OF CABANATUAN CITY,INC.",50.00%
"DR. GLORIA D. LACSON FOUNDATION COLLEGES, INC.",60.00%
DR. NICANOR REYES MEMORIAL COLLEGES,0.00%
DR. P. OCAMPO COLLEGES,33.33%
"DR. YANGA'S COLLEGES, INC",27.59%
DUMAGUETE CATHEDRAL COLLEGE,0.00%
DYNAMIC COMPUTER CENTRUM- LEGASPI,0.00%
E. L. JOSON MEMORIAL COLLEGE,40.00%
EAST PACIFIC COMPUTER COLLEGE,40.00%
EASTER COLLEGE INC,33.33%
"EASTERN KUTAWATO COLLEGE, INC",0.00%
EASTERN LAGUNA COLLEGES,17.65%
EASTERN MINDANAO COLLEGE OF TECHNOLOGY-PAGADIAN,20.00%
EASTERN MINDORO COLLEGE,34.62%
EASTERN MINDORO INSTITUTE OF TECHNOLOGY & SCIENCES,36.67%
EASTERN QUEZON COLLEGE,24.14%
EASTERN SAMAR INSTITUTE OF TECHNOLOGY,100.00%
EASTERN SAMAR STATE UNIVERISITY- CAN-AVID CAMPUS,27.96%
EASTERN SAMAR STATE UNIVERSITY - BORONGAN,35.53%
EASTERN SAMAR STATE UNIVERSITY - GUIUAN CAMPUS,18.67%
EASTERN SAMAR STATE UNIVERSITY - SALCEDO CAMPUS,12.90%
EASTERN SAMAR STATE UNIVERSITY-MAYDOLONG(for. MAYDOLONG NAS),21.28%
EASTERN VISAYAS CENTRAL COLLEGE,15.63%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-BURAUEN CAMPUS,9.64%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-CARIGARA CAMPUS,19.52%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-DULAG CAMPUS,13.33%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-ORMOC CAMPUS,17.77%
EASTERN VISAYAS STATE UNIV. (for. L.I.T.)-TANAUAN CAMPUS,15.49%
EASTERN VISAYAS STATE UNIVERSITY (for.L.I.T.)TACLOBAN,22.32%
"EASTWOODS PROFESSIONAL COLLEGE OF SCI & TECH- BALANGA,BATAAN",100.00%
EBENEZER BIBLE COLLEGES & SEMINARY,50.00%
ECUMENICAL CHRISTIAN COLLEGE,100.00%
ECUMENICAL THEOLOGICAL SEMINARY,0.00%
EDENTON MISSION COLLEGE,8.54%
EDNOR COLLEGE OF TECHNOLOGY,0.00%
EMILIO AGUINALDO COLLEGE- DASMARIÑAS,38.46%
EMILIO AGUINALDO COLLEGE- MANILA,60.00%
ERHARD SYSTEMS TECHNOLOGICAL INSTITUTE,0.00%
"ESTELA COLLEGE, INC.- STO TOMAS DVO DEL NORTE",66.67%
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,30.37%
"EVANGELICAL MISSION COLLEGE, INC. - DAVAO",100.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE  PHILIPPINES - LUZON,100.00%
EVANGELICAL THEOLOGICAL COLLEGE OF THE PHILIPPINES,36.00%
EVELAND JUNIOR COLLEGE,0.00%
FAR EASTERN POLYTECHNIC COLLEGE,71.43%
FAR EASTERN UNIVERSITY- MANILA,41.12%
FAR EASTERN UNIVERSITY- NICANOR REYES MEDICAL FOUNDATION,100.00%
FATHER SATURNINO URIOS UNIVERSITY (URIOS COLL),37.29%
FATIMA COLLEGE OF CAMIGUIN,33.33%
"FATIMA MEDICAL SCIENCE FOUNDATION, INC.-VALENZUELA",40.00%
FEATI UNIVERSITY,66.67%
FEBIAS COLLEGE OF BIBLE,66.67%
FELIPE R. VERALLO MEMORIAL FOUNDATION,16.67%
FELIX O. ALFELOR SR. FOUNDATION COLLEGE,30.00%
FELLOWSHIP BAPTIST COLLEGE,25.00%
FERNANDEZ COLLEGE OF ARTS & TECHNOLOGY,31.25%
FEU-INSTITUTE OF TECHNOLOGY(FOR. FEU-EAST ASIA COLL),75.00%
FILAMER CHRISTIAN COLLEGE,32.00%
FIRST ASIA INSTITUTE OF TECHNOLOGY & HUMANITIES,64.29%
FIRST CITY PROVIDENTIAL COLLEGE (for.FRANCISCO H.C.),85.71%
FLORENCIO L. VARGAS COLLEGE- ABULUG,0.00%
FLORENCIO L. VARGAS COLLEGE- TUGUEGARAO,29.82%
"FORBES COLLEGE, INC. - LEGAZPI CITY",0.00%
FORD ACADEMY,0.00%
FOREIGN UNIVERSITY,100.00%
FORTUNATO F. HALILI NATIONAL AGRICULTURAL SCHOOL,10.00%
FOUNDATION UNIVERSITY,34.62%
FOURSQUARE BIBLE COLLEGE,0.00%
FRANCISCAN COLLEGE OF THE IMMACULATE CONCEPTION- BAYBAY,36.36%
FULLBRIGHT COLLEGE,29.87%
FUNDAMENTAL BAPTIST COLLEGE FOR ASIANS,0.00%
GABRIEL TABORIN COLLEGE OF DAVAO FOUND.-DAVAO CITY,29.41%
GALANG MEDICAL CENTER,0.00%
"GANI L. ABPI COLLEGES, INC.",8.00%
GARCIA COLLEGE OF TECHNOLOGY,41.18%
GENARO GONI MEMORIAL COLLEGE,100.00%
GENERAL ALVAREZ SCHOOL OF ARTS & TRADE,0.00%
GENERAL BAPTIST BIBLE COLLEGE,11.11%
GENERAL DE JESUS COLLEGE,23.08%
"GENERAL SANTOS ACADEMY, INC- SOUTH COTABATO",0.00%
GENERAL SANTOS DOCTORS' MEDICAL SCHOOL FOUNDATION,0.00%
"GENSANTOS FOUNDATION COLLEGE, INC.",18.10%
"GEORGIA COLLEGE INC.,-DEL MONTE ,BULACAN",0.00%
GERONA JUNIOR COLLEGE,25.00%
GINGOOG CITY JUNIOR COLLEGE,46.43%
GINGOOG INSTITUTE,7.14%
GLAN SCHOOL OF ARTS & TRADE,0.00%
GLOBAL CITY INNOVATIVE COLLEGE,100.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",40.48%
"GLOBAL SCHOOL FOR TECHNOLOGICAL STUDIES,INC - CATARMAN",0.00%
GOLDEN GATE COLLEGES,31.25%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,46.15%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN WEST COLLEGES,23.08%
GOLDENSTATE COLLEGE,33.33%
"GOLDENSTATE COLLEGE OF KORONADAL CITY,INC - KORONADAL",66.67%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),36.59%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,27.03%
GOV. ANDRES PASCUAL COLLEGE,0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",23.33%
GRACE MISSION COLLEGE- SCHOOL OF MIDWIFERY,42.86%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",50.00%
GREAT COMMISSION INTERNATIONAL COLLEGES & SEMINARY-RIZAL,100.00%
GREAT PLEBEIAN COLLEGE,15.87%
"GREEN VALLEY COLLEGE FOUNDATION, INC",24.00%
GREENVILLE COLLEGE,33.33%
"GSEF COLLEGE, INC - CABATUAN, ILOILO",50.00%
GUAGUA NATIONAL COLLEGES,24.14%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),0.00%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,22.22%
GUZMAN INSTITUTE OF TECHNOLOGY,10.00%
H. G. BAQUIRAN COLLEGE,22.50%
HADJI BUTU SCHOOL OF ARTS & TRADES,1.64%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",6.25%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,28.57%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HERCOR COLLEGE,25.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",8.33%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,25.00%
HOLY ANGEL UNIVERSITY,56.79%
HOLY CHILD COLLEGE OF BUTUAN,21.43%
HOLY CHILD COLLEGE OF INFORMATION TECHNOLOGY- KORONADAL,50.00%
HOLY CHILD JESUS COLLEGE,20.00%
HOLY CHILD SCHOOL OF DAVAO,0.00%
HOLY CROSS COLLEGE OF CALINAN,30.23%
HOLY CROSS COLLEGE OF CARIGARA,24.39%
"HOLY CROSS COLLEGE OF SASA, INC.",44.44%
HOLY CROSS COLLEGE- PAMPANGA,11.76%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,20.83%
HOLY CROSS OF DAVAO COLLEGE,48.73%
HOLY CROSS OF DAVAO COLLEGE-BABAK,0.00%
HOLY INFANT COLLEGE,35.29%
HOLY INFANT JESUS COLLEGE,16.67%
HOLY NAME COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),60.00%
HOLY ROSARY COLLEGE FOUNDATION,7.50%
HOLY ROSARY MINOR SEMINARY- NAGA CITY,66.67%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,23.58%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,17.14%
HOLY TRINITY COLLEGE SEMINARY - LABO CAMS. SUR,100.00%
HOLY TRINITY COLLEGE-ALANG- ALANG,0.00%
HOLY TRINITY COLLEGE-BATO,18.18%
HOLY TRINITY COLLEGE- GINATILAN,9.09%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",0.00%
IATEC COMPUTER COLLEGE,0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",26.44%
IETI COLLEGE,50.00%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IETI COLLEGE OF SCIENCE AND TECHNOLOGY-MARIKINA,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,34.62%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,31.34%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,36.36%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,0.00%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,7.89%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",47.06%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",26.32%
ILOCOS SUR COMMUNITY COLLEGE,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CANDON,0.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,66.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-NARVACAN,8.33%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-SANTIAGO,25.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,12.50%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,38.71%
ILOILO DOCTORS' COLLEGE,73.33%
ILOILO SCHOOL OF ARTS & TRADES,75.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-BAROTAC,20.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-LEON CAMPUS,14.29%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,34.69%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,43.14%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,9.26%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,40.00%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,20.00%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),23.53%
ILOILO STATE COLLEGE OF FISHERIES-SAGAY,0.00%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,18.18%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULATE CONCEPCION COLLEGE SEMINARY,100.00%
IMMACULATE CONCEPTION ARCHDIOCESAN SCHOOL,0.00%
IMMACULATE CONCEPTION COLLEGE-ALBAY,30.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,14.29%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,25.00%
IMMACULATE HEART OF MARY SEMINARY-UBAY,100.00%
IMMANUEL BIBLE COLLEGE,28.57%
IMUS BUSINESS & TECHNOLOGICAL COLL.-IMUS,0.00%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),9.52%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INFORMATICS COLLEGE- NORTHGATE-MUNTINLUPA,100.00%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,33.33%
INFOTECH INSTITUTE OF ARTS & SCIENCES-PASIG,0.00%
INITAO COLLEGE,100.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,23.33%
INSTITUTE OF BUSINESS SCIENCE & MEDICAL ARTS,100.00%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERFACE COMPUTER COLLEGE - MANILA,25.00%
INTERFACE COMPUTER COLLEGE- ILOILO,50.00%
"INTER-GLOBAL COLLEGE FOUNDATION,INC-(FOR IGMC)- LUCENA",60.00%
INTERNATIONAL BAPTIST COLLEGE,50.00%
INTERNATIONAL CHRISTIAN COLLEGE OF MANILA,58.33%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,100.00%
INTERNATIONAL EVANGELICAL HOLINESS COLLEGE,42.86%
INTERNATIONAL PEACE LEADERSHIP COLLEGE,33.33%
INTERNATIONAL SCHOOL OF ASIA & THE PACIFIC,48.39%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,14.29%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),28.57%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,33.33%
ISABELA COLLEGE OF ARTS & TECHNOLOGY,75.00%
ISABELA COLLEGES (for.ISABELA C.F),36.73%
ISABELA SCHOOL OF ARTS & TRADES,0.00%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),20.63%
ISABELA STATE UNIVERSITY- CABAGAN,29.37%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),30.18%
ISABELA STATE UNIVERSITY- ECHAGUE,32.14%
ISABELA STATE UNIVERSITY- ILAGAN,29.94%
ISABELA STATE UNIVERSITY- JONES CAMPUS,15.91%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELA STATE UNIVERSITY- ROXAS,50.77%
ISABELA STATE UNIVERSITY-SAN MARIANO,23.40%
ISABELA STATE UNIVERSITY-SAN MATEO,11.36%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,7.41%
ISHRM SCHOOL SYSTEM,0.00%
"J. P. SIOSON COLLEGES, INC.",0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,5.26%
JAMIATU MUSLIM MINDANAO,8.89%
JAMIATUL PHILIPPINE AL-ISLAMIA,7.69%
JE MONDEJAR COMPUTER COLLEGE,50.00%
JESUS IS LORD COLLEGES FOUNDATION,47.06%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",66.67%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,33.33%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,30.00%
JOHN B. LACSON COLLEGES FOUNDATION-BACOLOD CITY,66.67%
JOHN B. LACSON FOUNDATION MARITIME UNIVERSITY-MOLO,66.67%
JOHN PAUL COLLEGE,27.27%
JOHN PAUL II COLLEGE,33.33%
JOHN WESLEY COLLEGE,100.00%
"JOJO ILAGAN CAREER CENTRE FOUNDATION, INC.,-DAVAO CITY",66.67%
"JOSE C. FELICIANO COLLEGE FOUNDATION, INC (for. JCF SST)",0.00%
JOSE MARIA COLLEGE,77.78%
JOSE RIZAL MEMORIAL STATE UNIV.- SIBUCU CAMPUS,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,21.65%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,20.35%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,29.73%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,29.41%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,12.17%
JOSE RIZAL UNIVERSITY (for.JRC),33.33%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),11.11%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,5.00%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,21.88%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),17.56%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,50.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,10.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,3.13%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,9.09%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,17.65%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,17.95%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,20.00%
KABACAN TECHNICAL SCHOOL,0.00%
KABANKALAN CATHOLIC COLLEGE,17.86%
KABASALAN INSTITUTE OF TECHNOLOGY,3.03%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,66.67%
KALINGA COLLEGES OF SCIENCE AND TECHNOLOGY,21.05%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),29.05%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",35.29%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,0.00%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",33.33%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,50.00%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",57.89%
KING'S COLLEGE OF MARBEL,36.70%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),27.54%
KOLEHIYO NG PANTUKAN - COMPOSTELA VALLEY,23.40%
