SCHOOL,% PASSED
UNIVERSITY OF NORTHEASTERN PHILIPPINES,21.43%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,72.37%
UNIVERSITY OF NUEVA CACERES,83.33%
UNIVERSITY OF PANGASINAN,62.50%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,41.18%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,50.98%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-MOLINO CAMPUS,30.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,40.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,46.84%
UNIVERSITY OF PERPETUAL HELP- CAUAYAN CITY,18.75%
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,16.67%
UNIVERSITY OF SAINT ANTHONY,13.79%
UNIVERSITY OF SAINT LA SALLE,45.45%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,100.00%
UNIVERSITY OF SAN AGUSTIN,87.72%
UNIVERSITY OF SAN CARLOS,65.45%
UNIVERSITY OF SAN JOSE- RECOLETOS,45.00%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,32.69%
UNIVERSITY OF SOUTHERN PHILIPPINES,66.67%
UNIVERSITY OF THE ASSUMPTION,50.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),59.57%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,85.71%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,35.71%
UNIVERSITY OF THE PHIL. SCHOOL OF HEALTH & SCIENCES- LEYTE,95.24%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,19.05%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,17.02%
URDANETA CITY UNIVERSITY (CCU),37.14%
VELEZ COLLEGE,100.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,38.24%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",100.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,46.36%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,19.12%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,50.00%
WESTERN LEYTE COLLEGE- ORMOC,56.52%
WESTERN MINDANAO STATE U- AURORA,0.00%
WESTERN MINDANAO STATE U- PAGADIAN CITY,100.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,52.38%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",40.54%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",25.00%
XAVIER UNIVERSITY,100.00%
,
