SCHOOL,% PASSED
UNIVERSITY OF RIZAL SYSTEM- TAYTAY,20.00%
UNIVERSITY OF SAINT ANTHONY,25.71%
UNIVERSITY OF SAINT LA SALLE,96.30%
UNIVERSITY OF SAN AGUSTIN,50.00%
UNIVERSITY OF SAN CARLOS,67.39%
UNIVERSITY OF SAN JOSE- RECOLETOS,42.86%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,31.71%
UNIVERSITY OF SOUTHERN PHILIPPINES,52.00%
UNIVERSITY OF THE ASSUMPTION,62.50%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),41.67%
UNIVERSITY OF THE EAST RAMON MAGSAYSAY MEM MEDICAL CTR,95.35%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,25.00%
UNIVERSITY OF THE VISAYAS- CEBU CITY,35.48%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,44.44%
URDANETA CITY UNIVERSITY (CCU),34.25%
VELEZ COLLEGE,97.87%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,25.61%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",80.00%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,31.25%
WEST NEGROS COLLEGE,27.73%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,100.00%
WESTERN LEYTE COLLEGE- ORMOC,56.25%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,63.99%
"WORLD CITI COLLEGES, QUEZON CITY(QUEZON CITY M.C.C)",34.78%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",20.00%
XAVIER UNIVERSITY,100.00%
,
