SCHOOL,% PASSED
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,44.12%
WEST BAY COLLEGE,0.00%
WEST NEGROS COLLEGE,14.29%
WESTERN INSTITUTE OF TECHNOLOGY,16.98%
WESTERN LEYTE COLLEGE- ORMOC,11.11%
WESTERN MINDANAO STATE U- IPIL,66.67%
WESTERN MINDANAO STATE U- PAGADIAN CITY,50.00%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,33.33%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",22.22%
XAVIER UNIVERSITY,56.06%
,
