School,Location,City,TRange,Tuition Fee,Course
EULOGIO (AMANG) RODRIGUEZ INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"General Mariano Alvarez, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Psychology
"LYCEUM OF THE PHILIPPINES  GEN TRIAS, CAVITE",Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Elementary Education
"LYCEUM OF THE PHILIPPINES  GEN TRIAS, CAVITE",Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Secondary Education
"LYCEUM OF THE PHILIPPINES  GEN TRIAS, CAVITE",Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Accountancy
"LYCEUM OF THE PHILIPPINES  GEN TRIAS, CAVITE",Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Civil Engineering
"LYCEUM OF THE PHILIPPINES  GEN TRIAS, CAVITE",Cavite,"General Trias, Cavite",150000 above,"160,000-240,000",Bachelor of Science in Psychology
IMUS INSTITUTE,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Elementary Education
IMUS INSTITUTE,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Secondary Education
IMUS BUSINESS & TECHNOLOGICAL COLL.IMUS,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Accountancy
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY(FOR IMUS INSTITUTE),Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Electronics Engineering
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Accountancy
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Elementary Education
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Secondary Education
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,Cavite,"Imus, Cavite",21000 - 40000,"30,000-34,000",Bachelor of Science in Accountancy
"Southdale International School of Science, Arts and Technology",Cavite,"Imus, Cavite",21000 - 40000,"30,000-36,000",Bachelor of Science in Elementary Education
"Southdale International School of Science, Arts and Technology",Cavite,"Imus, Cavite",21000 - 40000,"30,000-36,000",Bachelor of Science in Secondary Education
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
CAVITE STATE UNIVERSITY (DON SEVERINO AGR'L. COLL.),Cavite,"Indang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES MARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES MARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES MARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Mechanical Engineering
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGYNAIC, CAVITE",Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Elementary Education
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGYNAIC, CAVITE",Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Secondary Education
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGYNAIC, CAVITE",Cavite,"Naic, Cavite",0 - 20000,"12,000-16,000",Bachelor of Science in Criminology
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES) NAIC,Cavite,"Naic, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
CAVITE STATE UNIVERSITY (CAVITE COLL. OF FISHERIES) NAIC,Cavite,"Naic, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
STI College - Rosario,Cavite,"Rosario, Cavite",41000 - 60000,"40,000-44,000",Bachelor of Science in Accountancy
CAVITE STATE UNIVERSITY (CAVITE C.A.T)ROSARIO,Cavite,"Rosario, Cavite",0 - 20000,"18,000-20,000",Bachelor of Science in Secondary Education
CAVITE STATE UNIVERSITY (CAVITE C.A.T)ROSARIO,Cavite,"Rosario, Cavite",0 - 20000,"18,000-20,000",Bachelor of Science in Electrical Engineering
FAR EASTERN COLLEGE  SILANG,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Elementary Education
FAR EASTERN COLLEGE  SILANG,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Secondary Education
FAR EASTERN COLLEGE  SILANG,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Accountancy
FAR EASTERN COLLEGE  SILANG,Cavite,"Silang, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Psychology
ADVENTIST UNIVERSITY OF THE PHILIPPINES,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Elementary Education
ADVENTIST UNIVERSITY OF THE PHILIPPINES,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Secondary Education
ADVENTIST UNIVERSITY OF THE PHILIPPINES,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Accountancy
ADVENTIST UNIVERSITY OF THE PHILIPPINES,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Nursing
ADVENTIST UNIVERSITY OF THE PHILIPPINES,Cavite,"Silang, Cavite",81000 - 100000,"80,000-110,000",Bachelor of Science in Psychology
CAVITE STATE UNIVERSITY  SILANG CAMPUS,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
CAVITE STATE UNIVERSITY  SILANG CAMPUS,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
CAVITE STATE UNIVERSITY  SILANG CAMPUS,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
CAVITE STATE UNIVERSITY  SILANG CAMPUS,Cavite,"Silang, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Criminology
OLIVAREZ COLLEGETAGAYTAY CITY,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Elementary Education
OLIVAREZ COLLEGETAGAYTAY CITY,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Criminology
OLIVAREZ COLLEGETAGAYTAY CITY,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Accountancy
OLIVAREZ COLLEGE TAGAYTAY CITY,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Nursing
TRECE MARTIRES CITY COLLEGE,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Criminology
TRECE MARTIRES CITY COLLEGE,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Elementary Education
TRECE MARTIRES CITY COLLEGE,Cavite,"Trece Martires City, Cavite",0 - 20000,"14,000-16,000",Bachelor of Science in Secondary Education
UNIVERSITY OF PERPETUAL HELP RIZALMOLINO,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Accountancy
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTAMOLINO CAMPUS,Cavite,"Bacoor, Cavite",61000 - 80000,"56,000-64,000",Bachelor of Science in Accountancy
"SAN SEBASTIAN COLLEGE RECOLETOS,CAV ITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
"SAN SEBASTIAN COLLEGE RECOLETOS,CAVITE",Cavite,"Cavite City, Cavite",41000 - 60000,"40,000-50,000",Bachelor of Science in Accountancy
EMILIO AGUINALDO COLLEGE DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Accountancy
DE LA SALLE UNIVERSITY DASMARI¥AS,Cavite,"Dasmarinas City, Cavite",81000 - 100000,"78,000-110,000",Bachelor of Science in Accountancy
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY DASMARINAS,Cavite,"Dasmarinas City, Cavite",41000 - 60000,"40,000-48,000",Bachelor of Science in Accountancy
Imus Institute,Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Accountancy
Imus Institute OF SCIENCE & TECHNOLOGY(FOR Imus Institute),Cavite,"Imus, Cavite",61000 - 80000,"50,000-70,000",Bachelor of Science in Accountancy
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
EMILIO AGUINALDO COLLEGE DASMARIÑAS,Cavite,"Dasmarinas City, Cavite",61000 - 80000,"58,000-70,000",Bachelor of Science in Civil Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
POLYTECHNIC UNIVERSITY OF THE PHILIPPINESMARAGONDON,Cavite,"Maragondon, Cavite",Free Tuition,Free Tuition,Bachelor of Science in Electronics Engineering
"ST. JUDE COLLEGEDASMARIÑAS, CAVITE, INC.",Cavite,"Cavite City, Cavite",41000 - 60000,"56,000-62,000",Bachelor of Science in Nursing
ST. JOSEPH COLLEGE CAVITE CITY,Cavite,"Cavite City, Cavite",61000 - 80000,"52,000-90,000",Bachelor of Science in Nursing
OLIVAREZ COLLEGETAGAYTAY CITY,Cavite,"Tagaytay City, Cavite",21000 - 40000,"36,000-40,000",Bachelor of Science in Nursing
OUR LADY OF FATIMA UNIVERSITY ANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Nursing
OUR LADY OF FATIMA UNIVERSITYANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Psychology
OUR LADY OF FATIMA UNIVERSITY ANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Elementary Education
OUR LADY OF FATIMA UNIVERSITYANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Accountancy
ICCT Colleges Antipolo,Rizal,"Antipolo City, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
ICCT Colleges Antipolo,Rizal,"Antipolo City, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges Antipolo,Rizal,"Antipolo City, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Antipolo City, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges Antipolo,Rizal,"Antipolo City, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
UNIVERSITY OF RIZAL SYSTEM ANTIPOLO,Rizal,"Antipolo City, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM ANTIPOLO,Rizal,"Antipolo City, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM ANTIPOLO,Rizal,"Antipolo City, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
SIENA COLLEGE OF TAYTAY,Rizal,"Taytay, Rizal",61000 - 80000,"60,000-66,000",Bachelor of Science in Elementary Education
SIENA COLLEGE OF TAYTAY,Rizal,"Taytay, Rizal",61000 - 80000,"60,000-66,000",Bachelor of Science in Secondary Education
Siena College of Taytay,Rizal,"Taytay, Rizal",61000 - 80000,"60,000-66,000",Bachelor of Science in Accountancy
SIENA COLLEGE OF TAYTAY,Rizal,"Taytay, Rizal",61000 - 80000,"60,000-66,000",Bachelor of Science in Electronics Engineering
SIENA COLLEGE OF TAYTAY,Rizal,"Taytay, Rizal",61000 - 80000,"60,000-66,000",Bachelor of Science in Nursing
ICCT Colleges Taytay,Rizal,"Taytay, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Taytay, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges Taytay,Rizal,"Taytay, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Taytay, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges Taytay,Rizal,"Taytay, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
UNIVERSITY OF RIZAL SYSTEM TAYTAY,Rizal,"Taytay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM TAYTAY,Rizal,"Taytay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM TAYTAY,Rizal,"Taytay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Nursing
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Elementary Education
ICCT Colleges Cainta,Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Secondary Education
ICCT Colleges Cainta,Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Accountancy
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Electronics Engineering
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Criminology
ICCT Colleges Cainta,Rizal,"Cainta, Rizal",21000 - 40000,"15,000-35,000",Bachelor of Science in Psychology
COLLEGE OF SAN BENILDORIZAL FOUNDATION INCANTIPOLO,Rizal,"Cainta, Rizal",41000 - 60000,"56,000-60,000",Bachelor of Science in Elementary Education
COLLEGE OF SAN BENILDORIZAL FOUNDATION INCANTIPOLO,Rizal,"Cainta, Rizal",41000 - 60000,"56,000-60,000",Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM CAINTA,Rizal,"Cainta, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM CAINTA,Rizal,"Cainta, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Civil Engineering
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
UNIVERSITY OF RIZAL SYSTEM MORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Psychology
UNIVERSITY OF RIZAL SYSTEM TANAY,Rizal,"Tanay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM TANAY,Rizal,"Tanay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM TANAY,Rizal,"Tanay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Psychology
SAN ILDEFONSO COLLEGE,Rizal,"Tanay, Rizal",21000 - 40000,"24,000-26,000",Bachelor of Science in Elementary Education
SAN ILDEFONSO COLLEGE,Rizal,"Tanay, Rizal",21000 - 40000,"24,000-26,000",Bachelor of Science in Secondary Education
ICCT Colleges Sumulong,Rizal,"Sumulong, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
SUMULONG COLLEGE OF ARTS AND SCIENCES,Rizal,"Sumulong, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges Sumulong,Rizal,"Sumulong, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Sumulong, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges Sumulong,Rizal,"Sumulong, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
UNIVERSITY OF RIZAL SYSTEM BINANGONAN,Rizal,"Binangonan, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
BINANGONAN CATHOLIC COLLEGE,Rizal,"Binangonan, Rizal",0 - 20000,"16,000-20,000",Bachelor of Science in Secondary Education
PAMANTASAN NG MONTALBAN RODRIGUEZ(MONTALBAN),Rizal,"Rodriguez, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
PAMANTASAN NG MONTALBAN RODRIGUEZ(MONTALBAN),Rizal,"Rodriguez, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM RODRIGUEZ,Rizal,"Rodriguez, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM RODRIGUEZ,Rizal,"Rodriguez, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
ICCT Colleges San Mateo,Rizal,"San Mateo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
ICCT Colleges San Mateo,Rizal,"San Mateo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges San Mateo,Rizal,"San Mateo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"San Mateo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges San Mateo,Rizal,"San Mateo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),Rizal,"San Mateo, Rizal",0 - 20000,"8,000-10,000",Bachelor of Science in Accountancy
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),Rizal,"San Mateo, Rizal",0 - 20000,"8,000-10,000",Bachelor of Science in Elementary Education
SAN MATEO MUNICIPAL COLL(FOR PAMANTASAN NG SN MATEO),Rizal,"San Mateo, Rizal",0 - 20000,"8,000-10,000",Bachelor of Science in Secondary Education
San Mateo Municipal College,Rizal,"San Mateo, Rizal",0 - 20000,"8,000-10,000",Bachelor of Science in Psychology
ST. MATTHEW COLLEGE,Rizal,"San Mateo, Rizal",0 - 20000,"16,000-20,000",Bachelor of Science in Elementary Education
ST. MATTHEW COLLEGE,Rizal,"San Mateo, Rizal",0 - 20000,"16,000-20,000",Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM PILILLA,Rizal,"Pililla, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM PILILLA,Rizal,"Pililla, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEM PILILLA,Rizal,"Pililla, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Psychology
ICCT Colleges Cogeo,Rizal,"Cogeo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
ICCT Colleges Cogeo,Rizal,"Cogeo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges Cogeo,Rizal,"Cogeo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Cogeo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges Cogeo,Rizal,"Cogeo, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
ICCT Colleges Angono,Rizal,"Angono, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Accountancy
ICCT Colleges Angono,Rizal,"Angono, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Elementary Education
ICCT Colleges Angono,Rizal,"Angono, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Secondary Education
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",Rizal,"Angono, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Criminology
ICCT Colleges Angono,Rizal,"Angono, Rizal",0 - 20000,"15,000-18,000",Bachelor of Science in Psychology
UNIVERSITY OF RIZAL SYSTEM ANGONO,Rizal,"Angono, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEM ANGONO,Rizal,"Angono, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEMBINANGONAN,Rizal,"Binangonan, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Accountancy
UNIVERSITY OF RIZAL SYSTEMMORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
UNIVERSITY OF RIZAL SYSTEMMORONG,Rizal,"Morong, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Electrical Engineering
OUR LADY OF FATIMA UNIVERSITYANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEMCAINTA,Rizal,"Cainta, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEMTANAY,Rizal,"Tanay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
UNIVERSITY OF RIZAL SYSTEMPILILLA,Rizal,"Pililla, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Elementary Education
OUR LADY OF FATIMA UNIVERSITYANTIPOLO CITY,Rizal,"Antipolo City, Rizal",41000 - 60000,"40,000-48,000",Bachelor of Science in Nursing
UNIVERSITY OF RIZAL SYSTEMTAYTAY,Rizal,"Taytay, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF RIZAL SYSTEMPILILLA,Rizal,"Pililla, Rizal",Free Tuition,Free Tuition,Bachelor of Science in Secondary Education
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),NCR,Caloocan City,0 - 20000,"3,000-6,000",Bachelor of Science in Elementary Education
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),NCR,Caloocan City,0 - 20000,"3,000-6,000",Bachelor of Science in Secondary Education
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),NCR,Caloocan City,0 - 20000,"3,000-6,000",Bachelor of Science in Accountancy
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),NCR,Caloocan City,0 - 20000,"3,000-6,000",Bachelor of Science in Criminology
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),NCR,Caloocan City,0 - 20000,"3,000-6,000",Bachelor of Science in Psychology
SAINT DOMINIC SAVIO COLLEGE,NCR,Caloocan City,31000 - 50000,"40,000-42,000",Bachelor of Science in Elementary Education
SAINT DOMINIC SAVIO COLLEGE,NCR,Caloocan City,31000 - 50000,"40,000-42,000",Bachelor of Science in Secondary Education
SAINT DOMINIC SAVIO COLLEGE,NCR,Caloocan City,31000 - 50000,"40,000-42,000",Bachelor of Science in Accountancy
SAINT DOMINIC SAVIO COLLEGE,NCR,Caloocan City,31000 - 50000,"40,000-42,000",Bachelor of Science in Nursing
SAINT DOMINIC SAVIO COLLEGE,NCR,Caloocan City,31000 - 50000,"40,000-42,000",Bachelor of Science in Criminology
UNIVERSITY OF THE EAST CALOOCAN,NCR,Caloocan City,81000 - 90000,"86,000-90,000",Bachelor of Science in Accountancy
UNIVERSITY OF THE EAST CALOOCAN,NCR,Caloocan City,81000 - 90000,"86,000-90,000",Bachelor of Science in Civil Engineering
UNIVERSITY OF THE EAST CALOOCAN,NCR,Caloocan City,81000 - 90000,"86,000-90,000",Bachelor of Science in Electrical Engineering
UNIVERSITY OF THE EAST CALOOCAN,NCR,Caloocan City,81000 - 90000,"86,000-90,000",Bachelor of Science in Mechanical Engineering
"DE LA SALLEARANETA UNIVERSITY,INC (GAUF)",NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
"DE LA SALLEARANETA UNIVERSITY,INC (GAUF)",NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
"DE LA SALLEARANETA UNIVERSITY,INC (GAUF)",NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Accountancy
"DE LA SALLEARANETA UNIVERSITY,INC (GAUF)",NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Psychology
ARELLANO UNIVERSITYMALABON,NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Criminology
ARELLANO UNIVERSITYMALABON,NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Elementary Education
ARELLANO UNIVERSITYMALABON,NCR,Malabon City,41000 - 60000,"50,000-60,000",Bachelor of Science in Secondary Education
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),NCR,Malabon City,0 - 20000,"6,000-16,000",Bachelor of Science in Elementary Education
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),NCR,Malabon City,0 - 20000,"6,000-16,000",Bachelor of Science in Secondary Education
CITY OF MALABON UNIVERSITY (for.MALABON COM. COLL.),NCR,Malabon City,0 - 20000,"6,000-16,000",Bachelor of Science in Accountancy
