SCHOOL,% PASSED
UNIVERSITY OF SAINT ANTHONY,19.44%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,50.00%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),98.13%
UNIVERSITY OF THE VISAYAS- CEBU CITY,8.07%
UNIVERSITY OF THE VISAYAS- DANAO CITY,0.00%
URDANETA CITY UNIVERSITY (CCU),26.09%
"VALDEZ MOTHER & CHILD CITY COLLEGE-TACURONG,SULTAN KUD.",0.00%
VALENCIA COLLEGES,11.32%
VERITAS COLLEGE OF IROSIN,26.32%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,6.67%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,5.26%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",16.00%
"VISAYAS STATE UNIVERSITY(FOR VISCA,LSU)-TOLOSA",7.69%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,30.77%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,20.00%
WEST NEGROS COLLEGE,17.54%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,15.09%
WESTERN MINDANAO STATE U- ALICIA,0.00%
WESTERN MINDANAO STATE U- MALANGAS,28.57%
WESTERN MINDANAO STATE U- PAGADIAN CITY,19.15%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,22.92%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,38.46%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,32.14%
WESTMEAD INTERNATIONAL SCHOOL,50.00%
"WORLD CITI COLLEGES, CALOOCAN",50.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",20.00%
"YLLANA BAY VIEW COLLEGE, INC- PAGADIAN CITY",24.39%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,0.00%
ZAMBOANGA DEL SUR MARITIME INSTITUTE OF TECHNOLOGY,20.00%
