SCHOOL,% PASSED
SAINT VINCENT COLLEGE-DIPOLOG CITY,48.37%
SAINT VINCENT DE PAUL COLLEGE- BISLIG,5.00%
SAINTS JOHN AND PAUL COLLEGES- CALAMBA,0.00%
SALAZAR INSTITUTE OF TECHNOLOGY- CEBU CITY,12.50%
SALAZAR INSTITUTE OF TECHNOLOGY- MADRIDEJOS,50.00%
SAMAR COLLEGE,2.68%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),30.43%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,6.67%
SAN CARLOS COLLEGE,7.94%
SAN ESTANISLAO KOSTKA COLLEGE,0.00%
SAN FRANCISCO COLLEGE,0.00%
SAN FRANCISCO JAVIER COLLEGE,30.00%
SAN ILDEFONSO COLLEGE,7.69%
SAN ISIDRO COLLEGE,6.25%
SAN JOSE CHRISTIAN COLLEGES,0.00%
SAN JOSE COLLEGES-NUEVA ECIJA,0.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,22.22%
SAN NICOLAS COLLEGE,11.11%
SAN PABLO COLLEGES,12.50%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,20.00%
SANTA CATALINA COLLEGE,54.55%
"SANTA CRUZ MISSION SCHOOL, INC.- LAKE SEBU, SOUTH COTABATO",0.00%
SANTA ISABEL COLLEGE,37.50%
SANTA MONICA INSTITUTE OF TECHNOLOGY,33.33%
SANTA TERESA COLLEGE,12.50%
SANTO ROSARIO SAPANG PALAY COLLEGE,4.17%
SARIFF KABUNSUAN COLLEGE,16.67%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,3.03%
SHARIFF KABUNSUAN COLLEGE,0.00%
SHEKINAH ALLIANCE BIBLE COLLEGE,0.00%
SHEPHERDS COLLEGE,0.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,2.33%
SIATON COMMUNITY COLLEGE,0.00%
SIBUYAN POLYTECHNIC COLLEGE- SIBUYAN,0.00%
SIENA COLLEGE OF TAYTAY,12.50%
SIENA SCHOOL OF SAN JOSE,0.00%
SILAY INSTITUTE,17.86%
SILLIMAN UNIVERSITY,70.00%
SIQUIJOR STATE COLLEGE,30.77%
SMD FOUNDATION ACADEMY,100.00%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,0.00%
SORSOGON COMMUNITY COLLEGE,0.00%
SORSOGON STATE COLLEGE-BULAN CAMPUS,0.00%
SORSOGON STATE COLLEGE-CASTILLA,0.00%
SORSOGON STATE COLLEGE- SORSOGON,31.82%
SOUTH PHILIPPINE ADVENTIST COLLEGE,9.09%
SOUTHEASTERN COLLEGE OF PADADA,0.00%
SOUTHEASTERN COLLEGE-PASAY,0.00%
SOUTHERN BAPTIST COLLEGE,5.71%
SOUTHERN BICOL COLLEGES,0.00%
SOUTHERN CAPITAL COLLEGE,3.33%
SOUTHERN CHRISTIAN COLLEGE,4.55%
SOUTHERN CITY COLLEGES,5.26%
SOUTHERN DE ORO PHILIPPINE COLLEGE,0.00%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,0.00%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-BONTOC,37.50%
SOUTHERN LEYTE STATE COLLEGE OF SCIENCE & TECH.-SAN JUAN,23.81%
SOUTHERN LEYTE STATE UNIVERSITY (SLSCST)-SOGOD,11.76%
SOUTHERN LEYTE STATE UNIVERSITY- T.OPPUS,16.39%
SOUTHERN LUZON INSTITUTE,0.00%
SOUTHERN LUZON STATE UNIVERSITY- LUCBAN (SLPC),45.67%
SOUTHERN LUZON STATE UNIVERSITY- POLILLO (SLPC),100.00%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,1.72%
SOUTHERN MINDANAO COLLEGES,13.64%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,3.45%
SOUTHERN PENINSULA COLLEGE,50.00%
SOUTHERN PHILIPPINE ACADEMY,22.22%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",5.26%
SOUTHERN PHILIPPINE COLLEGE,57.14%
SOUTHERN PHILIPPINE METHODIST COLLEGE,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"SOUTHERN SAMAR COLLEGE OF
AGRICULTURE SCIENCE & TECHNOLOGY",0.00%
SOUTHVILLE INTERNATIONAL SCHOOL AND COLLEGES,83.33%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,0.00%
SOUTHWESTERN PHILIPPINES FOUNDATION COLLEGE,100.00%
SOUTHWESTERN UNIVERSITY,13.04%
SOUTHWESTERN UNIVERSITY-COLLEGE OF MEDICINE,0.00%
"SPA COLLEGE, INC.",4.84%
ST. CAMILLUS COLLEGE OF MANAOAG,50.00%
ST. CLARE COLLEGE OF CALOOCAN,10.64%
ST. DOMINIC COLLEGE OF ARTS AND SCIENCES,75.00%
ST. JOSEPH COLLEGE-CAVITE CITY,16.67%
ST. JOSEPH COLLEGE-OLONGAPO CITY,100.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",0.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,40.00%
"ST. MARY'S COLLEGE OF BAGANGA- BAGANGA, DAVAO ORIENTAL",9.09%
ST. MARY'S COLLEGE OF BALIUAG,0.00%
ST. MATTHEW COLLEGE,0.00%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",7.69%
ST. VINCENT FERRER SEMINARY,100.00%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,40.00%
STA. TERESITA COLLEGE,0.00%
STELLA MARIS COLLEGE-OROQUIETA CITY,16.13%
STI COLLEGE - ORMOC,0.00%
STO. NIÑO COLLEGE OF ORMOC,0.00%
STO. TOMAS EXTERNAL STUDIES,0.00%
SULTAN KUDARAT ISLAMIC ACADEMY,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,28.28%
SULU STATE COLLEGE,0.00%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,9.09%
SURIGAO DEL NORTE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
SURIGAO DEL NORTE SCHOOL OF ARTS & TRADES,0.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,33.33%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,0.00%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,16.67%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,40.00%
SURIGAO EDUCATION CENTER,50.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,11.72%
SURIGAO SUR COLLEGE,0.00%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",16.67%
TABACO COLLEGE,12.50%
TADIAN SCHOOL OF ARTS & TRADES- MT. PROVINCE,0.00%
TAGOLOAN COMMUNITY COLLEGE,14.58%
TALISAY CITY COLLEGE,0.00%
TANAUAN INSTITUTE,3.64%
TANGUB AGRO-INDUSTRIAL SCHOOL,100.00%
TANGUB CITY COLLEGES,0.00%
TARIO A. LIM MEMORIAL ANTIQUE SCHOOL OF FISHERIES,0.00%
TARLAC COLLEGE OF AGRICULTURE,30.99%
TARLAC STATE UNIVERSITY  (TARLAC COLLEGE OF TECH.),7.25%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,0.00%
TAYABAS WESTERN ACADEMY,9.52%
TAÑON COLLEGE,27.27%
THE COLLEGES OF THE REPUBLIC,0.00%
THE FISHER VALLEY COLLEGE,0.00%
TIWI COMMUNITY COLLEGE,32.73%
TOLEDO GULLAS COLLEGE,11.86%
TOMAS CLAUDIO MEMORIAL COLLEGE,5.56%
TOMAS DEL ROSARIO ACADEMY,24.44%
TRINITAS COLLEGE-MEYCAUAYAN,0.00%
TRINITY UNIVERSITY OF ASIA (TRINITY- QC),30.00%
UNION CHRISTIAN COLLEGE,13.33%
UNION COLLEGE,4.65%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),41.67%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),10.71%
UNIVERSITY OF ASIA & THE PACIFIC- PASIG,88.89%
UNIVERSITY OF BAGUIO,22.73%
UNIVERSITY OF BATANGAS,20.00%
UNIVERSITY OF BOHOL,15.03%
UNIVERSITY OF CEBU,14.49%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,12.07%
UNIVERSITY OF CEBU-BANILAD,30.00%
UNIVERSITY OF EASTERN PHILIPPINES- CATARMAN,16.48%
UNIVERSITY OF EASTERN PHILIPPINES- CATUBIG CAMPUS,12.00%
UNIVERSITY OF EASTERN PHILIPPINES- LAOANG CAMPUS,9.38%
UNIVERSITY OF ILOILO,13.33%
UNIVERSITY OF LA SALETTE-SANTIAGO,5.71%
UNIVERSITY OF LUZON (LUZON COLL.),23.08%
UNIVERSITY OF MAKATI,23.68%
UNIVERSITY OF MANILA,14.29%
UNIVERSITY OF MINDANAO-COTABATO COLLEGE,0.00%
UNIVERSITY OF MINDANAO-DAVAO CITY,14.81%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,10.00%
UNIVERSITY OF MINDANAO-GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF MINDANAO-PANABO,5.41%
UNIVERSITY OF MINDANAO-PENAPLATA,0.00%
UNIVERSITY OF MINDANAO-TAGUM,16.98%
UNIVERSITY OF NEGROS OCCIDENTAL- RECOLETOS,21.28%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,11.76%
UNIVERSITY OF NORTHERN PHILIPPINES-CANDON,60.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,30.91%
UNIVERSITY OF NUEVA CACERES,28.30%
UNIVERSITY OF PANGASINAN,4.92%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,0.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,11.11%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,27.78%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,0.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,3.70%
UNIVERSITY OF REGINA CARMELI (for.REGINA CARMELI COLL),33.33%
UNIVERSITY OF RIZAL SYSTEM-ANGONO,0.00%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,0.00%
UNIVERSITY OF RIZAL SYSTEM-CAINTA,8.33%
UNIVERSITY OF RIZAL SYSTEM- MORONG,9.01%
UNIVERSITY OF RIZAL SYSTEM-PILILLA,22.22%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,14.71%
UNIVERSITY OF RIZAL SYSTEM-TANAY,27.27%
UNIVERSITY OF SAINT ANTHONY,18.06%
UNIVERSITY OF SAINT LA SALLE,62.50%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,20.83%
UNIVERSITY OF SAN AGUSTIN,35.00%
UNIVERSITY OF SAN CARLOS,58.46%
UNIVERSITY OF SAN JOSE-RECOLETOS,26.15%
UNIVERSITY OF SANTO TOMAS,89.23%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,25.39%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-MABINI,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,66.67%
UNIVERSITY OF SOUTHERN MINDANAO- KABACAN,14.86%
UNIVERSITY OF SOUTHERN MINDANAO- KIDAPAWAN,11.76%
UNIVERSITY OF SOUTHERN MINDANAO- SULTAN KUDARAT,0.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,26.92%
UNIVERSITY OF THE ASSUMPTION,21.43%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),37.14%
UNIVERSITY OF THE EAST-CALOOCAN,0.00%
UNIVERSITY OF THE EAST-MANILA,71.43%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,26.67%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- MANILA,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,0.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-TACLOBAN CITY,0.00%
UNIVERSITY OF THE VISAYAS-CEBU CITY,6.29%
UNIVERSITY OF THE VISAYAS-DANAO CITY,0.00%
UNIVERSITY OF THE VISAYAS-MANDAUE CITY,0.00%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",3.57%
URDANETA CITY UNIVERSITY (CCU),13.11%
URDANETA COLLEGE OF TECHNOLOGY,0.00%
VALENCIA COLLEGES,0.00%
VERITAS COLLEGE OF IROSIN,20.00%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,0.00%
VICTORINO SALCEDO POLYTECHNIC COLLEGE,0.00%
VILLAFLORES COLLEGE,8.45%
VIRGEN DELOS REMEDIOS COLLEGE- OLONGAPO CITY,11.11%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,22.73%
VISAYAN NAZARENE BIBLE COLLEGE,0.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,17.02%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",40.83%
WESLEYAN UNIVERSITY-PHILIPPINES- CABANATUAN CITY,4.40%
WESLEYAN UNIVERSITY-PHILIPPINES- MARIA AURORA,33.33%
WEST COAST COLLEGE-PIODURAN,0.00%
WEST NEGROS COLLEGE,15.63%
WEST VISAYAS STATE UNIVERSITY- CALINOG,17.31%
"WEST VISAYAS STATE UNIVERSITY- HIMAMAYLAN, NEGROS OCCIDENTAL",33.33%
WEST VISAYAS STATE UNIVERSITY- JANIUAY,41.54%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,68.51%
WEST VISAYAS STATE UNIVERSITY- LAMBUNAO,12.96%
WEST VISAYAS STATE UNIVERSITY- POTOTAN,23.08%
WESTERN COLLEGES-CAVITE,9.68%
WESTERN LEYTE COLLEGE-ORMOC,6.58%
WESTERN MINDANAO COOPERATIVE COLLEGE-ZAMBOANGA CITY,0.00%
"WESTERN MINDANAO STATE U-BAYOG, ZAMBOANGA DEL SUR",0.00%
"WESTERN MINDANAO STATE U- DIPLAHAN, ZAMBOANGA DEL SUR",0.00%
WESTERN MINDANAO STATE U-IMELDA ZAMBOANGA DEL SUR,0.00%
WESTERN MINDANAO STATE U-,0.00%
"MABUHAY, ZAMBOANGA DEL SUR",
"WESTERN MINDANAO STATE U- MALANGAS, ZAMBOANGA DEL SUR",16.67%
"WESTERN MINDANAO STATE U-SIAY, ZAMBOANGA DEL SUR",14.29%
WESTERN MINDANAO STATE UNIVERSITY-ALICIA,14.29%
WESTERN MINDANAO STATE UNIVERSITY-IPIL,32.26%
WESTERN MINDANAO STATE UNIVERSITY-OLUTANGA,4.76%
WESTERN MINDANAO STATE UNIVERSITY-PAGADIAN CITY,0.00%
WESTERN MINDANAO STATE UNIVERSITY-TUNGAWAN,21.05%
WESTERN MINDANAO STATE UNIVERSITY-ZAMBOANGA CITY,25.48%
WESTERN PHILIPPINE COLLEGES,0.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)-ABORLAN,42.19%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-B. NUEVO,50.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,47.06%
WESTERN VISAYAS REGIONAL HOSPITAL SCHOOL OF NURSING,0.00%
WESTERN VISAYAS STATE COLLEGE,0.00%
XAVIER UNIVERSITY,79.82%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,12.50%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,50.00%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE-DUMINGAG,21.05%
ZAMBOANGA NORTE AGRICULTURE COLLEGE,18.18%
ZAMORA MEMORIAL COLLEGE,33.33%
ZARAGOSA COLLEGE,0.00%
