SCHOOL,% PASSED
GUAGUA NATIONAL COLLEGES,15.56%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),68.97%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,59.26%
GUINAYANGAN COLLEGE FOUNDATION INC.- QUEZON,18.52%
H. G. BAQUIRAN COLLEGE,20.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",5.56%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",0.00%
HARRIS MEMORIAL COLLEGE- TAYTAY,45.45%
HARVARDIAN COLLEGE-OZAMIS CITY,0.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,3.70%
HERCOR COLLEGE,30.00%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",18.18%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,6.56%
HOLY ANGEL UNIVERSITY,64.29%
HOLY CHILD COLLEGE OF BUTUAN,25.64%
HOLY CHILD JESUS COLLEGE,13.51%
HOLY CHILD SCHOOL OF DAVAO,26.09%
HOLY CROSS COLLEGE OF CALINAN,100.00%
HOLY CROSS COLLEGE OF CARIGARA,25.64%
HOLY CROSS COLLEGE- PAMPANGA,20.93%
HOLY CROSS COLLEGE-STA. ROSA,20.59%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,19.40%
HOLY CROSS OF DAVAO COLLEGE,56.25%
HOLY CROSS OF DAVAO COLLEGE-BABAK,66.67%
HOLY INFANT COLLEGE,3.45%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),53.93%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,66.67%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,38.62%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,25.00%
HOLY TRINITY COLLEGE-BATO,15.09%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",15.38%
"HYRONS COLLEGE PHILIPPINES,INC-ZAMBOANGA",0.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",25.85%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,52.27%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,61.36%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,70.37%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,18.42%
IGNATIAN COLLEGE,14.29%
ILIGAN CAPITOL COLLEGE,15.30%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",16.67%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,48.39%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,55.13%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,37.88%
ILOILO SCHOOL OF ARTS & TRADES,33.33%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,64.00%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,0.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,33.33%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,42.86%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),49.30%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,43.75%
IMMACULADA CONCEPCION COLLEGES,12.50%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,8.57%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,16.67%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),28.57%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,0.00%
INITAO COLLEGE,36.84%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,22.50%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",20.00%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,12.50%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),14.81%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,9.09%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,21.43%
ISABELA COLLEGES (for.ISABELA C.F),2.38%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,39.77%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),48.15%
ISABELA STATE UNIVERSITY- ECHAGUE,37.60%
ISABELA STATE UNIVERSITY- ILAGAN,7.89%
ISABELA STATE UNIVERSITY- JONES CAMPUS,25.00%
ISABELA STATE UNIVERSITY- PALANAN,6.52%
ISABELA STATE UNIVERSITY- ROXAS,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,1.64%
JAMIATU MUSLIM MINDANAO,5.04%
JAMIATUL PHILIPPINE AL-ISLAMIA,1.96%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",40.00%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,80.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,51.85%
JOHN BOSCO COLLEGE,0.00%
JOHN PAUL COLLEGE,22.92%
JOHN PAUL II COLLEGE,51.85%
JOHN WESLEY COLLEGE,66.67%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,20.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,37.50%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,41.29%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,51.61%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,39.19%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,18.48%
JOSE RIZAL UNIVERSITY (for.JRC),36.17%
JOSEFINA  H. CERILLES STATE COLLEGE-GUIPOS,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),18.75%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,50.00%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,18.57%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,25.81%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,8.00%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,9.09%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,20.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,26.32%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),19.52%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,11.27%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,11.40%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,8.06%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,13.33%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,7.69%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,10.53%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,25.86%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,6.25%
KABANKALAN CATHOLIC COLLEGE,32.93%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,0.00%
KALAYAAN COLLEGE-QUEZON CITY,100.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),33.64%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",32.91%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",50.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,15.91%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",20.00%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",0.00%
KING'S COLLEGE OF MARBEL,18.42%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),56.90%
KOLEHIYO NG SUBIC,51.28%
KUTAWATO DARUSSALAM COLLEGE,0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
L. D. WOOSLEY BETHANY COLLEGES,50.00%
LA CARLOTA CITY COMMUNITY COLLEGE,41.03%
LA CONCEPCION COLLEGE- BULACAN,11.11%
LA CONSOLACION COLLEGE- ISABELA,46.15%
LA CONSOLACION COLLEGE- BACOLOD CITY,70.59%
LA CONSOLACION COLLEGE-BAIS,14.71%
LA CONSOLACION COLLEGE- CALOOCAN,100.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,44.44%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",33.33%
LA CONSOLACION COLLEGE- TANAUAN,50.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),31.58%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),50.00%
LAAK INSTITUTE FOUNDATION,36.36%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,6.25%
LAGUNA COLLEGE,25.00%
LAGUNA COLLEGE OF BUSINESS & ARTS,23.40%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,31.71%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,30.43%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),49.25%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),30.99%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",45.83%
"LAKE LANAO COLLEGE, INC.",4.49%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",15.79%
LANAO DEL NORTE AGRICULTURAL COLLEGE,37.04%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,5.56%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,7.35%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,1.60%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,44.83%
LARMEN DE GUIA MEMORIAL COLLEGE,57.14%
LEGACY COLLEGE OF COMPOSTELA,18.18%
LEGASPI COLLEGE,0.00%
LEMERY COLLEGES,15.22%
LEMERY POLYTECHNIC COLLEGE,0.00%
LEON GUINTO MEMORIAL COLLEGE,18.00%
LEWIS COLLEGE,61.54%
LEYTE COLLEGES,7.14%
LEYTE INSTITUTE OF TECHNOLOGY (for.OCSAT),0.00%
LEYTE NORMAL UNIVERSITY,32.97%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF AGRICULTURE,0.00%
LIBON COMMUNITY COLLEGE,26.12%
LICEO DE CAGAYAN UNIVERSITY,28.13%
LICEO DE DAVAO,15.38%
LICEO DE MASBATE COLLEGE,14.29%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",0.00%
LICEO DE SAN JACINTO,18.40%
LIGAO COMMUNITY COLLEGE,40.00%
LIMAY POLYTECHNIC COLLEGE,51.43%
LIPA CITY COLLEGES,15.25%
LIPA CITY PUBLIC COLLEGE,24.04%
LISUN INSTITUTE,0.00%
LOURDES COLLEGE,37.04%
LOURDES COLLEGE OF BULACAN,11.11%
LUCAN POLYTECHNIC COLLEGE,17.24%
LUNA COLLEGES,4.69%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",33.33%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,60.00%
LUZON NAZARENE BIBLE COLLEGE,40.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,37.93%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,14.29%
LYCEUM OF ALABANG (for. NCST),62.50%
LYCEUM OF APARRI,0.00%
LYCEUM OF CEBU- CEBU CITY,20.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,15.00%
LYCEUM OF SOUTHERN PHILIPPINES,3.03%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",100.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",0.00%
LYCEUM OF TUAO,27.27%
M. V. GALLEGO FOUNDATION COLLEGES,100.00%
MABALACAT COLLEGE,55.93%
MABINI COLLEGE OF BATANGAS,30.00%
MABINI COLLEGE-DAET,26.32%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",8.33%
"MAGSAYSAY MEMORIAL COLLEGE OF KORONADAL, INC.",0.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,16.67%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGUINDANAO STATE UNIVERSITY,100.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,5.24%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),11.11%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),29.17%
MANDAUE CITY COLLEGE- MANDAUE CITY,40.74%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,25.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,24.42%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,23.13%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,48.00%
MAPANDI MEMORIAL COLLEGE,2.63%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,3.85%
MARCELINO FULE MEMORIAL ACADEMY,21.43%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,9.09%
MARIAN COLLEGE,12.50%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),0.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,100.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,87.72%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,0.00%
MARINDUQUE MIDWEST COLLEGE,63.08%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,31.40%
MARINDUQUE STATE COLLEGE- TORRIJOS,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
"MARY THE QUEEN COLLEGE, INC",40.82%
MARYHILL COLLEGE,57.89%
MASBATE COLLEGES,4.01%
MATER DEI COLLEGE-BOHOL,40.82%
MATER DIVINAE GRATIAE COLLEGE,21.43%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",66.67%
MATI COMMUNITY COLLEGE,33.33%
MATI DOCTORS COLLEGE,20.00%
MATI POLYTECHNIC INSTITUTE,8.16%
MATS COLLEGE OF TECHNOLOGY,16.67%
MATUTUM VIEW CHRISTIAN COLLEGE,19.05%
MEDINA COLLEGE-IPIL,21.43%
MEDINA COLLEGE-OZAMIS CITY,5.56%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,9.23%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,21.43%
METRO DAGUPAN COLLEGES,0.00%
METRO MANILA COLLEGE,20.37%
METRO POLYTECHNIC COLLEGE,0.00%
MEYCAUAYAN COLLEGE,28.57%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",1.90%
MINDANAO CAPITOL COLLEGE,4.05%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,3.72%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),66.67%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,25.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),80.00%
MINDANAO STATE UNIVERSITY- BUUG,52.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,48.41%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,84.13%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,14.29%
MINDANAO STATE UNIVERSITY- MARAWI CITY,21.00%
MINDANAO STATE UNIVERSITY- NAAWAN,44.12%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,3.24%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,10.96%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,52.50%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,45.45%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- PANAON,50.00%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,45.71%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,18.18%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- CALAPAN,0.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,75.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",96.88%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,6.25%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,0.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,11.36%
MISAMIS UNIVERSITY-OZAMIS CITY,28.26%
MLG INSTITUTE OF LEARNING,26.67%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,11.11%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",33.33%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,42.11%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,18.18%
MOUNT CARMEL COLLEGE-BALER,63.16%
MOUNT CARMEL COLLEGE- ESCALANTE,25.00%
MOUNT MORIAH COLLEGE- CAMOTES,33.33%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,33.87%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,37.50%
MOUNTAIN VIEW COLLEGE,25.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,16.67%
NAGA COLLEGE FOUNDATION,26.98%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",33.33%
NATIONAL CHRISTIAN LIFE COLLEGE,8.33%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,25.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,45.45%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,50.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NATIONAL TEACHER'S COLLEGE,52.86%
NATIONAL UNIVERSITY-MANILA,33.33%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,26.09%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,27.61%
NAVOTAS POLYTECHNIC COLLEGE,33.95%
NAZARENUS COLLEGE FOUNDATION,33.33%
NEGROS COLLEGE,13.82%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,25.29%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,44.06%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,54.14%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,37.89%
NEGROS ORIENTAL STATE UNIVERSITY-CANLAON CITY,0.00%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,37.14%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,30.49%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),45.34%
NEW ERA UNIVERSITY,56.94%
NEW NORTHERN MINDANAO COLLEGE,27.50%
"NISSI ACADEMY, INC - CEBU CITY",33.33%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),13.25%
NORTH DAVAO COLLEGES- PANABO,15.73%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,16.67%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,61.73%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",0.00%
NORTHEASTERN CEBU COLLEGES,31.25%
NORTHEASTERN COLLEGE,22.03%
NORTHEASTERN MINDANAO COLL.,10.88%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),70.27%
NORTHERN CAGAYAN COLLEGES,37.04%
NORTHERN CHRISTIAN COLLEGE,29.55%
NORTHERN COLLEGE,100.00%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",54.17%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,46.30%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,30.99%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,50.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,78.26%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,47.37%
NORTHERN MINDANAO COLLEGE,26.83%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",35.81%
NORTHERN SAMAR ACADEMY,37.50%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,35.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),48.33%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),25.61%
NORTHWESTERN AGUSAN COLLEGE,18.46%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,50.00%
NORTHWESTERN UNIVERSITY,53.33%
NORTHWESTERN VISAYAN COLLEGES,22.37%
NORZAGARAY COLLEGE,36.84%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",76.00%
NOTRE DAME OF JOLO COLLEGE,14.29%
NOTRE DAME OF KIDAPAWAN COLLEGE,14.29%
NOTRE DAME OF MARBEL UNIVERSITY,55.56%
NOTRE DAME OF MIDSAYAP COLLEGE,10.67%
NOTRE DAME OF SALAMAN COLLEGE,22.03%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,36.36%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,18.75%
NOTRE DAME UNIVERSITY,15.79%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),56.79%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),35.85%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),37.62%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,50.96%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,66.27%
OAS COMMUNITY COLLEGE-OAS,41.41%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,30.43%
OCCIDENTAL MINDORO STATE COLLEGE,41.11%
OLIVAREZ COLLEGE-PARAÑAQUE,30.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,46.67%
OPOL COMMUNITY COLLEGE,29.11%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,37.50%
OSIAS EDUCATIONAL FOUNDATION,26.32%
OSMENA COLLEGE-MASBATE,10.61%
OUR LADY OF ASSUMPTION COLLEGE,0.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,43.75%
OUR LADY OF FATIMA UNIVERSITY-QC,72.41%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,50.00%
OUR LADY OF LOURDES COLLEGE,0.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,40.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,27.27%
OUR LADY OF MANAOAG COLLEGE,36.36%
OUR LADY OF MERCY COLLEGE- BORONGAN,0.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,28.57%
OUR LADY OF SALVACION COLLEGE,10.53%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,42.86%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",29.17%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",46.15%
OVILLA TECHNICAL COLLEGE,0.00%
OXFORDIAN COLLEGE,0.00%
PACASUM COLLEGE,2.07%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",4.92%
PALARIS COLLEGE,0.00%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,100.00%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,47.06%
PALAWAN STATE UNIVERSITY- CORON,56.25%
PALAWAN STATE UNIVERSITY- CUYO,7.69%
PALAWAN STATE UNIVERSITY- NARRA,64.29%
PALAWAN STATE UNIVERSITY-P. PRINCESA,40.94%
PALAWAN STATE UNIVERSITY- QUEZON,14.41%
PALAWAN STATE UNIVERSITY- ROXAS,25.47%
PALAWAN STATE UNIVERSITY- TAYTAY,16.67%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,28.07%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,22.73%
PAMANTASAN NG CABUYAO,38.46%
PAMANTASAN NG LUNGSOD NG MAYNILA,76.92%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),27.14%
PAMANTASAN NG LUNGSOD NG PASAY,17.88%
PAMANTASAN NG LUNGSOD NG PASIG,74.51%
