SCHOOL,% PASSED
GENERAL SANTOS CITY COLLEGE,0.00%
GERONA JUNIOR COLLEGE,33.33%
GINGOOG CITY JUNIOR COLLEGE,50.00%
GINGOOG INSTITUTE,14.81%
GLAN SCHOOL OF ARTS & TRADE,0.00%
"GLOBAL RECIPROCAL COLLEGES,INC-CALOOCAN",20.00%
GOLDEN GATE COLLEGES,18.18%
GOLDEN HERITAGE POLYTECHNIC COLLEGE (for.NMPS)-CDO,0.00%
GOLDEN HERITAGE POLYTECHNIC COLLEGE-CARMEN,20.00%
"GOLDEN LINK COLLEGE FOUNDATION, INC",100.00%
GOLDEN WEST COLLEGES,42.86%
GOLDENSTATE COLLEGE,25.00%
GORDON COLLEGE (for.OLONGAPO CITY COLL.),61.54%
GOV. ALFONSO D. TAN MEMORIAL COLLEGE,25.00%
GOV. ANDRES PASCUAL COLLEGE,11.76%
"GOV. BADO DANGWA AGRO- INDUSTRIAL SCHOOL-KAPANGAN, BENGUET",0.00%
"GOVERNOR GENEROSO COLLEGE OF ARTS, SCIENCES & TECHNOLOBY",34.62%
"GRANBY COLLEGE OF SCIENCE AND TECHNOLOGY-NAIC, CAVITE",0.00%
GREAT PLEBEIAN COLLEGE,26.92%
"GREEN VALLEY COLLEGE FOUNDATION, INC",12.90%
GUAGUA NATIONAL COLLEGES,14.29%
GUIHULNGAN VOCATIONAL SCHOOL,0.00%
GUIMARAS STATE COLLEGE (GUIMARAS POLY. COLL.),15.38%
GUIMARAS STATE COLLEGE- JORDAN-MOSQUEDA CAMPUS,58.82%
GUINAYANGAN COLLEGE FOUNDATION INC.- QUEZON,15.79%
GULLAS COLLEGE OF MEDICINE,0.00%
H. G. BAQUIRAN COLLEGE,25.00%
"HADJI DATU SAIDONA PENDATON FOUNDATION COLLEGE,INC- MGUINDNAO",3.17%
"HARDAM FURIGAY COLLEGES FOUNDATION, INC",6.82%
HARRIS MEMORIAL COLLEGE- TAYTAY,40.00%
HARVARDIAN COLLEGE- PAMPANGA,0.00%
HEADSTART COLLEGE OF COTABATO,11.11%
HERCOR COLLEGE,35.48%
HEROES MEMORIAL COLLEGES,0.00%
"HINATUAN SOUTHERN COLLEGE
(for.USP)",13.56%
HMIJ-FOUNDATION PHILIPPINE ISLAMIC COLLEGE,10.71%
HOLY ANGEL UNIVERSITY,48.48%
HOLY CHILD COLLEGE OF BUTUAN,23.53%
HOLY CHILD COLLEGE OF INFORMATION TECHNOLOGY- KORONADAL,0.00%
HOLY CHILD JESUS COLLEGE,45.45%
HOLY CHILD SCHOOL OF DAVAO,25.00%
HOLY CROSS COLLEGE OF CALINAN,0.00%
HOLY CROSS COLLEGE OF CARIGARA,21.05%
HOLY CROSS COLLEGE- PAMPANGA,22.64%
HOLY CROSS COLLEGE-STA. ROSA,14.29%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,20.00%
HOLY CROSS OF DAVAO COLLEGE,61.29%
HOLY CROSS OF DAVAO COLLEGE-BABAK,50.00%
HOLY INFANT COLLEGE,15.79%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),46.75%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,25.00%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,17.50%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,6.67%
HOLY TRINITY COLLEGE-ALANG- ALANG,100.00%
HOLY TRINITY COLLEGE-BATO,18.55%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",29.63%
"HYRONS COLLEGE PHILIPPINES,INC-ZAMBOANGA",100.00%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",23.50%
IETI COLLEGE,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,33.33%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,18.75%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,31.82%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,23.08%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,11.45%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",9.09%
"ILLANA BAY INTEGRATED COMPUTER COLLEGE, INC.- MAGUINDANAO",50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,50.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,22.58%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,32.00%
ILOILO SCHOOL OF ARTS & TRADES,100.00%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MAIN CAMPUS,42.86%
ILOILO SCIENCE & TECH. UNIV.(FOR WVCST)-MIAGAO CAMPUS,54.05%
ILOILO STATE COLLEGE OF FISHERIES- MAIN,0.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,29.27%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,46.15%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),13.79%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,26.92%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,0.00%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,18.18%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,37.50%
IMUS INSTITUTE OF SCIENCE & TECHNOLOGY-(FOR IMUS INSTITUTE),30.77%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,50.00%
INITAO COLLEGE,30.43%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,22.14%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",50.00%
INTERNATIONAL BAPTIST COLLEGE,20.00%
INTERNATIONAL COLLEGES FOR EXCELLENCE - URDANETA,100.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),20.83%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,8.33%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,47.37%
ISABELA COLLEGES (for.ISABELA C.F),7.50%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,11.11%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),37.29%
ISABELA STATE UNIVERSITY- ECHAGUE,22.22%
ISABELA STATE UNIVERSITY- ILAGAN,13.04%
ISABELA STATE UNIVERSITY- JONES CAMPUS,60.00%
ISABELA STATE UNIVERSITY- PALANAN,17.24%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,0.00%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,1.20%
JAMIATU MUSLIM MINDANAO,11.67%
JAMIATUL PHILIPPINE AL-ISLAMIA,6.07%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",83.33%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,50.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,6.25%
JOHN PAUL COLLEGE,24.32%
JOHN PAUL II COLLEGE,47.62%
JOHN WESLEY COLLEGE,33.33%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,0.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIV.- SIBUCU CAMPUS,3.03%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,28.13%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,28.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,52.94%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,26.32%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,25.81%
JOSE RIZAL UNIVERSITY (for.JRC),29.17%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),26.92%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,10.96%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,21.18%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,11.11%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,20.93%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,40.74%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,11.11%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),13.07%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,15.65%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,6.67%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,7.14%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,6.35%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,13.33%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,11.11%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,11.54%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,16.67%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,31.11%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,11.11%
KABANKALAN CATHOLIC COLLEGE,19.67%
KABASALAN INSTITUTE OF TECHNOLOGY,0.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALAYAAN COLLEGE,0.00%
KALINGA STATE UNIVERSITY(FOR KALINGA APAYAO STATE COLL),22.81%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",25.93%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",0.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,17.12%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",30.77%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",40.00%
KING'S COLLEGE OF MARBEL,29.69%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),16.67%
KOLEHIYO NG SUBIC,38.10%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
L. D. WOOSLEY BETHANY COLLEGES,50.00%
LA CARLOTA CITY COMMUNITY COLLEGE,27.72%
LA CONCEPCION COLLEGE- BULACAN,40.35%
LA CONSOLACION COLLEGE- ISABELA,14.29%
LA CONSOLACION COLLEGE- BACOLOD CITY,33.33%
LA CONSOLACION COLLEGE-BAIS,20.83%
LA CONSOLACION COLLEGE- CALOOCAN,50.00%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,23.08%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",11.76%
LA CONSOLACION COLLEGE- TANAUAN,50.00%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),25.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),63.41%
LAAK INSTITUTE FOUNDATION,27.78%
LADY OF PEÑAFRANCIA COLLEGE,0.00%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,100.00%
LAGUNA COLLEGE,37.50%
LAGUNA COLLEGE OF BUSINESS & ARTS,17.24%
LAGUNA NORTHWESTERN COLLEGE,33.33%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,41.03%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,32.43%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),45.31%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),19.70%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",56.76%
"LAKE LANAO COLLEGE, INC.",7.00%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",16.67%
LANAO DEL NORTE AGRICULTURAL COLLEGE,20.37%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,23.81%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,18.00%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,5.51%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,31.25%
LEGACY COLLEGE OF COMPOSTELA,13.33%
LEMERY COLLEGES,23.26%
LEON GUINTO MEMORIAL COLLEGE,23.33%
LEWIS COLLEGE,26.32%
LEYTE COLLEGES,21.05%
LEYTE NORMAL UNIVERSITY,23.24%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,100.00%
LIBON COMMUNITY COLLEGE,21.71%
LICEO DE CAGAYAN UNIVERSITY,27.59%
LICEO DE DAVAO,28.13%
LICEO DE MASBATE COLLEGE,19.05%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",25.00%
LICEO DE SAN JACINTO,23.94%
LIGAO COMMUNITY COLLEGE,43.75%
LIMAY POLYTECHNIC COLLEGE,47.50%
LIPA CITY COLLEGES,12.50%
LIPA CITY PUBLIC COLLEGE,27.33%
LOURDES COLLEGE,26.67%
LOURDES COLLEGE OF BULACAN,14.29%
LUCAN POLYTECHNIC COLLEGE,7.69%
LUNA COLLEGES,11.86%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",0.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,66.67%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,16.00%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,25.00%
LYCEUM OF ALABANG (for. NCST),25.00%
LYCEUM OF APARRI,16.67%
LYCEUM OF CEBU- CEBU CITY,0.00%
LYCEUM OF ILIGAN FOUNDATION,100.00%
LYCEUM OF NORTHERN LUZON,10.00%
LYCEUM OF SOUTHERN PHILIPPINES,0.00%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",33.33%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",50.00%
LYCEUM OF TUAO,23.53%
M. V. GALLEGO FOUNDATION COLLEGES,20.00%
MABALACAT  CITY  COLLEGE- DOLORES,55.00%
MABINI COLLEGE OF BATANGAS,30.00%
MABINI COLLEGE-DAET,24.51%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",21.62%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,18.60%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,10.75%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),13.58%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),33.33%
MANDAUE CITY COLLEGE- MANDAUE CITY,32.26%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,20.69%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,21.05%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,23.01%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,30.77%
MAPANDI MEMORIAL COLLEGE,2.63%
MARAWI CAPITOL FOUNDATION COLLEGE,3.07%
MARAWI ISLAMIC COLLEGE,9.69%
MARCELINO FULE MEMORIAL ACADEMY,22.50%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,100.00%
MARIAN COLLEGE,15.79%
MARIAN COLLEGE OF BALIUAG INC. (FOR MARIAN SCH. OF BALIUAG),50.00%
MARIANO MARCOS STATE UNIVERSITY-BATAC,0.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,53.57%
MARINDUQUE MIDWEST COLLEGE,30.77%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,19.05%
MARINDUQUE STATE COLLEGE- TORRIJOS,0.00%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,40.00%
"MARY THE QUEEN COLLEGE, INC",43.48%
MARYHILL COLLEGE,33.33%
MASBATE COLLEGES,11.82%
MATER DEI COLLEGE-BOHOL,26.32%
MATER DIVINAE GRATIAE COLLEGE,27.59%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",33.33%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,31.25%
MATI POLYTECHNIC INSTITUTE,13.33%
"MATIAS H. ANZAR MEMORIAL COLLEGE OF MEDICINE,INC.(FOR S.U.)",0.00%
MATS COLLEGE OF TECHNOLOGY,17.65%
MEDINA COLLEGE-IPIL,0.00%
MEDINA COLLEGE-OZAMIS CITY,9.09%
MEDINA FOUNDATION COLLEGE,16.28%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,9.09%
METRO DAGUPAN COLLEGES,16.67%
METRO MANILA COLLEGE,19.44%
METRO POLYTECHNIC COLLEGE,0.00%
MEYCAUAYAN COLLEGE,28.57%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",10.19%
MINDANAO CAPITOL COLLEGE,1.92%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,8.43%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),60.00%
MINDANAO STATE UNIVERSITY- BUUG,26.67%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,36.73%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,80.00%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,20.00%
MINDANAO STATE UNIVERSITY- MARAWI CITY,30.77%
MINDANAO STATE UNIVERSITY- NAAWAN,56.25%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,8.09%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,12.91%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,50.00%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,10.53%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,0.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,29.17%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- VICTORIA,100.00%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",100.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,22.22%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,20.00%
MISAMIS UNIVERSITY-OROQUIETA UNIT,11.11%
MISAMIS UNIVERSITY-OZAMIS CITY,28.57%
MLG INSTITUTE OF LEARNING,9.09%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,18.18%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",42.86%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,56.25%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,50.00%
MOUNT CARMEL COLLEGE-BALER,63.64%
MOUNT CARMEL COLLEGE- ESCALANTE,16.13%
MOUNT MORIAH COLLEGE- CAMOTES,50.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,25.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,30.00%
MOUNTAIN VIEW COLLEGE,25.00%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,6.67%
NAGA COLLEGE FOUNDATION,8.57%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",55.56%
NATIONAL CHRISTIAN LIFE COLLEGE,41.18%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,20.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,71.43%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,100.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,55.56%
NATIONAL TEACHER'S COLLEGE,33.09%
NATIONAL UNIVERSITY-MANILA,36.36%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,28.81%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,25.00%
NAVOTAS POLYTECHNIC COLLEGE,34.07%
NAZARENUS COLLEGE FOUNDATION,0.00%
NEGROS COLLEGE,11.32%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,25.69%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,26.23%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,46.03%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,23.00%
NEGROS ORIENTAL STATE UNIVERSITY-MABINAY,27.59%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,25.33%
NEW ERA UNIVERSITY,44.29%
NEW NORTHERN MINDANAO COLLEGE,18.46%
"NISSI ACADEMY, INC - CEBU CITY",0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),23.08%
NORTH DAVAO COLLEGES- PANABO,25.68%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,42.86%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,35.48%
"NORTHEAST LUZON ADVENTIST COLLEGE,INC.-ALICIA ISABELA",62.50%
NORTHEASTERN CEBU COLLEGES,15.38%
NORTHEASTERN COLLEGE,11.11%
NORTHEASTERN MINDANAO COLL.,12.50%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),55.00%
NORTHERN CAGAYAN COLLEGES,26.92%
NORTHERN CHRISTIAN COLLEGE,16.13%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,16.67%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",39.02%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,26.23%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,30.36%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,24.47%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,36.36%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,35.00%
NORTHERN MINDANAO COLLEGE,19.70%
NORTHERN MINDANAO COLLEGE OF ARTS SCIENCE & TECHNOLOGY,0.00%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",42.86%
NORTHERN SAMAR ACADEMY,34.55%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,25.00%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),28.57%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),23.60%
NORTHWESTERN AGUSAN COLLEGE,14.08%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,35.29%
NORTHWESTERN UNIVERSITY,15.38%
NORTHWESTERN VISAYAN COLLEGES,35.29%
NORZAGARAY COLLEGE,20.51%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",85.71%
NOTRE DAME OF JOLO COLLEGE,17.07%
NOTRE DAME OF KIDAPAWAN COLLEGE,7.89%
NOTRE DAME OF MARBEL UNIVERSITY,63.64%
NOTRE DAME OF MIDSAYAP COLLEGE,16.18%
NOTRE DAME OF SALAMAN COLLEGE,15.00%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,21.28%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,40.00%
NOTRE DAME UNIVERSITY,4.76%
"NTC EDUCATION BATANGAS, INC. - TANAUAN",0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),39.34%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),36.84%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),27.66%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,50.88%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,75.00%
OAS COMMUNITY COLLEGE-OAS,38.81%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,18.18%
OCCIDENTAL MINDORO STATE COLLEGE,21.48%
OLIVAREZ COLLEGE-PARAÑAQUE,50.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,50.00%
OPOL COMMUNITY COLLEGE,31.58%
OSIAS COLLEGES,31.25%
OSIAS EDUCATIONAL FOUNDATION,21.43%
OSMENA COLLEGE-MASBATE,16.86%
OSMENA COLLEGE-PILI,0.00%
OUR LADY OF ASSUMPTION COLLEGE,50.00%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,52.38%
OUR LADY OF FATIMA UNIVERSITY-QC,42.86%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,25.00%
OUR LADY OF LOURDES COLLEGE,32.00%
OUR LADY OF LOURDES COLLEGE FOUNDATION,50.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,33.33%
OUR LADY OF MANAOAG COLLEGE,46.67%
OUR LADY OF MERCY COLLEGE- BORONGAN,16.67%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,33.33%
OUR LADY OF SALVACION COLLEGE,15.00%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,23.81%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",48.28%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",14.29%
OVILLA TECHNICAL COLLEGE,10.00%
OXFORDIAN COLLEGE,27.27%
PACASUM COLLEGE,6.83%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",6.76%
PALARIS COLLEGE,0.00%
PALAWAN COLLEGE OF ARTS & TRADES,0.00%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,100.00%
PALAWAN STATE UNIVERSITY- ARACELI,25.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,25.71%
PALAWAN STATE UNIVERSITY- CORON,24.24%
PALAWAN STATE UNIVERSITY- CUYO,14.55%
PALAWAN STATE UNIVERSITY- NARRA,28.57%
