SCHOOL,% PASSED
ROXAS MEMORIAL COLLEGE OF ARTS & TRADE,0.00%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",33.33%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,26.32%
"SAINT ANNE COLLEGE LUCENA, INC.",40.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,42.86%
SAINT ANTHONY'S COLLEGE- ANTIQUE,30.43%
SAINT ANTHONY'S COLLEGE- CAGAYAN,33.33%
SAINT AUGUSTINE COLLEGE,9.09%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",20.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,30.00%
SAINT BERNADETTE COLLEGE OF ALABANG,75.00%
SAINT BRIDGET'S COLLEGE,83.33%
SAINT CATHERINE'S COLLEGE- CARCAR,40.54%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,26.00%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,17.39%
SAINT DOMINIC COLLEGE OF BATANES,33.33%
SAINT FERDINAND COLLEGE- CABAGAN,16.67%
SAINT FERDINAND COLLEGE- ILAGAN,24.49%
SAINT FRANCIS COLLEGE- GUIHULNGAN,59.09%
SAINT FRANCIS DIVINE INSTITUTE,100.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,37.50%
SAINT FRANCIS INSTITUTE OF TECHNOLOGY,0.00%
SAINT FRANCIS OF ASSISI COLLEGE,100.00%
SAINT FRANCIS XAVIER COLLEGE,23.68%
SAINT JOHN COLLEGE-CALAMBA,20.00%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,16.67%
SAINT JOSEPH ACADEMY- CANLAON,27.50%
SAINT JOSEPH COLLEGE OF BULACAN,23.53%
SAINT JOSEPH COLLEGE- CAGAYAN,46.67%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,17.12%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,16.67%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,75.00%
SAINT JOSEPH'S COLLEGE- MAASIN,70.00%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,100.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",0.00%
SAINT LOUIS COLLEGE OF BULANAO,22.73%
SAINT LOUIS COLLEGE OF SAN FERNANDO,50.00%
SAINT LOUIS UNIVERSITY,87.50%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,0.00%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,46.15%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,0.00%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),43.75%
SAINT MARY'S COLLEGE OF MEYCAUAYAN,0.00%
SAINT MARY'S COLLEGE-ILOCOS SUR,37.50%
SAINT MARY'S COLLEGE-LABASON,85.71%
SAINT MARY'S COLLEGE-TAGUM,43.75%
SAINT MARY'S UNIVERSITY,75.00%
"SAINT MICHAEL COLLEGE  OF GUAGUA, INC.",15.38%
"SAINT MICHAEL COLLEGE OF CARAGA, INC",40.00%
"SAINT MICHAEL COLLEGE- HINDANG, LEYTE",50.00%
SAINT MICHAEL'S COLLEGE OF LAGUNA,40.00%
SAINT MICHAEL'S COLLEGE- ILIGAN CITY,34.78%
SAINT MICHAEL'S COLLEGE- SURIGAO DEL SUR,41.67%
"SAINT PAUL COLLEGE FOUNDATION, INC (CEBU-ST PAUL COLL)",50.00%
SAINT PAUL COLLEGE OF SAN MIGUEL,13.33%
SAINT PAUL COLLEGE OF TECHNOLOGY-PANIQUI,0.00%
SAINT PAUL COLLEGE- BANTAY(ST.PAUL-VIGAN),50.00%
SAINT PAUL UNIVERSITY- DUMAGUETE,33.33%
SAINT PAUL UNIVERSITY-MANILA,100.00%
SAINT PAUL UNIVERSITY-SURIGAO,20.00%
SAINT PAUL UNIVERSITY- TUGUEGARAO,28.13%
SAINT PETER BAPTIST COLLEGE,20.00%
SAINT PETER COLLEGE- BALINGASAG,16.85%
SAINT PETER'S COLLEGE OF ORMOC,0.00%
SAINT PETER'S COLLEGE OF TORIL,100.00%
SAINT PETER'S COLLEGE-ILIGAN CITY,21.82%
SAINT RITA COLLEGE- PARANAQUE,0.00%
SAINT RITA'S COLLEGE- BALINGASAG,70.00%
SAINT RITA'S COLLEGE-MANILA,33.33%
SAINT SCHOLASTICA'S COLLEGE,100.00%
SAINT THERESA COLLEGE- TANDAG,15.91%
SAINT THERESA'S COLLEGE-CEBU,100.00%
SAINT THOMAS AQUINAS COLLEGE,50.00%
SAINT TONIS COLLEGE,50.00%
SAINT VINCENT COLLEGE- DIPOLOG CITY,19.42%
SAINT VINCENT DE PAUL COLLEGE-BISLIG,8.70%
SALAZAR INSTITUTE OF TECHNOLOGY-CEBU CITY,25.00%
SALAZAR INSTITUTE OF TECHNOLOGY-MADRIDEJOS,50.00%
SAMAR COLLEGE,8.33%
SAMAR STATE COLLEGE OF AGRICULTURE & FORESTRY (SNAS),0.00%
SAMAR STATE UNIVERSITY (SAMAR S.P.C.),17.65%
SAN AGUSTIN INSTITUTE OF TECHNOLOGY,15.28%
SAN CARLOS COLLEGE,24.14%
SAN ESTANISLAO KOSTKA COLLEGE,15.38%
SAN FRANCISCO COLLEGES- AGUSAN,42.86%
SAN ILDEFONSO COLLEGE,20.00%
SAN ISIDRO COLLEGE,16.00%
SAN JACINTO COLLEGE,0.00%
SAN JOSE CHRISTIAN COLLEGES,11.11%
SAN JOSE COLLEGES-NUEVA ECIJA,20.00%
SAN JOSE COMMUNITY COLLEGE- MALILIPOT,44.26%
"SAN JOSE COMMUNITY COLLEGE- SAN JOSE, OCC. MINDORO",0.00%
SAN NICOLAS COLLEGE,8.33%
SAN PABLO COLLEGES,25.00%
SAN PEDRO COLLEGE OF BUSINESS ADMINISTRATION,46.15%
SANTA CATALINA COLLEGE,54.55%
"SANTA CRUZ MISSION SCHOOL, INC.-LAKE SEBU, SOUTH COTABATO",50.00%
SANTA ISABEL COLLEGE,100.00%
SANTA MONICA INSTITUTE OF TECHNOLOGY,66.67%
SANTA TERESA COLLEGE,28.57%
SANTO ROSARIO SAPANG PALAY COLLEGE,38.03%
SARIFF KABUNSUAN COLLEGE,0.00%
SENATOR NINOY AQUINO COLLEGE FOUNDATION,13.97%
SHARIFF KABUNSUAN COLLEGE,3.57%
SHEPHERDS COLLEGE,50.00%
SIARGAO ISLAND INSTITUTE OF TECHNOLOGY,20.90%
SIATON COMMUNITY COLLEGE,0.00%
SIBONGA COMMUNITY COLLEGE,60.00%
SIENA COLLEGE OF TAYTAY,66.67%
"SIENA COLLEGE OF TIGAON, CAMARINES SUR",42.86%
SIENA SCHOOL OF SAN JOSE,100.00%
SILAY INSTITUTE,0.00%
SILLIMAN UNIVERSITY,100.00%
SIQUIJOR STATE COLLEGE,44.44%
SKILL POWER INSTITUTE,100.00%
SMD FOUNDATION ACADEMY,50.00%
SOLIS INSTITUTE OF TECHNOLOGY,0.00%
SOLOMON MOLINA SCHOOL & DEVELOPMENT CENTER,100.00%
SORSOGON STATE COLLEGE- BULAN CAMPUS,12.50%
SORSOGON STATE COLLEGE- SORSOGON,63.64%
SOUTH PHILIPPINE ADVENTIST COLLEGE,20.00%
SOUTH UPI COLLEGE,11.11%
SOUTHEASTERN COLLEGE-PASAY,20.00%
SOUTHERN BAPTIST COLLEGE,39.47%
SOUTHERN BICOL COLLEGES,66.67%
SOUTHERN CAPITAL COLLEGE,27.27%
SOUTHERN CHRISTIAN COLLEGE,22.09%
SOUTHERN CITY COLLEGES,11.11%
SOUTHERN DE ORO PHILIPPINE COLLEGE,12.90%
SOUTHERN ILOILO POLYTECHNIC COLLEGE,75.00%
SOUTHERN LEYTE STATE UNIVERSITY-T.OPPUS,31.25%
SOUTHERN LUZON INSTITUTE,16.00%
SOUTHERN LUZON STATE UNIVERSITY-LUCBAN (SLPC),45.45%
SOUTHERN LUZON STATE UNIVERSITY-POLILLO (SLPC),50.00%
SOUTHERN LUZON STATE UNIVERSITY-TAGKAWAYAN (SLPC),55.17%
SOUTHERN LUZON STATE UNIVERSITY-TIAONG,57.89%
SOUTHERN MASBATE ROOSEVELT INSTITUTE,16.42%
SOUTHERN MINDANAO COLLEGES,12.99%
SOUTHERN MINDANAO INSTITUTE OF TECHNOLOGY,12.73%
SOUTHERN NEGROS COLLEGE,0.00%
SOUTHERN PENINSULA COLLEGE,45.45%
SOUTHERN PHILIPPINE ACADEMY,0.00%
"SOUTHERN PHILIPPINE ACADEMY COLLEGE, INC",0.00%
SOUTHERN PHILIPPINE COLLEGE,11.11%
SOUTHERN PHILIPPINE METHODIST COLLEGE,27.78%
SOUTHERN PHILIPPINES COLLEGE OF SCIENCES & HEALTH EDUCATION,0.00%
SOUTHERN PHILIPPINES INSTITUTE OF SCIENCE & TECHNOLOGY,100.00%
SOUTHWESTERN MINDANAO ISLAMIC INSTITUTE,2.99%
SOUTHWESTERN UNIVERSITY,30.43%
SOUTHWESTERN UNIVERSITY- COLLEGE OF MEDICINE,50.00%
"SPA COLLEGE, INC.",8.33%
ST. CAMILLUS COLLEGE OF MANAOAG,50.00%
ST. CLARE COLLEGE OF CALOOCAN,45.35%
ST. DOMINIC COLLEGE OF ASIA (for. ST. DOMINIC C.A.S),75.00%
ST. JOSEPH COLLEGE-CAVITE CITY,36.36%
ST. JOSEPH COLLEGE- OLONGAPO CITY,33.33%
ST. JOSEPH'S COLLEGE- BORONGAN,0.00%
"ST. JUDE COLLEGE-DASMARIÑAS, CAVITE, INC.",25.00%
ST. MARY'S ANGELS COLLEGE OF PAMPANGA,50.00%
"ST. MARY'S COLLEGE OF BAGANGA-BAGANGA, DAVAO ORIENTAL",37.50%
ST. MARY'S COLLEGE OF BALIUAG,100.00%
ST. MARY'S COLLEGE OF MARINDUQUE-(FOR IMMA.CONCEP COLL.),60.00%
ST. MATTHEW COLLEGE,66.67%
"ST. ROSE COLLEGE EDUCATIONAL FOUNDATION, INC",61.11%
ST. THOMAS MORE SCHOOL OF LAW & BUSINESS - TAGUM CITY,100.00%
STA. CECILIA COLLEGE,14.29%
STA. ELENA (CAMARINES NORTE) COLLEGE INC.,37.50%
STELLA MARIS COLLEGE- OROQUIETA CITY,16.67%
STO NIÑO COLLEGE OF ORMOC,0.00%
STRATFORD INTERNATIONAL SCHOOL,66.67%
SULTAN KUDARAT ISLAMIC ACADEMY,11.76%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-ISULAN,0.00%
SULTAN KUDARAT POLYTECHNIC STATE COLLEGE-TACURONG,40.80%
SULTAN KUDARAT STATE UNIVERSITY-KALAMANSIG,10.00%
SULTAN KUDARAT STATE UNIVERSITY-PALIMBANG,18.18%
SULU STATE COLLEGE,8.15%
SUNRISE CHRISTIAN COLLEGE FOUNDATION OF THE PHILIPPINES,75.00%
SURIGAO DEL SUR INSTITUTE OF TECHNOLOGY,0.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-LIANGA,30.00%
SURIGAO DEL SUR POLYTECHNIC COLLEGE-TANDAG,16.67%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-CANTILAN,33.33%
SURIGAO DEL SUR POLYTECHNIC STATE COLLEGE-TAGBINA,17.39%
SURIGAO DEL SUR STATE UNIVERSITY-TAGO,38.00%
SURIGAO EDUCATION CENTER,0.00%
SURIGAO STATE COLLEGE OF TECHNOLOGY,36.07%
SURIGAO SUR COLLEGE,26.67%
"SYSTEMS PLUS COLLEGE FOUNDATION,INC-ANGELES CITY(SPCCF)",57.14%
TABACO COLLEGE,12.50%
TAGOLOAN COMMUNITY COLLEGE,44.68%
TAGUIG CITY UNIVERSITY,60.87%
TALISAY CITY COLLEGE,14.29%
TAN TING BING MEMORIAL COLLEGES FOUNDATION,50.00%
TANAUAN INSTITUTE,33.96%
TANGUB AGRO-INDUSTRIAL SCHOOL,0.00%
TANGUB CITY COLLEGES,27.27%
TAÑON COLLEGE,80.00%
TARLAC COLLEGE OF AGRICULTURE,43.33%
TARLAC STATE UNIVERSITY (TARLAC COLLEGE OF TECH.),46.19%
TAWI-TAWI REGIONAL AGRICULTURAL COLLEGE,4.16%
TAYABAS WESTERN ACADEMY,25.00%
TEODORO M. LUANSING COLLEGE OF ROSARIO,33.33%
THE FISHER VALLEY COLLEGE,47.06%
THE GOOD SAMARITAN COLLEGES-CABANATUAN CITY,25.00%
TIWI COMMUNITY COLLEGE,44.44%
TOLEDO GULLAS COLLEGE,40.78%
TOMAS CLAUDIO MEMORIAL COLLEGE,13.16%
TOMAS DEL ROSARIO ACADEMY,37.50%
TRECE MARTIRES CITY COLLEGE,0.00%
TRINITAS COLLEGE-MEYCAUAYAN,100.00%
TRINITY UNIVERSITY OF ASIA (TRINITY-QC),60.00%
UNIDA CHRISTIAN COLLEGES(for. UNIDA EVANGELICAL COLL),71.43%
UNION CHRISTIAN COLLEGE,69.23%
UNION COLLEGE,15.87%
UNIVERSIDAD DE SANTA ISABEL (COL DE STA ISABEL),27.27%
UNIVERSIDAD DE ZAMBOANGA (for.ZAEC),21.14%
UNIVERSIDAD DE ZAMBOANGA- IPIL,7.69%
UNIVERSITY OF ANTIQUE-CALUYA,0.00%
UNIVERSITY OF ANTIQUE-SIBALOM,56.00%
UNIVERSITY OF ANTIQUE-TIBIAO,38.46%
UNIVERSITY OF ASIA & THE PACIFIC-PASIG,100.00%
UNIVERSITY OF BAGUIO,50.00%
UNIVERSITY OF BATANGAS,42.31%
UNIVERSITY OF BOHOL,33.77%
UNIVERSITY OF CAGAYAN VALLEY (for. CAGAYAN COLL OF TUG.),20.00%
UNIVERSITY OF CALOOCAN CITY(for. CALOOCAN CITY P.C.),66.32%
UNIVERSITY OF CEBU,46.93%
UNIVERSITY OF CEBU IN LAPULAPU & MANDAUE,56.92%
UNIVERSITY OF CEBU-BANILAD,72.22%
UNIVERSITY OF EASTERN PANGASINAN-BINALONAN,0.00%
UNIVERSITY OF EASTERN PHILIPPINES-CATARMAN,28.57%
UNIVERSITY OF EASTERN PHILIPPINES-CATUBIG CAMPUS,47.62%
UNIVERSITY OF EASTERN PHILIPPINES-LAOANG CAMPUS,30.00%
UNIVERSITY OF ILOILO,40.00%
UNIVERSITY OF LA SALETTE- SANTIAGO,39.29%
UNIVERSITY OF LUZON (LUZON COLL.),40.00%
UNIVERSITY OF MAKATI,55.88%
UNIVERSITY OF MANILA,52.94%
UNIVERSITY OF MINDANAO- COTABATO COLLEGE,8.33%
UNIVERSITY OF MINDANAO- DAVAO CITY,47.46%
UNIVERSITY OF MINDANAO-DIGOS COLLEGE,22.78%
UNIVERSITY OF MINDANAO- GUIANGA JUNIOR COLLEGE,0.00%
UNIVERSITY OF MINDANAO- PANABO,10.34%
UNIVERSITY OF MINDANAO- PENAPLATA,0.00%
UNIVERSITY OF MINDANAO- TAGUM,17.39%
UNIVERSITY OF NEGROS OCCIDENTAL-RECOLETOS,61.54%
UNIVERSITY OF NORTHEASTERN PHILIPPINES,14.93%
UNIVERSITY OF NORTHERN PHILIPPINES - CANDON,50.00%
UNIVERSITY OF NORTHERN PHILIPPINES-VIGAN,53.33%
UNIVERSITY OF NUEVA CACERES,29.41%
UNIVERSITY OF PANGASINAN,46.88%
UNIVERSITY OF PERPETUAL HELP RIZAL-CALAMBA CAMPUS,60.00%
UNIVERSITY OF PERPETUAL HELP RIZAL-MOLINO,20.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM DALTA-LAS PINAS,41.18%
UNIVERSITY OF PERPETUAL HELP SYSTEM-GMA,50.00%
UNIVERSITY OF PERPETUAL HELP SYSTEM-LAGUNA,35.71%
UNIVERSITY OF PERPETUAL HELP-CAUAYAN CITY,100.00%
UNIVERSITY OF RIZAL SYSTEM- ANGONO,57.89%
UNIVERSITY OF RIZAL SYSTEM- ANTIPOLO,88.89%
UNIVERSITY OF RIZAL SYSTEM- CAINTA,50.00%
UNIVERSITY OF RIZAL SYSTEM- MORONG,27.74%
UNIVERSITY OF RIZAL SYSTEM- PILILLA,14.29%
UNIVERSITY OF RIZAL SYSTEM- RODRIGUEZ,64.52%
UNIVERSITY OF RIZAL SYSTEM- TANAY,83.33%
UNIVERSITY OF SAINT ANTHONY,21.74%
UNIVERSITY OF SAINT LA SALLE,66.67%
UNIVERSITY OF SAINT LOUIS- TUGUEGARAO,55.56%
UNIVERSITY OF SAN AGUSTIN,50.00%
UNIVERSITY OF SAN CARLOS,91.89%
UNIVERSITY OF SAN JOSE- RECOLETOS,56.82%
UNIVERSITY OF SANTO TOMAS,100.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BAGANGA,6.90%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-BISLIG CAMPUS,0.00%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-DAVAO CITY,30.93%
UNIVERSITY OF SOUTHEASTERN PHILIPPINES-TAGUM,75.00%
UNIVERSITY OF SOUTHERN MINDANAO-KABACAN,17.09%
UNIVERSITY OF SOUTHERN MINDANAO-KIDAPAWAN,18.75%
UNIVERSITY OF SOUTHERN MINDANAO-SULTAN KUDARAT,100.00%
UNIVERSITY OF SOUTHERN PHILIPPINES,40.00%
UNIVERSITY OF THE ASSUMPTION,31.25%
UNIVERSITY OF THE CORDILLERAS (for.BAGUIO C.F.),73.08%
UNIVERSITY OF THE EAST-MANILA,42.86%
UNIVERSITY OF THE IMMACULATE CONCEPTION-DAVAO,45.45%
UNIVERSITY OF THE PHILIPPINES- DILIMAN,100.00%
UNIVERSITY OF THE PHILIPPINES- MINDANAO,100.00%
UNIVERSITY OF THE PHILIPPINES- VISAYAS-CEBU CITY,11.54%
UNIVERSITY OF THE VISAYAS- CEBU CITY,22.39%
UNIVERSITY OF THE VISAYAS- DALAGUETE,0.00%
UNIVERSITY OF THE VISAYAS- DANAO CITY,10.71%
UNIVERSITY OF THE VISAYAS- MANDAUE CITY,46.15%
"UPI AGRICULTURAL SCHOOL-UPI, MAGUINDANAO",30.00%
URDANETA CITY UNIVERSITY (CCU),19.18%
URDANETA COLLEGE OF TECHNOLOGY,50.00%
VALENCIA COLLEGES,14.29%
VERITAS COLLEGE OF IROSIN,61.90%
VICENTE A. JAVIER MEMORIAL COMMUNITY COLLEGE,16.67%
VILLAFLORES COLLEGE,19.30%
VILLAGERS MONTESSORI COLLEGE,66.67%
VIRGEN DELOS REMEDIOS COLLEGE-OLONGAPO CITY,60.00%
VIRGEN MILAGROSA UNIVERSITY FOUNDATION,28.57%
VISAYAN NAZARENE BIBLE COLLEGE,100.00%
VISAYAS STATE COLLEGE OF AGRICULTURE-ISABEL,0.00%
"VISAYAS STATE UNIVERSITY (for.VISCA,LSU.)-BAYBAY",37.93%
WESLEYAN UNIVERSITY- PHILIPPINES-CABANATUAN CITY,17.78%
WESLEYAN UNIVERSITY- PHILIPPINES-MARIA AURORA,42.86%
WEST COAST COLLEGE- PIODURAN,69.23%
"WEST MINDANAO STATE UNIVERSITY - MOLAVE, ZAMBOANGA DEL SUR",50.00%
WEST NEGROS COLLEGE,37.14%
WEST VISAYAS STATE UNIVERSITY-CALINOG,42.86%
"WEST VISAYAS STATE UNIVERSITY-HIMAMAYLAN, NEGROS OCCIDENTAL",48.00%
WEST VISAYAS STATE UNIVERSITY-JANIUAY,59.26%
WEST VISAYAS STATE UNIVERSITY-LA PAZ,70.00%
WEST VISAYAS STATE UNIVERSITY-LAMBUNAO,27.27%
WEST VISAYAS STATE UNIVERSITY-POTOTAN,42.86%
WESTERN AKLAN POLYTECHNIC COLLEGE,0.00%
WESTERN COLLEGES-CAVITE,35.42%
WESTERN LEYTE COLLEGE- ORMOC,20.00%
WESTERN MINDANAO STATE U- (for. ZNAC)TAMPILISAN,8.00%
WESTERN MINDANAO STATE U- ALICIA,21.21%
WESTERN MINDANAO STATE U- AURORA,28.79%
WESTERN MINDANAO STATE U- DIPLAHAN,26.09%
WESTERN MINDANAO STATE U- IMELDA,6.06%
WESTERN MINDANAO STATE U- IPIL,48.00%
WESTERN MINDANAO STATE U- MABUHAY,32.63%
WESTERN MINDANAO STATE U- MALANGAS,21.74%
WESTERN MINDANAO STATE U- MOLAVE,38.89%
WESTERN MINDANAO STATE U- NAGA,25.00%
WESTERN MINDANAO STATE U- OLUTANGA,32.94%
WESTERN MINDANAO STATE U- PAGADIAN CITY,40.57%
WESTERN MINDANAO STATE U- SIAY,50.00%
WESTERN MINDANAO STATE U- TUNGAWAN,39.13%
WESTERN MINDANAO STATE U- ZAMBOANGA CITY,56.35%
WESTERN MINDNAO FOUNDATION COLLEGE-FOR WMCC)-ZAMBOANGA,9.68%
WESTERN PHILIPPINE COLLEGES,50.00%
WESTERN PHILIPPINES UNIV.(for.PALAWAN N.A.C)- ABORLAN,0.00%
WESTERN PHILIPPINES UNIVERSITY-PUERTO PRINCESA,25.00%
WESTERN VISAYAS COLLEGE OF SCIENCE & TECHNOLOGY-LA PAZ,54.55%
WESTMEAD INTERNATIONAL SCHOOL,100.00%
"WORLD CITI COLLEGES- ANTIPOLO, INC.",100.00%
"WORLD CITI COLLEGES-GUIMBA, INC.( for. CORREGIDOR/E.R.DIZON)",20.00%
XAVIER UNIVERSITY,90.00%
ZAMBOANGA CITY STATE POLYTECHNIC COLLEGE,55.17%
ZAMBOANGA DEL NORTE AGRICULTURAL COLLEGE,33.33%
ZAMBOANGA DEL SUR AGRICULTURAL COLLEGE- DUMINGAG,28.57%
ZAMORA MEMORIAL COLLEGE,37.50%
ZARAGOSA COLLEGE,25.00%
