SCHOOL,% PASSED
HOLY CROSS COLLEGE- PAMPANGA,12.77%
HOLY CROSS COLLEGE-STA. ROSA,25.00%
HOLY CROSS OF BANSALAN JUNIOR COLLEGE,25.86%
HOLY CROSS OF DAVAO COLLEGE,33.82%
HOLY CROSS OF DAVAO COLLEGE-BABAK,28.57%
HOLY INFANT COLLEGE,7.14%
HOLY INFANT JESUS COLLEGE,0.00%
HOLY NAME UNIVERSITY (for.DIVINE WORD-TAGBILARAN),53.01%
HOLY ROSARY COLLEGE FOUNDATION OF CALAMBA SAN ISIDRO N.E.,85.71%
HOLY TRINITY COLLEGE OF GENERAL SANTOS CITY,41.61%
HOLY TRINITY COLLEGE OF PUERTO PRINCESA,26.09%
HOLY TRINITY COLLEGE-BATO,16.90%
HOLY TRINITY JUNIOR COLLEGE,0.00%
"HOLY VIRGIN OF SALVACION FOUNDATION COLLEGE, INC",12.50%
"HYRONS COLLEGE PHILIPPINES,INC-ZAMBOANGA",66.67%
"ICCT COLLEGES FOUNDATION,INC(INST.OF CREATIVE COMP TECH INC)",33.03%
IETI COLLEGE OF SCIENCE  AND TECHNOLOGY,0.00%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAGAWE,35.48%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-LAMUT,68.85%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-POTIA,54.55%
IFUGAO STATE UNIVERSITY (for. IFUGAO SCAF)-TINOC,14.71%
IGNATIAN COLLEGE,0.00%
ILIGAN CAPITOL COLLEGE,20.44%
"ILIGAN MEDICAL CENTER COLLEGE, INC.",32.35%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-CERVANTES,48.00%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-STA MARIA,37.93%
ILOCOS SUR POLYTECHNIC STATE COLLEGE-TAGUDIN,45.12%
ILOILO SCHOOL OF ARTS & TRADES,100.00%
ILOILO STATE COLLEGE OF FISHERIES-BAROTAC CAMPUS,46.34%
ILOILO STATE COLLEGE OF FISHERIES-DINGLE,38.89%
ILOILO STATE COLLEGE OF FISHERIES-DUMANGAS (for.DUMANGAS PC),26.42%
ILOILO STATE COLLEGE OF FISHERIES-SAN ENRIQUE,44.00%
IMMACULADA CONCEPCION COLLEGES,0.00%
IMMACULADA CONCEPCION- SOLDIERS HILLS COLL.-BACOOR,14.29%
IMMACULATE CONCEPTION COLLEGE-BALAYAN,9.59%
IMMACULATE HEART OF MARY COLLEGE-PARANAQUE,33.33%
IMUS INSTITUTE,9.09%
INDIANA AEROSPACE UNIVERSITY,0.00%
INFANT JESUS MONTESSORI SCHOOL,14.29%
INFOTECH DEVELOPMENT SYSTEMS COLLEGES-LIGAO,0.00%
INITAO COLLEGE,32.43%
INITAO COLLEGE OF FORESTRY,0.00%
INNOVATIVE COLLEGE OF SCIENCE & TECHNOLOGY,19.51%
"INTERCITY COLLEGE OF SCIENCE AND TECHNOLOGY,INC",0.00%
INTERNATIONAL BAPTIST COLLEGE,0.00%
INTERNATIONAL HARVARDIAN UNIVERSITY,0.00%
INTERWORLD COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
INTERWORLD COLLEGES FOUNDATION-PANIQUI (ICT),30.00%
INTERWORLD COLLEGES FOUNDATION-TARLAC CITY (ICT),0.00%
IRANUN FOUNDATION COLLEGE INC. - LANAO DEL SUR,0.00%
IRENE B. ANTONIO TECHNOLOGICAL COLLEGE,36.36%
ISABEL NATIONAL AGRICULTURAL & VOCATIONAL SCHOOL,100.00%
ISABELA COLLEGES (for.ISABELA C.F),6.67%
ISABELA STATE UNIVERSITY- ANGADANAN (for.A AGRO-IND COL.),0.00%
ISABELA STATE UNIVERSITY- CABAGAN,26.92%
ISABELA STATE UNIVERSITY- CAUAYAN (for.C.POLY.COLL.),45.16%
ISABELA STATE UNIVERSITY- ECHAGUE,26.47%
ISABELA STATE UNIVERSITY- ILAGAN,0.00%
ISABELA STATE UNIVERSITY- JONES CAMPUS,50.00%
ISABELA STATE UNIVERSITY- PALANAN,0.00%
ISABELO B. CALINGASAN MEMORIAL INSTITUTE,26.32%
JAMIATU MARAWI AL-ISLAMIA FOUNDATION,0.91%
JAMIATU MUSLIM MINDANAO,3.31%
JAMIATUL PHILIPPINE AL-ISLAMIA,1.53%
"JESUS REIGNS CHRISTIAN COLLEGE FOUNDATION, INC",100.00%
JESUS REIGNS CHRISTIAN COLLEGE-AMADEO FOUNDATION INC.-AMADEO,40.00%
JESUS THE LOVING SHEPHERD CHRISTIAN COLLEGE-CAM SUR.,53.33%
JOHN PAUL COLLEGE,35.90%
JOHN PAUL II COLLEGE,38.10%
JOHN WESLEY COLLEGE,60.00%
JOSE MARIA COLLEGE,0.00%
JOSE NAVARRO POLYTECHNIC COLLEGE,50.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-RIZAL,0.00%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,38.46%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DIPOLOG,41.28%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-KATIPUNAN CAMPUS,83.33%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-SIOCON CAMPUS,30.61%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-TAMPILISAN CAMPUS,26.56%
JOSE RIZAL UNIVERSITY (for.JRC),22.22%
JOSEFINA H. CERILLES STATE COLLEGE-BAYOG(for.WMSU),23.53%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,33.33%
JOSEFINA H. CERILLES STATE COLLEGE-DIMATALING,15.15%
JOSEFINA H. CERILLES STATE COLLEGE-DUMINGAG,25.68%
JOSEFINA H. CERILLES STATE COLLEGE-JOSEFINA,20.83%
JOSEFINA H. CERILLES STATE COLLEGE-KUMALARANG,8.33%
JOSEFINA H. CERILLES STATE COLLEGE-LAPUYAN,16.67%
JOSEFINA H. CERILLES STATE COLLEGE-MAHAYAG,20.51%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),22.63%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,11.41%
JOSEFINA H. CERILLES STATE COLLEGE-MIDSALIP,12.73%
JOSEFINA H. CERILLES STATE COLLEGE-PAGADIAN,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-R.MAGSAYSAY,24.14%
JOSEFINA H. CERILLES STATE COLLEGE-SAN PABLO,0.00%
JOSEFINA H. CERILLES STATE COLLEGE-SUMINOT,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-TABINA,25.00%
JOSEFINA H. CERILLES STATE COLLEGE-TAMBULIG,22.22%
JOSEFINA H. CERILLES STATE COLLEGE-TIGBAO,18.75%
JOSEFINA H. CERILLES STATE COLLEGE-TUKURAN,26.32%
JOSEFINA H. CERILLES STATE COLLEGE-V.SAGUN,42.86%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,0.00%
KABANKALAN CATHOLIC COLLEGE,31.52%
KABASALAN NATIONAL VOCATIONAL SCHOOL,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),48.31%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",37.84%
"KEYSTONE COLLEGE(FOR KALOS
M.A. COLLEGE)",0.00%
KHADIJAH MOHAMMAD ISLAMIC ACADEMY - MARAWI CITY,14.29%
"KING'S COLL. OF THE PHILIPPINES-BAMBANG INC.(ELC, INC)",30.77%
"KING'S COLLEGE OF ISULAN- ISULAN,SULTAN KUD.",20.00%
KING'S COLLEGE OF MARBEL,21.74%
KING'S COLLEGE OF THE PHILIPPINES INC.- BENGUET (for E.L.C),51.92%
KOLEHIYO NG SUBIC,46.88%
KUTAWATO DARUSSALAM COLLEGE,0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
LA CARLOTA CITY COMMUNITY COLLEGE,46.36%
LA CONCEPCION COLLEGE- BULACAN,37.04%
LA CONSOLACION COLLEGE- ISABELA,40.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,25.00%
LA CONSOLACION COLLEGE-BAIS,27.78%
LA CONSOLACION COLLEGE- CALOOCAN,83.33%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,63.16%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",63.16%
LA CONSOLACION UNIVERSITY PHILIPPINES(for. U.REGINA CARMELI),35.71%
LA FORTUNA COLLEGE,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),0.00%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),42.55%
LAAK INSTITUTE FOUNDATION,0.00%
LAGANGILANG AGRICULTURAL COLLEGE,0.00%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,0.00%
LAGUNA COLLEGE,13.64%
LAGUNA COLLEGE OF BUSINESS & ARTS,20.00%
LAGUNA NORTHWESTERN COLLEGE,25.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,35.42%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,30.00%
LAGUNA STATE POLYTECHNIC UNIV-SN PABLO(LSPC),56.72%
LAGUNA STATE POLYTECHNIC UNIV-STA CRUZ (LSPC),42.86%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",35.00%
"LAKE LANAO COLLEGE, INC.",2.23%
LAMBUNAO INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
"LANAO CENTRAL COLLEGE,INC.- MARAWI CITY LANAO DEL SUR",7.69%
LANAO DEL NORTE AGRICULTURAL COLLEGE,39.02%
LANAO EDUCATIONAL INSTITUTE,6.25%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,9.09%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,2.13%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,8.57%
LAPAK AGRICULTURAL COLLEGE- JOLO,0.00%
LAPAK AGRICULTURAL COLLEGE- SIASI,6.80%
LAPAK NATIONAL SCHOOL OF FISHERIES,0.00%
LAPU-LAPU CITY COLLEGES - LAPU-LAPU CITY CEBU,45.71%
LAS PIÑAS COLLEGE,0.00%
LEGACY COLLEGE OF COMPOSTELA,11.54%
LEMERY COLLEGES,40.82%
LEON GUINTO MEMORIAL COLLEGE,26.32%
LEWIS COLLEGE,36.84%
LEYTE COLLEGES,2.86%
LEYTE NORMAL UNIVERSITY,33.52%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,50.00%
LIBON COMMUNITY COLLEGE,36.32%
LICEO DE CAGAYAN UNIVERSITY,24.69%
LICEO DE DAVAO,12.50%
LICEO DE MASBATE COLLEGE,22.73%
"LICEO DE PULILAN COLLEGES INC. - PULILAN, BULACAN",33.33%
LICEO DE SAN JACINTO,14.92%
LIGAO COMMUNITY COLLEGE,65.38%
LIMAY POLYTECHNIC COLLEGE,69.39%
LIPA CITY COLLEGES,26.47%
LIPA CITY PUBLIC COLLEGE,31.10%
LOURDES COLLEGE,51.61%
LOURDES COLLEGE OF BULACAN,16.22%
LUCAN POLYTECHNIC COLLEGE,8.00%
LUNA COLLEGES,2.00%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",25.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,50.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,20.00%
LYCEUM NORTHWESTERN UNIV- DAGUPAN CITY,22.73%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,16.67%
LYCEUM OF ALABANG (for. NCST),35.71%
LYCEUM OF APARRI,46.67%
LYCEUM OF CEBU- CEBU CITY,80.00%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,10.81%
LYCEUM OF SOUTHERN PHILIPPINES,5.88%
"LYCEUM OF THE PHILIPPINES - GEN TRIAS, CAVITE",66.67%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",100.00%
LYCEUM OF TUAO,35.29%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABALACAT COLLEGE,70.45%
MABINI COLLEGE OF BATANGAS,66.67%
MABINI COLLEGE-DAET,26.97%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",28.04%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,16.28%
MAGSAYSAY MEMORIAL COLLEGE-TACURONG,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,3.23%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),13.46%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),12.50%
MANDAUE CITY COLLEGE- MANDAUE CITY,41.03%
MANILA BIBLE SEMINARY,0.00%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,24.56%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,16.67%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,42.55%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,40.00%
MAPANDI MEMORIAL COLLEGE,1.27%
MARAWI CAPITOL FOUNDATION COLLEGE,1.07%
MARAWI ISLAMIC COLLEGE,3.18%
MARCELINO FULE MEMORIAL ACADEMY,11.76%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,50.00%
MARIAN COLLEGE,8.57%
MARIANO MARCOS STATE UNIVERSITY-BATAC,60.00%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,78.44%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,50.00%
MARINDUQUE MIDWEST COLLEGE,57.81%
MARINDUQUE STATE COLLEGE- BOAC,0.00%
MARINDUQUE STATE COLLEGE- STA. CRUZ,32.67%
MARY THE QUEEN COLLEGE OF SCIENCE & TECHNOLOGY,20.00%
"MARY THE QUEEN COLLEGE, INC",38.89%
MARYHILL COLLEGE,62.50%
MASBATE COLLEGES,4.59%
MATER DEI COLLEGE-BOHOL,49.02%
MATER DIVINAE GRATIAE COLLEGE,36.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",44.44%
MATI COMMUNITY COLLEGE,20.00%
MATI DOCTORS COLLEGE,20.00%
MATI POLYTECHNIC INSTITUTE,11.11%
MATS COLLEGE OF TECHNOLOGY,9.09%
MATUTUM VIEW CHRISTIAN COLLEGE,17.39%
MEDINA COLLEGE-IPIL,0.00%
MEDINA COLLEGE-OZAMIS CITY,20.69%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,15.38%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,43.75%
METRO DAGUPAN COLLEGES,46.15%
METRO MANILA COLLEGE,26.92%
MEYCAUAYAN COLLEGE,31.25%
MINDANAO ARTS & TECHNOLOGICAL INSTITUTE,0.00%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",3.74%
MINDANAO CAPITOL COLLEGE,2.99%
MINDANAO ISLAMIC COMPUTER COLLEGE,2.22%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),50.00%
MINDANAO SANITARIUM & HOSPITAL COLLEGE OF MEDICAL ARTS FNDTN,0.00%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),85.37%
MINDANAO STATE UNIVERSITY- BUUG,30.43%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,49.74%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,81.69%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,15.79%
MINDANAO STATE UNIVERSITY- MARAWI CITY,26.84%
MINDANAO STATE UNIVERSITY- NAAWAN,72.50%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,17.86%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,4.53%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,52.63%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,53.73%
MINDANAO UNIVERSITY OF SCIENCE AND TECHNOLOGY,23.08%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,16.67%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",95.65%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,23.08%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,30.77%
MISAMIS UNIVERSITY-OROQUIETA UNIT,12.12%
MISAMIS UNIVERSITY-OZAMIS CITY,23.81%
MLG INSTITUTE OF LEARNING,21.43%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONDRIAAN AURA COLLEGE,45.45%
"MONKAYO COLLEGE OF ARTS,SCIENCES & TECHNOLOGY",28.13%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,22.22%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,78.95%
MOUNT CARMEL COLLEGE- ESCALANTE,26.67%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,44.14%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,37.50%
MOUNTAIN VIEW COLLEGE,43.33%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,13.04%
NAGA COLLEGE FOUNDATION,20.78%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",40.00%
NATIONAL CHRISTIAN LIFE COLLEGE,5.88%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,28.57%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,63.64%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,100.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,33.33%
NATIONAL TEACHER'S COLLEGE,51.60%
NATIONAL UNIVERSITY-MANILA,28.57%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,40.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,40.14%
NAVOTAS POLYTECHNIC COLLEGE,32.92%
NAZARENUS COLLEGE FOUNDATION,100.00%
NEGROS COLLEGE,20.11%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,35.06%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,42.77%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,64.55%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,35.66%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,38.20%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),50.00%
NEW ERA UNIVERSITY,55.22%
NEW NORTHERN MINDANAO COLLEGE,9.09%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),18.42%
NORTH DAVAO COLLEGES- PANABO,4.76%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0.00%
NORTH LUZON PHILIPPINES STATE COLLEGE- CANDON,81.54%
NORTHEASTERN CEBU COLLEGES,38.46%
NORTHEASTERN COLLEGE,20.83%
NORTHEASTERN MINDANAO COLL.,5.56%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),66.67%
NORTHERN CAGAYAN COLLEGES,14.29%
NORTHERN CHRISTIAN COLLEGE,19.51%
NORTHERN COTABATO COLLEGES FOUNDATION INC.,0.00%
"NORTHERN ILOILO POLYTECHNIC STATE COLL-CONCEPCION, ILOILO",62.50%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-AJUY,41.03%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,24.53%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,38.32%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,71.43%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,35.48%
NORTHERN MINDANAO COLLEGE,33.33%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,0.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",32.06%
NORTHERN SAMAR ACADEMY,0.00%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,21.21%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),40.00%
NORTHWEST SAMAR STATE U-SN JORGE CAMPUS(FOR.SSCAF),27.45%
NORTHWESTERN AGUSAN COLLEGE,20.78%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,40.82%
NORTHWESTERN UNIVERSITY,30.77%
NORTHWESTERN VISAYAN COLLEGES,17.81%
NORZAGARAY COLLEGE,34.78%
"NOTRE DAME OF DADIANGAS UNIVERSITY, INC",85.71%
NOTRE DAME OF JOLO COLLEGE,20.69%
NOTRE DAME OF KIDAPAWAN COLLEGE,18.18%
NOTRE DAME OF MARBEL UNIVERSITY,79.17%
NOTRE DAME OF MIDSAYAP COLLEGE,16.88%
NOTRE DAME OF SALAMAN COLLEGE,31.11%
NOTRE DAME OF SIENA COLLEGE,37.50%
NOTRE DAME OF TACURONG COLLEGE,42.59%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,20.83%
NOTRE DAME UNIVERSITY,30.61%
NUEVA ECIJA COLLEGES,0.00%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),45.75%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),36.36%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),30.88%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,44.44%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,63.77%
OAS COMMUNITY COLLEGE-OAS,43.33%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,3.23%
OCCIDENTAL MINDORO STATE COLLEGE,29.12%
OLIVAREZ COLLEGE-PARAÑAQUE,50.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,26.67%
OPOL COMMUNITY COLLEGE,28.57%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,20.00%
OSIAS EDUCATIONAL FOUNDATION,40.91%
OSMENA COLLEGE-MASBATE,11.98%
OUR LADY OF FATIMA UNIVERSITY-ANTIPOLO CITY,66.67%
OUR LADY OF FATIMA UNIVERSITY-QC,61.11%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,25.00%
OUR LADY OF LOURDES COLLEGE,8.33%
OUR LADY OF LOURDES COLLEGE FOUNDATION,0.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,18.18%
OUR LADY OF MANAOAG COLLEGE,28.57%
OUR LADY OF MERCY COLLEGE- BORONGAN,20.00%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,25.00%
OUR LADY OF SALVACION COLLEGE,19.05%
OUR LADY OF THE PILLAR COLLEGE-CAUAYAN SAN MIGUEL BRANCH,47.37%
"OUR LADY OF THE PILLAR'S COLLEGE-SN FERMIN, CAUAYAN",35.29%
"OUR LADY OF THE SACRED HEART COLLEGE OF GUIMBA,INC.- GUIMBA",37.50%
OVILLA TECHNICAL COLLEGE,0.00%
OXFORDIAN COLLEGE,85.71%
PACASUM COLLEGE,0.99%
"PAGADIAN CAPITOL COLLEGE, INC (FOR PAG. COLL OF CRIM)",6.98%
PALARIS COLLEGE,50.00%
PALAWAN STATE UNIVERISITY- SAN RAFAEL,60.00%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,36.47%
PALAWAN STATE UNIVERSITY- CORON,41.86%
PALAWAN STATE UNIVERSITY- CUYO,12.50%
PALAWAN STATE UNIVERSITY- NARRA,35.00%
PALAWAN STATE UNIVERSITY-P. PRINCESA,31.68%
PALAWAN STATE UNIVERSITY- QUEZON,17.35%
PALAWAN STATE UNIVERSITY- ROXAS,20.48%
PALAWAN STATE UNIVERSITY- TAYTAY,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,40.68%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,29.63%
PAMANTASAN NG CABUYAO,38.46%
PAMANTASAN NG LUNGSOD NG MAYNILA,80.00%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),29.63%
PAMANTASAN NG LUNGSOD NG PASAY,24.87%
PAMANTASAN NG LUNGSOD NG PASIG,70.00%
PAMANTASAN NG LUNGSOD NG VALENZUELA,62.22%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),23.21%
PAMBAYANG KOLEHIYO NG MAUBAN,61.11%
PAMPANGA COLLEGES,15.63%
PAMPANGA STATE AGRICULTURAL UNIVERSITY(FOR P.A.C)-PAMPANGA,61.90%
PANGARUNGAN ISLAM COLLEGE,0.00%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN MERCHANT MARINE ACADEMY,22.22%
PANGASINAN STATE UNIVERSITY - ALAMINOS CITY,51.16%
PANGASINAN STATE UNIVERSITY- ASINGAN,15.25%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,59.00%
PANGASINAN STATE UNIVERSITY- INFANTA,57.89%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,36.42%
PANGASINAN STATE UNIVERSITY- STA. MARIA,27.27%
PANGASINAN STATE UNIVERSITY- URDANETA,86.36%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),28.95%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES-TAYUG CAMPUS INC.,62.50%
PARANG FOUNDATION COLLEGE,4.00%
PARTIDO COLLEGE,2.94%
PARTIDO STATE UNIVERSITY- (GOA)GAO,40.68%
PARTIDO STATE UNIVERSITY-SAN JOSE(for.SN JOSE P.I),0.00%
PASIG CATHOLIC COLLEGE,37.50%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),50.00%
PASSI CITY COLLEGE,32.56%
PATEROS TECHNOLOGICAL COLLEGE,100.00%
PATRIA SABLE CORPUS COLLEGE,42.86%
PERPETUAL HELP COLLEGE OF PANGASINAN,25.58%
PERPETUAL HELP PARAMEDICAL SCHOOL,12.50%
"PHILIPPINE ADVENT COLLEGE, INC.",17.65%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",0.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,13.89%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,25.64%
PHILIPPINE COLLEGE FOUNDATION,0.00%
PHILIPPINE COLLEGE OF HEALTH & SCIENCES,50.00%
PHILIPPINE COLLEGE OF NORTHWESTERN LUZON,40.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,40.00%
PHILIPPINE COLLEGE OF TECHNOLOGY,10.00%
