SCHOOL,% PASSED
JOSE RIZAL MEMORIAL STATE COLLEGE-SIOCON,25.00%
JOSE RIZAL MEMORIAL STATE COLLEGE-TAMPILISAN,9.38%
JOSE RIZAL MEMORIAL STATE UNIVERSITY-DAPITAN,29.27%
JOSE RIZAL UNIVERSITY (for.JRC),21.82%
JOSEFINA H. CERILLES STATE COLLEGE-C.M.S.ENERIO CAT- LAKEWOOD,100.00%
JOSEFINA H. CERILLES STATE COLLEGE-MAIN-MATI(JHCPC),18.02%
JOSEFINA H. CERILLES STATE COLLEGE-MARGOSATUBIG,33.33%
JOSEPH H. CERILLES POLYTECHNIC COLLEGE,40.00%
KABANKALAN CATHOLIC COLLEGE,20.00%
KABASALAN NATIONAL VOCATIONAL SCHOOL,11.11%
KALAYAAN COLLEGE,0.00%
KALINGA APAYAO STATE COLLEGE (KALINGA COMM. COLL.),13.08%
KALOS MISSION ARTS COLLEGE,0.00%
"KAPALONG COLLEGE OF AGRICULTURE, SCIENCES & TECHNOLOGY",23.33%
KATIPUNAN NATIONAL AGRICULTURAL SCHOOL- KATIPUNAN,25.00%
"KING'S COLLEGE OF ISULAN, INC.",25.00%
KINGFISHER SCHOOL OF BUSINESS AND FINANCE,0.00%
KOLEHIYO NG SUBIC,26.32%
KUTAWATO DARUSSALAM COLLEGE,0.00%
KUTAWATO INSTITUTE OF TECHNOLOGY FOUNDATION,0.00%
L. D. WOOSLEY BETHANY COLLEGES,50.00%
LA CARLOTA CITY COMMUNITY COLLEGE,29.71%
LA CONCEPCION COLLEGE- BULACAN,0.00%
LA CONSOLACION COLLEGE- BACOLOD CITY,35.71%
LA CONSOLACION COLLEGE- CALOOKAN,66.67%
LA CONSOLACION COLLEGE-DAET,0.00%
LA CONSOLACION COLLEGE- IRIGA CITY,25.00%
LA CONSOLACION COLLEGE-LA CARLOTA CITY,0.00%
"LA CONSOLACION COLLEGE- LILOAN, CEBU CITY",33.33%
LA FORTUNA COLLEGE,0.00%
LA SALETTE COLLEGES FOUNDATION,0.00%
LA SALLE COLLEGE-ANTIPOLO(LA SALLE SCHOOL),33.33%
LA SALLE UNIVERSITY (for.IMMA.CONCEPCION-LA SALLE),31.67%
LAAK INSTITUTE FOUNDATION,50.00%
LAGUNA CHRISTIAN COLLEGE FOR THE DEAF,33.33%
LAGUNA COLLEGE,25.81%
LAGUNA COLLEGE OF BUSINESS & ARTS,11.27%
LAGUNA NORTHWESTERN COLLEGE,0.00%
LAGUNA STATE POLYTECHNIC COLLEGE-SAN PABLO (SPCSAT),28.57%
LAGUNA STATE POLYTECHNIC COLLEGE-STA. CRUZ (LCAT),50.00%
LAGUNA STATE POLYTECHNIC UNIVERSITY-LOS BAÑOS,33.33%
LAGUNA STATE POLYTECHNIC UNIVERSITY-SINILOAN,25.49%
"LAGUNA UNIVERSITY-STA CRUZ, LAGUNA",50.00%
"LAKE LANAO COLLEGE, INC.",3.03%
LANAO AGRICULTURAL COLLEGE EXT.-LANAO DEL SUR,0.00%
LANAO DEL NORTE AGRICULTURAL COLLEGE,0.00%
LANAO EDUCATIONAL INSTITUTE,0.00%
LANAO ISLAMIC PARAMEDICAL COLLEGE -MARAWI CITY,0.00%
LANAO NATIONAL COLLEGE OF ARTS & TRADES,0.00%
LANAO SCHOOL OF SCIENCE & TECHNOLOGY,3.33%
LAPAK AGRICULTURAL COLLEGE- SIASI,0.00%
LEGACY COLLEGE OF COMPOSTELA,10.00%
LEGASPI COLLEGE,0.00%
LEMERY COLLEGES,0.00%
LEON GUINTO MEMORIAL COLLEGE,3.85%
LEON NATIONAL COLLEGE OF AGRICULTURE,0.00%
LEWIS COLLEGE,14.29%
LEYTE COLLEGES,9.09%
LEYTE INSTITUTE OF TECHNOLOGY-BURAUEN CAMPUS,17.86%
LEYTE INSTITUTE OF TECHNOLOGY-ORMOC CAMPUS,26.88%
LEYTE NORMAL UNIVERSITY,28.35%
LEYTE STATE COLLEGE,0.00%
LEYTE STATE SCHOOL OF FISHERIES-TOLOSA,0.00%
LEYTE STATE UNIVERSITY-ALANG- ALANG CAMPUS,18.97%
LEYTE STATE UNIVERSITY- ISABEL CAMPUS,25.00%
LEYTE STATE UNIVERSITY- TOLOSA CAMPUS,25.00%
LEYTE STATE UNIVERSITY- VILLABA CAMPUS,34.29%
LIBON COMMUNITY COLLEGE,16.67%
LICEO DE CAGAYAN UNIVERSITY,11.32%
LICEO DE DAVAO,0.00%
LICEO DE MASBATE COLLEGE,0.00%
LICEO DE SAN JACINTO,5.45%
LIGAO COMMUNITY COLLEGE,52.94%
LIMAY POLYTECHNIC COLLEGE,47.62%
LIPA CITY COLLEGES,10.91%
LIPA CITY PUBLIC COLLEGE,28.83%
LITO LAPID COLLEGE FOUNDATION,0.00%
LOURDES COLLEGE,46.67%
LOURDES COLLEGE OF BULACAN,0.00%
LUCAN POLYTECHNIC COLLEGE,25.00%
LUNA COLLEGES,2.70%
"LUNA GOCO COLLEGES, INC (for.LUNA GOCO MCCI)",50.00%
LUZON COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
LUZON NAZARENE BIBLE COLLEGE,0.00%
LUZONIAN UNIVERSITY FOUNDATION-LUCENA CITY,0.00%
LYCEUM NORTHWESTERN- DAGUPAN CITY,4.17%
LYCEUM NORTHWESTERN-F.T. DUQUE COLLEGE-URDANETA,16.67%
LYCEUM OF APARRI,5.56%
LYCEUM OF ILIGAN FOUNDATION,0.00%
LYCEUM OF NORTHERN LUZON,10.00%
"LYCEUM OF THE PHILIPPINES UNIVERSITY-BATANGAS,INC",42.86%
LYCEUM OF THE PHILIPPINES UNIVERSITY-MANILA,0.00%
LYCEUM OF TUAO,15.38%
"LYCEUM-ST. CABRINI COLLEGE OF ALLIED MEDICINE, INC.",0.00%
M. V. GALLEGO FOUNDATION COLLEGES,0.00%
MABINI COLLEGE OF BATANGAS,20.00%
MABINI COLLEGE-DAET,8.89%
MABINI JUNIOR COLLEGE,0.00%
"MADRIDEJOS COMMUNITY COLLEGE-MADRIDEJOS, CEBU CITY",36.36%
"MAGSAYSAY MEMORIAL COLLEGE OF KORONADAL, INC.",0.00%
MAGSAYSAY MEMORIAL COLLEGE OF ZAMBALES,18.06%
MAGSAYSAY MEMORIAL COLLEGE-ISULAN,0.00%
MAGSAYSAY MEMORIAL COLLEGE-TACURONG,0.00%
MAGUINDANAO STATE UNIVERSITY,0.00%
MAHARDIKA INSTITUTE OF TECHNOLOGY,3.45%
MALASIQUI AGNO VALLEY COLLEGE (for.AGNO VC),12.50%
MALLIG PLAINS COLLEGES(for.W.ISABELA PC),29.41%
"MANDAUE CITY COLLEGE- MANDAUE CITY, CEBU",20.00%
"MANILA ADVENTIST MEDICAL CENTER & SCH. OF MEDICAL ARTS, INC",100.00%
MANTO MEMORIAL FOUNDATION COLLEGE,0.00%
MANUEL L. QUEZON UNIVERSITY,0.00%
MANUEL S. ENVERGA UNIV. FOUNDATION-CANDELARIA,20.97%
MANUEL S. ENVERGA UNIV. FOUNDATION-CATANAUAN,9.30%
MANUEL S. ENVERGA UNIV. FOUNDATION-LUCENA CITY,19.86%
MANUEL S. ENVERGA UNIV. FOUNDATION-SAN ANTONIO,0.00%
MAPANDI MEMORIAL COLLEGE,0.00%
MARAWI CAPITOL FOUNDATION COLLEGE,0.00%
MARAWI ISLAMIC COLLEGE,0.00%
MARBEL SCHOOL OF FISHERIES & TECHNOLOGY,100.00%
MARCELINO FULE MEMORIAL ACADEMY,5.56%
MARCELINO R. VELOSO NATIONAL POLYTECHNIC COLLEGE,0.00%
MARIAN COLLEGE,8.33%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF EDUCATION,54.73%
MARIANO MARCOS STATE UNIVERSITY-LAOAG-COLL. OF TECHNOLOGY,50.00%
MARINDUQUE MIDWEST COLLEGE,29.03%
MARINDUQUE STATE COLLEGE- STA. CRUZ,16.79%
MARYHILL COLLEGE,50.00%
MASBATE COLLEGES,0.67%
MATER DEI COLLEGE-BOHOL,47.06%
MATER DIVINAE GRATIAE COLLEGE,0.00%
"MATER REDEMPTORIS COLLEGE OF SAN JOSE CITY,INC",75.00%
MATI COMMUNITY COLLEGE,0.00%
MATI DOCTORS COLLEGE,33.33%
MATI POLYTECHNIC INSTITUTE,16.13%
MATS COLLEGE OF TECHNOLOGY,21.43%
MATUTUM VIEW CHRISTIAN COLLEGE,21.43%
MAYDOLONG NATIONAL AGRICULTURAL SCHOOL,42.11%
MEDINA COLLEGE-IPIL,0.00%
MEDINA COLLEGE-OZAMIS CITY,0.00%
MEDINA COLLEGE-PAGADIAN (for.ST.JOHN GEN. HOSP.& COLL.),0.00%
MEDINA FOUNDATION COLLEGE,0.00%
MEGABYTE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
METRO DAGUPAN COLLEGES,16.67%
METRO MANILA COLLEGE,24.00%
METRO POLYTECHNIC COLLEGE,0.00%
MEYCAUAYAN COLLEGE,8.70%
"MINDANAO AUTONOMOUS COLLEGE, FOUNDATION INC.",0.00%
MINDANAO CAPITOL COLLEGE,3.45%
MINDANAO INSTITUTE OF TECHNOLOGY,0.00%
MINDANAO ISLAMIC COMPUTER COLLEGE,0.00%
MINDANAO KOKUSAI DAIGAKU,33.33%
MINDANAO POLYTECHNIC COLLEGE,0.00%
MINDANAO POLYTECHNIC STATE COLLEGE (DMMMPSC),27.03%
MINDANAO STATE UNIVERSITY- (MAIGO SAT),66.67%
MINDANAO STATE UNIVERSITY- BUUG,75.00%
MINDANAO STATE UNIVERSITY- GEN. SANTOS CITY,41.05%
MINDANAO STATE UNIVERSITY- ILIGAN INSTITUTE OF TECHNOLOGY,87.27%
MINDANAO STATE UNIVERSITY- MAGUINDANAO,21.74%
MINDANAO STATE UNIVERSITY- MARAWI CITY,18.62%
MINDANAO STATE UNIVERSITY- SDTC-JOLO,2.04%
MINDANAO STATE UNIVERSITY- TAWI-TAWI,4.73%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY-CDO,53.33%
MINDANAO UNIVERSITY OF SCIENCE & TECHNOLOGY- OROQUIETA,20.00%
MINDORO STATE COLLEGE OF AGRICULTURE & TECHNOLOGY- BONGABONG,28.57%
"MIRIAM COLLEGE (for.MARYKNOLL COLL.FDTN,INC)",83.33%
MISAMIS FOUNDATION COLLEGE,0.00%
MISAMIS ORIENTAL INSTITUTE OF SCIENCE & TECHNOLOGY,25.00%
MISAMIS ORIENTAL STATE COLLEGE OF AGRICULTURE & TECHNOLOGY,18.18%
MISAMIS UNIVERSITY- OROQUIETA UNIT,4.76%
MISAMIS UNIVERSITY-OZAMIS CITY,10.61%
MLG INSTITUTE OF LEARNING,50.00%
MN INSTITUTE OF TECHNOLOGY,0.00%
MONCAYO EXTERNAL STUDIES,0.00%
MONDRIAAN AURA COLLEGE,0.00%
MONTASHIR ISLAMIC COLLEGE,0.00%
MOUNT CARMEL COLLEGE OF CASIGURAN,50.00%
MOUNT CARMEL COLLEGE- AGUSAN DEL SUR,0.00%
MOUNT CARMEL COLLEGE-BALER,55.56%
MOUNT CARMEL COLLEGE- ESCALANTE,8.70%
MOUNT MORIAH COLLEGE- CAMOTES,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BAUKO,0.00%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-BONTOC,20.37%
MOUNTAIN PROV. STATE POLYTECHNIC COLLEGE-TADIAN,23.53%
MOUNTAIN VIEW COLLEGE,17.39%
MYSTICAL ROSE COLLEGE OF SCIENCE & TECHNOLOGY,0.00%
NAGA COLLEGE FOUNDATION,3.85%
"NAGA VIEW ADVENTIST COLLEGE- NAGA, CAMARINES SUR",0.00%
NATIONAL CHRISTIAN LIFE COLLEGE,35.71%
NATIONAL COLLEGE OF BUSINESS & ARTS-CUBAO,44.44%
NATIONAL COLLEGE OF BUSINESS & ARTS-FAIRVIEW,40.00%
NATIONAL COLLEGE OF BUSINESS & ARTS-RIZAL,0.00%
NATIONAL COLLEGE OF SCIENCE & TECHNOLOGY-SAN FERNANDO,0.00%
NATIONAL POLYTECHNIC COLLEGE OF SCIENCE & TECHNOLOGY,25.00%
NATIONAL TEACHER'S COLLEGE,19.50%
NATIONAL UNIVERSITY-MANILA,9.09%
NAVAL STATE UNIVERSITY (for.NAVAL INST) BILIRAN,25.00%
NAVAL STATE UNIVERSITY (for.NAVAL INST)-NAVAL,22.52%
NAVOTAS POLYTECHNIC COLLEGE,20.41%
NAZARENUS COLLEGE FOUNDATION,25.00%
NEGROS COLLEGE,10.81%
NEGROS OCCIDENTAL SCHOOL OF FISHERIES,50.00%
NEGROS ORIENTAL NATIONAL AGRICULTURAL COLLEGE,0.00%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAIS CAMPUS,22.11%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-BAYAWAN,18.81%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-DUMAGUETE,46.77%
NEGROS ORIENTAL STATE UNIVERSITY (CVPC)-GUIHULNGAN,21.53%
NEGROS ORIENTAL STATE UNIVERSITY-SIATON,10.29%
NEGROS STATE COLLEGE OF AGRICULTURE (OCC. AGR'L COLL),43.55%
NEW ERA UNIVERSITY,53.70%
NEW NORTHERN MINDANAO COLLEGE,0.00%
NORTH CENTRAL MINDANAO COLLEGES (CMTI),1.94%
NORTH DAVAO COLLEGE-TAGUM FOUNDATION,0.00%
NORTH DAVAO COLLEGES- PANABO,4.65%
"NORTH VALLEY COLLEGE FOUNDATION, INC.",0.00%
NORTHEASTERN CEBU COLLEGES,44.44%
NORTHEASTERN COLLEGE,12.00%
NORTHEASTERN MINDANAO COLL.,4.29%
NORTHERN BUKIDNON COMM. COLL.(FRLY MANOLO FORT. COMM. COLL),25.00%
NORTHERN CAGAYAN COLLEGES,0.00%
NORTHERN CHRISTIAN COLLEGE,12.82%
NORTHERN COLLEGE FOUNDATION INC-DAGUPAN CITY,0.00%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-BAROTAC VIEJO,10.53%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-ESTANCIA,28.97%
NORTHERN ILOILO POLYTECHNIC STATE COLLEGE-LEMERY,50.00%
NORTHERN LEYTE COLLEGE,0.00%
NORTHERN LUZON ADVENTIST COLLEGE,18.52%
NORTHERN MINDANAO COLLEGE,11.63%
NORTHERN MINDANAO STATE INSTITUTE OF SCIENCE & TECHNOLOGY,20.00%
"NORTHERN QUEZON COOPERATIVE COLLEGE, INC.",35.29%
NORTHERN SAMAR ACADEMY,14.29%
NORTHERN ZAMBALES COLLEGE (for.VDRC)-MASINLOC,4.35%
NORTHWEST SAMAR STATE UNIVERSITY (FOR.TIBURCIO TANCINCO),13.78%
NORTHWESTERN AGUSAN COLLEGE,4.17%
NORTHWESTERN MINDANAO STATE COLLEGE OF SCIENCE & TECHNOLOGY,19.23%
NORTHWESTERN UNIVERSITY,33.33%
NORTHWESTERN VISAYAN COLLEGES,13.89%
NORZAGARAY COLLEGE,61.90%
NOTRE DAME OF DADIANGAS COLLEGE,80.00%
NOTRE DAME OF JOLO COLLEGE,22.92%
NOTRE DAME OF KIDAPAWAN COLLEGE,11.90%
NOTRE DAME OF MARBEL UNIVERSITY,44.87%
NOTRE DAME OF MIDSAYAP COLLEGE,7.59%
NOTRE DAME OF SALAMAN COLLEGE,14.29%
NOTRE DAME OF SIENA COLLEGE,0.00%
NOTRE DAME OF TACURONG COLLEGE,15.66%
NOTRE DAME RVM COLLEGE OF COTABATO-COTABATO CITY,50.00%
NOTRE DAME UNIVERSITY,21.43%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- CABANATUAN),13.33%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY- GABALDON),13.79%
NUEVA ECIJA UNIVERSITY OF SCIENCE & TECHNOLOGY-SAN ISIDRO),16.07%
NUEVA VIZCAYA STATE UNIVERSITY (NVPC)-BAMBANG,22.54%
NUEVA VIZCAYA STATE UNIVERSITY (NVSIT)-BAYOMBONG,44.95%
OAS COMMUNITY COLLEGE-OAS,21.95%
OCCIDENTAL MINDORO COMMUNITY COLLEGE,8.75%
OCCIDENTAL MINDORO STATE COLLEGE,21.86%
OLIVAREZ COLLEGE-PARAÑAQUE,0.00%
OLIVAREZ COLLEGE-TAGAYTAY CITY,60.00%
OPOL COMMUNITY COLLEGE,29.63%
ORTANEZ UNIVERSITY,0.00%
OSIAS COLLEGES,0.00%
OSIAS EDUCATIONAL FOUNDATION,12.50%
OSMENA COLLEGE-MASBATE,4.05%
OUR LADY OF ASSUMPTION COLLEGE,0.00%
OUR LADY OF FATIMA UNIVERSITY-QC,40.00%
OUR LADY OF FATIMA UNIVERSITY-VALENZUELA,42.86%
OUR LADY OF LOURDES COLLEGE,33.33%
OUR LADY OF LOURDES COLLEGE FOUNDATION,50.00%
OUR LADY OF LOURDES TECHNOLOGICAL COLLEGE,0.00%
OUR LADY OF MANAOAG COLLEGE,28.57%
OUR LADY OF PERPETUAL SUCCOR COLLEGE,33.33%
OUR LADY OF SALVACION COLLEGE,25.00%
OUR LADY OF THE PILLAR'S COLLEGE,21.43%
OVILLA TECHNICAL COLLEGE,0.00%
OZAMIS CITY COLLEGE,0.00%
PACASUM COLLEGE,0.69%
PAGADIAN COLLEGE OF CRIMINOLOGY & SCIENCES,4.88%
PAGLAUM STATE COLLEGE,0.00%
PALARIS COLLEGE,0.00%
PALAWAN STATE UNIVERSITY- ARACELI,0.00%
PALAWAN STATE UNIVERSITY- BROOKS POINT,39.34%
PALAWAN STATE UNIVERSITY- CORON,42.11%
PALAWAN STATE UNIVERSITY- CUYO,19.00%
PALAWAN STATE UNIVERSITY- NARRA,35.71%
PALAWAN STATE UNIVERSITY-P. PRINCESA,55.05%
PALAWAN STATE UNIVERSITY- QUEZON,19.15%
PALAWAN STATE UNIVERSITY- ROXAS,36.07%
PALAWAN STATE UNIVERSITY- TAYTAY,0.00%
PALOMPON INSTITUTE OF TECHNOLOGY-PALOMPON,27.63%
PALOMPON INSTITUTE OF TECHNOLOGY-TABANGO CAMPUS,33.33%
PAMANTASAN NG CABUYAO,28.57%
PAMANTASAN NG LUNGSOD NG MUNTINLUPA (MPC),20.00%
PAMANTASAN NG LUNGSOD NG PASAY,13.39%
PAMANTASAN NG LUNGSOD NG PASIG,56.67%
PAMANTASAN NG LUNGSOD NG VALENZUELA,60.87%
PAMANTASAN NG MONTALBAN- RODRIGUEZ(MONTALBAN),6.67%
PAMBAYANG KOLEHIYO NG MAUBAN,26.47%
PAMETS COLLEGES-LA UNION,0.00%
PAMPANGA AGRICULTURAL COLLEGE,35.09%
PAMPANGA COLLEGES,2.78%
PANAY STATE POLYTECHNIC COLLEGE-PILAR,22.58%
PANAY STATE POLYTECHNIC COLLEGE-PONTEVEDRA,20.00%
PANAY STATE POLYTECHNIC COLLEGE-TAPAZ,11.36%
PANGASINAN MEMORIAL COLLEGE,0.00%
PANGASINAN STATE UNIVERSITY- ASINGAN,21.43%
PANGASINAN STATE UNIVERSITY- BAYAMBANG,34.70%
PANGASINAN STATE UNIVERSITY- BINMALEY,0.00%
PANGASINAN STATE UNIVERSITY- INFANTA,0.00%
PANGASINAN STATE UNIVERSITY- LINGAYEN,0.00%
PANGASINAN STATE UNIVERSITY- SAN CARLOS CITY,25.23%
PANGASINAN STATE UNIVERSITY- STA. MARIA,6.25%
PANPACIFIC UNIVERSITY NORTH PHILIPPINES (PANG.CST),16.67%
PARANG FOUNDATION COLLEGE,0.00%
PARTIDO COLLEGE,0.00%
PARTIDO STATE UNIVERSITY- (GOA)GAO,20.00%
PASIG CATHOLIC COLLEGE,50.00%
PASS COLLEGE (PHIL. ACCOUNTANCY & SCIENCE SCH.),0.00%
PASSI CITY COLLEGE,44.44%
PATRIA SABLE CORPUS COLLEGE,20.00%
PERPETUAL HELP COLLEGE OF PANGASINAN,2.94%
"PHILIPPINE ADVENT COLLEGE, INC.",2.38%
"PHILIPPINE CAMBRIDGE SCH.OF LAW,ARTS,SCIENCES,BUS ECO & TECH",100.00%
"PHILIPPINE CENTRAL COLLEGE OF ARTS, SCIENCE & TECHNOLOGY",0.00%
PHILIPPINE CHRISTIAN ACADEMY- DASMARINAS,50.00%
PHILIPPINE CHRISTIAN UNIVERSITY-DASMARINAS,8.33%
PHILIPPINE CHRISTIAN UNIVERSITY-MANILA,8.57%
PHILIPPINE COLLEGE FOUNDATION,9.09%
PHILIPPINE COLLEGE OF OPTOMETRY,0.00%
PHILIPPINE COLLEGE OF SCIENCE & TECHNOLOGY- CALASIAO,9.09%
PHILIPPINE COLLEGE OF TECHNOLOGY,100.00%
PHILIPPINE HARVARDIAN COLLEGE,0.00%
PHILIPPINE MARITIME INSTITUTE- BOHOL,0.00%
PHILIPPINE MUSLIM COLLEGE,0.00%
PHILIPPINE MUSLIM TEACHER'S COLLEGE,3.73%
PHILIPPINE NORMAL UNIVERSITY- AGUSAN,53.72%
PHILIPPINE NORMAL UNIVERSITY- CADIZ CITY,61.45%
PHILIPPINE NORMAL UNIVERSITY- ISABELA,31.34%
PHILIPPINE NORMAL UNIVERSITY- LOPEZ,22.99%
PHILIPPINE NORMAL UNIVERSITY- MANILA,84.51%
PHILIPPINE SCHOOL OF BUSINESS ADMINISTRATION- MANILA,0.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-PASAY,0.00%
PHILIPPINE STATE COLLEGE OF AERONAUTICS-SN.FERNANDO AIR BASE,0.00%
PHILIPPINE UNION COLLEGE- NAGA CITY,10.00%
PHILIPPINE WOMEN'S UNIVERSITY-QUEZON CITY,0.00%
PILAR COLLEGE,50.00%
PILGRIM CHRISTIAN COLLEGE,26.09%
PILI CAPITAL EDUCATIONAL CENTER,25.00%
"PLT COLLEGE, INC",17.65%
POLYTECHNIC COLLEGE OF LA UNION,0.00%
POLYTECHNIC INSTITUTE OF TABACO,0.00%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-SIBALOM,48.35%
POLYTECHNIC STATE COLLEGE OF ANTIQUE-TARIO LIM RUIZ CAMPUS,28.95%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-MAIN-STA. MESA,100.00%
POLYTECHNIC UNIVERSITY OF THE PHILIPPINES-STA. ROSA,0.00%
PRESBYTERIAN THEOLOGICAL SEMINARY,28.57%
PRINCE OF PEACE MONTESSORI & COLLEGES,8.33%
QUEEN OF APOSTLES COLLEGE SEMINARY,0.00%
QUEZON ACADEMY-BULAN,33.33%
QUEZON COLLEGES OF SOUTHERN PHILLIPINES,8.42%
QUEZON INSTITUTE OF TECHNOLOGY,9.09%
QUEZON MEMORIAL COLLEGE,0.00%
QUEZON MEMORIAL INSTITUTE OF SIQUIJOR,5.56%
QUEZONIAN EDUCATIONAL COLLEGE,2.04%
QUIRINO POLYTECHNIC COLLEGE,25.71%
QUIRINO STATE COLLEGE,19.05%
R. G. DE CASTRO COLLEGES,4.46%
RAMON MAGSAYSAY MEMORIAL COLLEGES,15.63%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- BOTOLAN CAMPUS,11.11%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- CASTILLEJOS,21.05%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY-IBA,30.95%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- SAN MARCELINO,40.00%
RAMON MAGSAYSAY TECHNOLOGICAL UNIVERSITY- STA. CRUZ,9.09%
RAPU-RAPU COMMUNITY COLLEGE,7.45%
REGIONAL MADRASAH GRADUATE ACADEMY,16.67%
REGIS MARIE COLLEGE,15.38%
REPUBLIC CENTRAL COLLEGES,7.45%
REPUBLIC COLLEGES,3.33%
REPUBLICAN COLLEGE,0.00%
RIZAL COLLEGE OF TAAL,10.81%
RIZAL MEMORIAL COLLEGE,5.00%
RIZAL MEMORIAL INSTITUTE,14.81%
RIZAL MEMORIAL STATE COLLEGE,16.67%
ROGATIONIST COLLEGE,50.00%
ROMAN C. VILLALON MEMORIAL COLLEGES FOUNDATION,19.05%
ROMBLON COLLEGE,14.29%
ROMBLON COLLEGE OF FISHERIES & FORESTRY-SAN ANDRES,0.00%
ROMBLON STATE COLLEGE- (SIBUYAN PC)-SAN FERNANDO,12.50%
ROMBLON STATE COLLEGE- CAJIDIONGAN,55.56%
ROMBLON STATE COLLEGE- CALATRAVA,0.00%
ROMBLON STATE COLLEGE- ODIONGAN,26.35%
ROMBLON STATE COLLEGE-SAN AGUSTIN,0.00%
ROMBLON STATE COLLEGE- SAWANG CAMPUS,24.05%
ROMBLON STATE COLLEGE-STA. FE,0.00%
ROMBLON STATE COLLEGE-STA. MARIA,0.00%
ROOSEVELT COLLEGE-CAINTA,30.00%
ROOSEVELT COLLEGE-MARIKINA,0.00%
ROXAS COLLEGE-ROXAS,1.67%
ROYAL CHRISTIAN COLLEGE,0.00%
SACRED HEART ACADEMY,33.33%
"SACRED HEART COLLEGE OF LUCENA CITY, INC.",16.67%
SACRED HEART SCHOOL,0.00%
SACRED HEART SCHOOL- MISAMIS OCCIDENTAL,0.00%
SACRED HEART SEMINARY,0.00%
"SAINT ANNE COLLEGE LUCENA, INC.",0.00%
SAINT ANTHONY COLLEGE OF TECHNOLOGY,9.09%
SAINT ANTHONY'S COLLEGE- ANTIQUE,28.30%
SAINT ANTHONY'S COLLEGE- CAGAYAN,12.50%
SAINT AUGUSTINE COLLEGE,0.00%
"SAINT AUGUSTINE COLLEGES FOUNDATION, INC",20.00%
SAINT BENEDICT COLLEGE- COTABATO CITY,0.00%
SAINT BERNADETTE COLLEGE OF ALABANG,0.00%
SAINT BRIDGET'S COLLEGE,62.07%
SAINT CATHERINE COLLEGE,100.00%
SAINT CATHERINE'S COLLEGE- CARCAR,11.76%
SAINT COLUMBAN COLLEGE- PAGADIAN CITY,4.92%
SAINT COLUMBAN'S COLLEGE- LINGAYEN,5.71%
SAINT DOMINIC COLLEGE OF BATANES,2.33%
SAINT FERDINAND COLLEGE- CABAGAN,0.00%
SAINT FERDINAND COLLEGE- ILAGAN,9.43%
SAINT FRANCIS COLLEGE- GUIHULNGAN,45.45%
SAINT FRANCIS DIVINE INSTITUTE,0.00%
SAINT FRANCIS EDUCATIONAL INSTITUTE,0.00%
SAINT FRANCIS OF ASSISSI COLLEGE,40.00%
SAINT FRANCIS XAVIER COLLEGE,0.00%
SAINT JOHN COLLEGE-CALAMBA,8.33%
SAINT JOHN GENERAL HOSPITAL COLLEGE-BUUG,0.00%
SAINT JOSEPH ACADEMY- CANLAON,33.33%
SAINT JOSEPH COLLEGE OF BULACAN,16.67%
SAINT JOSEPH COLLEGE- CAGAYAN,13.33%
SAINT JOSEPH COLLEGE- ZAMBOANGA DEL NORTE,6.06%
SAINT JOSEPH INSTITUTE OF TECHNOLOGY,6.45%
SAINT JOSEPH'S COLLEGE OF QUEZON CITY,91.67%
SAINT JOSEPH'S COLLEGE- MAASIN,32.86%
SAINT JOSEPH'S JUNIOR COLLEGE,0.00%
SAINT JUDE COLLEGE-MANILA,100.00%
SAINT JUDE THADDEUS INSTITUTE OF TECHNOLOGY,25.00%
"SAINT LOUIS ANNE COLLEGES OF SAN PEDRO, LAGUNA, INC",25.00%
SAINT LOUIS COLLEGE OF BULANAO,8.57%
SAINT LOUIS COLLEGE OF SAN FERNANDO,29.41%
SAINT LOUIS UNIVERSITY,83.33%
SAINT LOUISE DE MARILLAC COLLEGE OF BOGO,16.67%
SAINT LOUISE DE MARILLAC COLLEGE OF SORSOGON,35.29%
SAINT LUKES INSTITUTE,0.00%
SAINT MARY'S COLLEGE (ST. JOSEPH'S COLL.)-BORONGAN,3.13%
SAINT MARY'S COLLEGE OF CATBALOGAN (SACRED HEART COLL.),13.64%
